endpoint,min_input,max_input,time
server,32,8192,31887
client,32,8192,32313
server,32,8192,20622
client,32,8192,20893
server,32,8192,20620
client,32,8192,20889
server,32,8192,20498
client,32,8192,20732
server,32,8192,20851
client,32,8192,21134
server,32,8192,25011
client,32,8192,25447
server,32,8192,21561
client,32,8192,21810
server,32,8192,20479
client,32,8192,20738
server,32,8192,20416
client,32,8192,20708
server,32,8192,20399
client,32,8192,20662
server,32,8192,20669
client,32,8192,20903
server,32,8192,20803
client,32,8192,21084
server,32,8192,21010
client,32,8192,21306
server,32,8192,21061
client,32,8192,21322
server,32,8192,20570
client,32,8192,20861
server,32,8192,331992
client,32,8192,332305
server,32,8192,21261
client,32,8192,21580
server,32,8192,20493
client,32,8192,20771
server,32,8192,21141
client,32,8192,21450
server,32,8192,21063
client,32,8192,21335
server,32,8192,21129
client,32,8192,21424
server,32,8192,21463
client,32,8192,21775
server,32,8192,21058
client,32,8192,21377
server,32,8192,20449
client,32,8192,20723
server,32,8192,20718
client,32,8192,20996
server,32,8192,325176
client,32,8192,325535
server,32,8192,20984
client,32,8192,21319
server,32,8192,21353
client,32,8192,21661
server,32,8192,20434
client,32,8192,20687
server,32,8192,21155
client,32,8192,21491
server,32,8192,21297
client,32,8192,21570
server,32,8192,331726
client,32,8192,332003
server,32,8192,21376
client,32,8192,21697
server,32,8192,21243
client,32,8192,21603
server,32,8192,21237
client,32,8192,21595
server,32,8192,21225
client,32,8192,21577
server,32,8192,20648
client,32,8192,20981
server,32,8192,20284
client,32,8192,20526
server,32,8192,20569
client,32,8192,20805
server,32,8192,20726
client,32,8192,21000
server,32,8192,21431
client,32,8192,21791
server,32,8192,24606
client,32,8192,24875
server,32,8192,20586
client,32,8192,20860
server,32,8192,20782
client,32,8192,21118
server,32,8192,20744
client,32,8192,21074
server,32,8192,21285
client,32,8192,21561
server,32,8192,20481
client,32,8192,20767
server,32,8192,20529
client,32,8192,20883
server,32,8192,20446
client,32,8192,20774
server,32,8192,20952
client,32,8192,21230
server,32,8192,20354
client,32,8192,20636
server,32,8192,20480
client,32,8192,20774
server,32,8192,20309
client,32,8192,20618
server,32,8192,20805
client,32,8192,21081
server,32,8192,20627
client,32,8192,20869
server,32,8192,20601
client,32,8192,20888
server,32,8192,20748
client,32,8192,21074
server,32,8192,20945
client,32,8192,21203
server,32,8192,20466
client,32,8192,20699
server,32,8192,20671
client,32,8192,20989
server,32,8192,21023
client,32,8192,21323
server,32,8192,20737
client,32,8192,21042
server,32,8192,20601
client,32,8192,20922
server,32,8192,20700
client,32,8192,21017
server,32,8192,20706
client,32,8192,21019
server,32,8192,21106
client,32,8192,21413
server,32,8192,20656
client,32,8192,20944
server,32,8192,20733
