endpoint,min_input,max_input,time
server,32,8192,27752
client,32,8192,28239
server,32,8192,20008
client,32,8192,20352
server,32,8192,20399
client,32,8192,20674
server,32,8192,20056
client,32,8192,20383
server,32,8192,20164
client,32,8192,20576
server,32,8192,19715
client,32,8192,20054
server,32,8192,19654
client,32,8192,19956
server,32,8192,19345
client,32,8192,19598
server,32,8192,19820
client,32,8192,20156
server,32,8192,19420
client,32,8192,19723
server,32,8192,19709
client,32,8192,20034
server,32,8192,19742
client,32,8192,20029
server,32,8192,19184
client,32,8192,19519
server,32,8192,19416
client,32,8192,19710
server,32,8192,20775
client,32,8192,21015
server,32,8192,21632
client,32,8192,21909
server,32,8192,19417
client,32,8192,19746
server,32,8192,19255
client,32,8192,19540
server,32,8192,19302
client,32,8192,19659
server,32,8192,19294
client,32,8192,19621
server,32,8192,19322
client,32,8192,19617
server,32,8192,19470
client,32,8192,19763
server,32,8192,19612
client,32,8192,19949
server,32,8192,19427
client,32,8192,19766
server,32,8192,19378
client,32,8192,19659
server,32,8192,19413
client,32,8192,19692
server,32,8192,19400
client,32,8192,19764
server,32,8192,19482
client,32,8192,19802
server,32,8192,19374
client,32,8192,19717
server,32,8192,19434
client,32,8192,19719
server,32,8192,19531
client,32,8192,19874
server,32,8192,19593
client,32,8192,19914
server,32,8192,19630
client,32,8192,19935
server,32,8192,19460
client,32,8192,19743
server,32,8192,19369
client,32,8192,19708
server,32,8192,19338
client,32,8192,19659
server,32,8192,19450
client,32,8192,19763
server,32,8192,19287
client,32,8192,19572
server,32,8192,19565
client,32,8192,19917
server,32,8192,19543
client,32,8192,19856
server,32,8192,19725
client,32,8192,20019
server,32,8192,19272
client,32,8192,19580
server,32,8192,19431
client,32,8192,19785
server,32,8192,19432
client,32,8192,19781
server,32,8192,19581
client,32,8192,19891
server,32,8192,19386
client,32,8192,19667
server,32,8192,19556
client,32,8192,19868
server,32,8192,19301
client,32,8192,19626
server,32,8192,19549
client,32,8192,19877
server,32,8192,19332
client,32,8192,19611
server,32,8192,19590
client,32,8192,19936
server,32,8192,19272
client,32,8192,19631
server,32,8192,19500
client,32,8192,19791
server,32,8192,19294
client,32,8192,19572
server,32,8192,19766
client,32,8192,20142
server,32,8192,19384
client,32,8192,19703
server,32,8192,19376
client,32,8192,19667
server,32,8192,19599
client,32,8192,19891
server,32,8192,19341
client,32,8192,19701
server,32,8192,19373
client,32,8192,19695
server,32,8192,19398
client,32,8192,19675
server,32,8192,19322
client,32,8192,19627
server,32,8192,19506
client,32,8192,19861
server,32,8192,19361
client,32,8192,19693
server,32,8192,19406
client,32,8192,19690
server,32,8192,19257
client,32,8192,19546
server,32,8192,19490
client,32,8192,19842
server,32,8192,19451
client,32,8192,19776
server,32,8192,19457
client,32,8192,19762
server,32,8192,19462
client,32,8192,19773
server,32,8192,19585
client,32,8192,19886
server,32,8192,19403
client,32,8192,19727
server,32,8192,19571
client,32,8192,19917
server,32,8192,19498
client,32,8192,19822
server,32,8192,19541
client,32,8192,19860
server,32,8192,19585
client,32,8192,19928
server,32,8192,19485
client,32,8192,19765
server,32,8192,19587
client,32,8192,19897
server,32,8192,19672
client,32,8192,20017
server,32,8192,19324
client,32,8192,19658
server,32,8192,19231
client,32,8192,19537
server,32,8192,23223
client,32,8192,23493
server,32,8192,19774
client,32,8192,20105
server,32,8192,19322
client,32,8192,19625
server,32,8192,19464
client,32,8192,19820
server,32,8192,19759
client,32,8192,20085
server,32,8192,19355
client,32,8192,19637
server,32,8192,19287
client,32,8192,19574
server,32,8192,19199
client,32,8192,19541
server,32,8192,19359
client,32,8192,19667
server,32,8192,19572
client,32,8192,19864
server,32,8192,19499
client,32,8192,19808
server,32,8192,19571
client,32,8192,19921
server,32,8192,19496
client,32,8192,19824
server,32,8192,19708
client,32,8192,19999
server,32,8192,19293
client,32,8192,19599
server,32,8192,19564
client,32,8192,19867
server,32,8192,19515
client,32,8192,19856
server,32,8192,19650
client,32,8192,19942
server,32,8192,19146
client,32,8192,19459
server,32,8192,19512
client,32,8192,19869
server,32,8192,19140
client,32,8192,19465
server,32,8192,19647
client,32,8192,19961
server,32,8192,19592
client,32,8192,19882
server,32,8192,19779
client,32,8192,20119
server,32,8192,20219
client,32,8192,20572
server,32,8192,19885
client,32,8192,20227
server,32,8192,19958
client,32,8192,20280
server,32,8192,20324
client,32,8192,20704
server,32,8192,19858
client,32,8192,20222
server,32,8192,19824
client,32,8192,20148
server,32,8192,19739
client,32,8192,20082
server,32,8192,19467
client,32,8192,19790
server,32,8192,19632
client,32,8192,19962
server,32,8192,19647
client,32,8192,19985
server,32,8192,19365
client,32,8192,19669
server,32,8192,19510
client,32,8192,19832
server,32,8192,19262
client,32,8192,19586
server,32,8192,19838
client,32,8192,20151
server,32,8192,19320
client,32,8192,19627
server,32,8192,19918
client,32,8192,20282
server,32,8192,19874
client,32,8192,20228
server,32,8192,19767
client,32,8192,20049
server,32,8192,19832
client,32,8192,20157
server,32,8192,20081
client,32,8192,20458
server,32,8192,19345
client,32,8192,19679
server,32,8192,19696
client,32,8192,19990
server,32,8192,19318
client,32,8192,19653
server,32,8192,19531
client,32,8192,19868
server,32,8192,19222
client,32,8192,19575
server,32,8192,19514
client,32,8192,19805
server,32,8192,20043
client,32,8192,20369
server,32,8192,20196
client,32,8192,20564
server,32,8192,19881
client,32,8192,20283
server,32,8192,20421
client,32,8192,20749
server,32,8192,19767
client,32,8192,20107
server,32,8192,19959
client,32,8192,20357
server,32,8192,19888
client,32,8192,20257
server,32,8192,19914
client,32,8192,20241
server,32,8192,19329
client,32,8192,19618
server,32,8192,19627
client,32,8192,19954
server,32,8192,19282
client,32,8192,19587
server,32,8192,19655
client,32,8192,19951
server,32,8192,19421
client,32,8192,19732
server,32,8192,19247
client,32,8192,19567
server,32,8192,20496
client,32,8192,21077
server,32,8192,20524
client,32,8192,20806
server,32,8192,19212
client,32,8192,19533
server,32,8192,19261
client,32,8192,19531
server,32,8192,18978
client,32,8192,19266
server,32,8192,19497
client,32,8192,19832
server,32,8192,19318
client,32,8192,19641
server,32,8192,19588
client,32,8192,19880
server,32,8192,19482
client,32,8192,19819
server,32,8192,19385
client,32,8192,19709
server,32,8192,19342
client,32,8192,19707
server,32,8192,19628
client,32,8192,19927
server,32,8192,19243
client,32,8192,19527
server,32,8192,19645
client,32,8192,19963
server,32,8192,19472
client,32,8192,19807
server,32,8192,19508
client,32,8192,19803
server,32,8192,19302
client,32,8192,19609
server,32,8192,19443
client,32,8192,19768
server,32,8192,19343
client,32,8192,19678
server,32,8192,19721
client,32,8192,20028
server,32,8192,19363
client,32,8192,19652
server,32,8192,19611
client,32,8192,19924
server,32,8192,19304
client,32,8192,19612
server,32,8192,19496
client,32,8192,19764
server,32,8192,19260
client,32,8192,19582
server,32,8192,19530
client,32,8192,19890
server,32,8192,19402
client,32,8192,19724
server,32,8192,19427
client,32,8192,19735
server,32,8192,19348
client,32,8192,19635
server,32,8192,19703
client,32,8192,20037
server,32,8192,19154
client,32,8192,19478
server,32,8192,19342
client,32,8192,19645
server,32,8192,19418
client,32,8192,19726
server,32,8192,19415
client,32,8192,19720
server,32,8192,19429
client,32,8192,19739
server,32,8192,19406
client,32,8192,19692
server,32,8192,19413
client,32,8192,19694
server,32,8192,19459
client,32,8192,19763
server,32,8192,19253
client,32,8192,19601
server,32,8192,19430
client,32,8192,19725
server,32,8192,19344
client,32,8192,19662
server,32,8192,19372
client,32,8192,19703
server,32,8192,19240
client,32,8192,19575
server,32,8192,19456
client,32,8192,19749
server,32,8192,19345
client,32,8192,19653
server,32,8192,19397
client,32,8192,19727
server,32,8192,19368
client,32,8192,19680
server,32,8192,19532
client,32,8192,19851
server,32,8192,19342
client,32,8192,19652
server,32,8192,19642
client,32,8192,19961
server,32,8192,19384
client,32,8192,19716
server,32,8192,19601
client,32,8192,19894
server,32,8192,19548
client,32,8192,19877
server,32,8192,19611
client,32,8192,19941
server,32,8192,19524
client,32,8192,19886
server,32,8192,19637
client,32,8192,19933
server,32,8192,19587
client,32,8192,19867
server,32,8192,19995
client,32,8192,20381
server,32,8192,19523
client,32,8192,19859
server,32,8192,19540
client,32,8192,19816
server,32,8192,19402
client,32,8192,19699
server,32,8192,19519
client,32,8192,19847
server,32,8192,19316
client,32,8192,19652
server,32,8192,19244
client,32,8192,19542
server,32,8192,22723
client,32,8192,23017
server,32,8192,20068
client,32,8192,20502
server,32,8192,19484
client,32,8192,19752
server,32,8192,19673
client,32,8192,19995
server,32,8192,19994
client,32,8192,20374
server,32,8192,20165
client,32,8192,20496
server,32,8192,19841
client,32,8192,20170
server,32,8192,19543
client,32,8192,19877
server,32,8192,19131
client,32,8192,19462
server,32,8192,19573
client,32,8192,19880
server,32,8192,19331
client,32,8192,19623
server,32,8192,19770
client,32,8192,20104
server,32,8192,19169
client,32,8192,19503
server,32,8192,19572
client,32,8192,19882
server,32,8192,19248
client,32,8192,19539
server,32,8192,19536
client,32,8192,19867
server,32,8192,19552
client,32,8192,19890
server,32,8192,20200
client,32,8192,20530
server,32,8192,20137
client,32,8192,20469
server,32,8192,19826
client,32,8192,20135
server,32,8192,19774
client,32,8192,20104
server,32,8192,19887
client,32,8192,20155
server,32,8192,19782
client,32,8192,20140
server,32,8192,20152
client,32,8192,20514
server,32,8192,19545
client,32,8192,19870
server,32,8192,19935
client,32,8192,20271
server,32,8192,19881
client,32,8192,20226
server,32,8192,20204
client,32,8192,20582
server,32,8192,19204
client,32,8192,19514
server,32,8192,19477
client,32,8192,19799
server,32,8192,19611
client,32,8192,19951
server,32,8192,20061
client,32,8192,20434
server,32,8192,19831
client,32,8192,20193
server,32,8192,20109
client,32,8192,20444
server,32,8192,19754
client,32,8192,20080
server,32,8192,20002
client,32,8192,20321
server,32,8192,19793
client,32,8192,20177
server,32,8192,20088
client,32,8192,20435
server,32,8192,19721
client,32,8192,20061
server,32,8192,19841
client,32,8192,20210
server,32,8192,19999
client,32,8192,20369
server,32,8192,20071
client,32,8192,20407
server,32,8192,19710
client,32,8192,19971
server,32,8192,19468
client,32,8192,19738
server,32,8192,19619
client,32,8192,19953
server,32,8192,19889
client,32,8192,20175
server,32,8192,20059
client,32,8192,20389
server,32,8192,19984
client,32,8192,20395
server,32,8192,19191
client,32,8192,19610
