endpoint,min_input,max_input,cycles,time
server,32,8192,247359235,95395
client,32,8192,213530957,82348
server,32,8192,189664985,73146
client,32,8192,30960420,11940
server,32,8192,174571132,67322
client,32,8192,15723952,6063
server,32,8192,182422736,70352
client,32,8192,190113574,73319
server,32,8192,204491759,78864
client,32,8192,29560200,11400
server,32,8192,185705474,71618
client,32,8192,193694507,74698
server,32,8192,174677445,67366
client,32,8192,183752945,70865
server,32,8192,183789247,70879
client,32,8192,179744167,69320
server,32,8192,176425127,68039
client,32,8192,183130625,70626
client,32,8192,28118492,10845
server,32,8192,174998977,67490
server,32,8192,172924577,66691
client,32,8192,182824651,70507
server,32,8192,187258681,72217
client,32,8192,181491849,69993
server,32,8192,193601159,74664
client,32,8192,64441236,24853
server,32,8192,181224770,69890
client,32,8192,84645892,32644
server,32,8192,182173808,70256
client,32,8192,69684282,26874
server,32,8192,106919762,41235
client,32,8192,184834226,71283
server,32,8192,115691881,44618
client,32,8192,16701513,6441
client,32,8192,25686258,9907
server,32,8192,176663683,68131
server,32,8192,183729608,70857
client,32,8192,201450170,77690
server,32,8192,121484643,46851
client,32,8192,185433209,71513
server,32,8192,76029353,29321
client,32,8192,180879901,69758
server,32,8192,168093818,64826
client,32,8192,32806636,12653
server,32,8192,165544899,63845
client,32,8192,92821621,35798
server,32,8192,173920289,67073
client,32,8192,188552588,72717
server,32,8192,157408065,60705
client,32,8192,56260321,21697
server,32,8192,141650404,54628
client,32,8192,173253888,66816
server,32,8192,41306490,15930
client,32,8192,73228913,28241
server,32,8192,184403788,71116
client,32,8192,197944434,76339
server,32,8192,115199211,44429
client,32,8192,17614249,6793
server,32,8192,171853668,66277
client,32,8192,17067126,6582
server,32,8192,88136070,33991
client,32,8192,180296476,69531
server,32,8192,163929460,63220
client,32,8192,178875512,68985
server,32,8192,160900836,62052
client,32,8192,179567843,69251
server,32,8192,171897749,66294
client,32,8192,58669218,22627
server,32,8192,122270322,47154
client,32,8192,86891430,33511
server,32,8192,155826335,60095
client,32,8192,69671317,26870
server,32,8192,159402082,61475
client,32,8192,173119052,66764
server,32,8192,170982420,65940
client,32,8192,155673348,60036
server,32,8192,29373504,11329
client,32,8192,73999034,28538
server,32,8192,173982521,67098
client,32,8192,181123643,69853
server,32,8192,155533326,59983
client,32,8192,180898052,69765
server,32,8192,116026378,44748
client,32,8192,58710706,22643
server,32,8192,129792615,50055
client,32,8192,17756864,6848
server,32,8192,164639942,63495
client,32,8192,69928024,26968
server,32,8192,129476269,49933
client,32,8192,22097546,8522
server,32,8192,131529925,50726
client,32,8192,65600307,25300
server,32,8192,169351423,65312
client,32,8192,18819994,7259
server,32,8192,142311619,54884
client,32,8192,178025008,68657
server,32,8192,174534830,67312
client,32,8192,57230103,22071
server,32,8192,172131119,66384
client,32,8192,73112228,28196
server,32,8192,32837752,12666
client,32,8192,63987461,24678
server,32,8192,159754730,61610
client,32,8192,185474697,71529
server,32,8192,167258872,64505
client,32,8192,17129358,6607
server,32,8192,50553128,19498
client,32,8192,154872111,59728
server,32,8192,169335865,65306
client,32,8192,192579517,74269
server,32,8192,163890565,63206
client,32,8192,181069190,69831
server,32,8192,162747052,62764
client,32,8192,164777371,63547
server,32,8192,153959375,59375
client,32,8192,136225848,52536
server,32,8192,187038276,72136
client,32,8192,67436151,26019
server,32,8192,99223738,38267
client,32,8192,157568831,60768
server,32,8192,157529936,60753
client,32,8192,17020452,6564
server,32,8192,168563151,65009
client,32,8192,17772422,6854
server,32,8192,95928035,36996
client,32,8192,185160944,71408
server,32,8192,108924151,42007
client,32,8192,186029599,71743
server,32,8192,60940686,23503
client,32,8192,20471735,7896
server,32,8192,88068652,33965
client,32,8192,183070986,70602
server,32,8192,163317512,62983
