endpoint,min_input,max_input,time
server,32,8192,31922
client,32,8192,32337
server,32,8192,21150
client,32,8192,21505
server,32,8192,21699
client,32,8192,22024
server,32,8192,21164
client,32,8192,21502
server,32,8192,20787
client,32,8192,21106
server,32,8192,20946
client,32,8192,21309
server,32,8192,21397
client,32,8192,21695
server,32,8192,21323
client,32,8192,21631
server,32,8192,21176
client,32,8192,21492
server,32,8192,22797
client,32,8192,23127
server,32,8192,21481
client,32,8192,21832
server,32,8192,21195
client,32,8192,21479
server,32,8192,21363
client,32,8192,21703
server,32,8192,21334
client,32,8192,21667
server,32,8192,22131
client,32,8192,22409
server,32,8192,21720
client,32,8192,22050
server,32,8192,20490
client,32,8192,20864
server,32,8192,21186
client,32,8192,21549
server,32,8192,20509
client,32,8192,20850
server,32,8192,20685
client,32,8192,20964
server,32,8192,20977
client,32,8192,21368
server,32,8192,20818
client,32,8192,21114
server,32,8192,20650
client,32,8192,20993
server,32,8192,21468
client,32,8192,21782
server,32,8192,21320
client,32,8192,21688
server,32,8192,21243
client,32,8192,21627
server,32,8192,20818
client,32,8192,21095
server,32,8192,20780
client,32,8192,21054
server,32,8192,21354
client,32,8192,21654
server,32,8192,21123
client,32,8192,21531
server,32,8192,24338
client,32,8192,24747
server,32,8192,21890
client,32,8192,22185
server,32,8192,22237
client,32,8192,22581
server,32,8192,20164
client,32,8192,20424
server,32,8192,21145
client,32,8192,21467
server,32,8192,21475
client,32,8192,21785
server,32,8192,21224
client,32,8192,21533
server,32,8192,20696
client,32,8192,20992
server,32,8192,21018
client,32,8192,21320
server,32,8192,34242
client,32,8192,34617
server,32,8192,19854
client,32,8192,20103
server,32,8192,21469
client,32,8192,21744
server,32,8192,21073
client,32,8192,21377
server,32,8192,21522
client,32,8192,21843
server,32,8192,21143
client,32,8192,21426
server,32,8192,21799
client,32,8192,22110
server,32,8192,21074
client,32,8192,21447
server,32,8192,21071
client,32,8192,21410
server,32,8192,20896
client,32,8192,21202
server,32,8192,20938
client,32,8192,21244
server,32,8192,21115
client,32,8192,21446
server,32,8192,21261
client,32,8192,21610
server,32,8192,20835
client,32,8192,21120
server,32,8192,20886
client,32,8192,21204
server,32,8192,21346
client,32,8192,21758
server,32,8192,21802
client,32,8192,22136
server,32,8192,21700
client,32,8192,21991
server,32,8192,21375
client,32,8192,21684
server,32,8192,21841
client,32,8192,22347
server,32,8192,21691
client,32,8192,22132
server,32,8192,20558
client,32,8192,20955
server,32,8192,21344
client,32,8192,21759
server,32,8192,20805
client,32,8192,21160
server,32,8192,21716
client,32,8192,22184
server,32,8192,20980
client,32,8192,21370
server,32,8192,20502
client,32,8192,20799
server,32,8192,20916
client,32,8192,21243
server,32,8192,20794
client,32,8192,21102
server,32,8192,20959
client,32,8192,21250
server,32,8192,20909
client,32,8192,21219
server,32,8192,20791
client,32,8192,21136
server,32,8192,20669
client,32,8192,20946
server,32,8192,20490
client,32,8192,20759
server,32,8192,20698
client,32,8192,20962
server,32,8192,20971
client,32,8192,21425
server,32,8192,24190
client,32,8192,24633
server,32,8192,22425
client,32,8192,22699
server,32,8192,23286
client,32,8192,23830
server,32,8192,22525
client,32,8192,22843
server,32,8192,21321
client,32,8192,21620
server,32,8192,20173
client,32,8192,20449
server,32,8192,21048
client,32,8192,21342
server,32,8192,20731
client,32,8192,21069
server,32,8192,20854
client,32,8192,21171
client,32,8192,23685
server,32,8192,23324
server,32,8192,21241
client,32,8192,21494
server,32,8192,20824
client,32,8192,21140
server,32,8192,20814
client,32,8192,21197
server,32,8192,20941
client,32,8192,21214
server,32,8192,21149
client,32,8192,21461
server,32,8192,24255
client,32,8192,24755
server,32,8192,21721
client,32,8192,22016
server,32,8192,20651
client,32,8192,20892
server,32,8192,25008
client,32,8192,25286
server,32,8192,23178
client,32,8192,23459
server,32,8192,21446
client,32,8192,21789
server,32,8192,20689
client,32,8192,21002
server,32,8192,20873
client,32,8192,21168
server,32,8192,20337
client,32,8192,20609
server,32,8192,20529
client,32,8192,20801
server,32,8192,20872
client,32,8192,21190
server,32,8192,20421
client,32,8192,20833
server,32,8192,26422
client,32,8192,26707
server,32,8192,22830
client,32,8192,23309
server,32,8192,20446
client,32,8192,20725
server,32,8192,21225
client,32,8192,21791
server,32,8192,22115
client,32,8192,22549
server,32,8192,21092
client,32,8192,21542
server,32,8192,20689
client,32,8192,21040
server,32,8192,20500
client,32,8192,20860
server,32,8192,21165
client,32,8192,21486
server,32,8192,20877
client,32,8192,21157
server,32,8192,21596
client,32,8192,21905
server,32,8192,24157
client,32,8192,24687
server,32,8192,24186
client,32,8192,24562
server,32,8192,24532
client,32,8192,24845
server,32,8192,22590
client,32,8192,22916
server,32,8192,20946
client,32,8192,21258
server,32,8192,22015
client,32,8192,22305
server,32,8192,20550
client,32,8192,20848
server,32,8192,22116
client,32,8192,22483
server,32,8192,24180
client,32,8192,24508
server,32,8192,22026
client,32,8192,22331
server,32,8192,21487
client,32,8192,21741
server,32,8192,20598
client,32,8192,20947
server,32,8192,25013
client,32,8192,25317
server,32,8192,22275
client,32,8192,22618
server,32,8192,20506
client,32,8192,20987
server,32,8192,21666
client,32,8192,22154
server,32,8192,20651
client,32,8192,20952
server,32,8192,20281
client,32,8192,20583
server,32,8192,20852
client,32,8192,21163
server,32,8192,21103
client,32,8192,21401
server,32,8192,20405
client,32,8192,20717
server,32,8192,21795
client,32,8192,22144
server,32,8192,22156
client,32,8192,22536
server,32,8192,22720
client,32,8192,23081
server,32,8192,20901
client,32,8192,21175
server,32,8192,21079
client,32,8192,21527
server,32,8192,20826
client,32,8192,21145
server,32,8192,20555
client,32,8192,20850
server,32,8192,21754
client,32,8192,22068
server,32,8192,20094
client,32,8192,20390
server,32,8192,21098
client,32,8192,21467
server,32,8192,21349
client,32,8192,21644
server,32,8192,20388
client,32,8192,20658
server,32,8192,21443
client,32,8192,21800
server,32,8192,21507
client,32,8192,21856
server,32,8192,20455
client,32,8192,20830
server,32,8192,20786
client,32,8192,21123
server,32,8192,20526
client,32,8192,20831
server,32,8192,21291
client,32,8192,21631
server,32,8192,21157
client,32,8192,21426
server,32,8192,20315
client,32,8192,20592
server,32,8192,23237
client,32,8192,23590
server,32,8192,23040
client,32,8192,23363
server,32,8192,20837
client,32,8192,21115
server,32,8192,20817
client,32,8192,21123
server,32,8192,22173
client,32,8192,22522
server,32,8192,20559
client,32,8192,20981
server,32,8192,21561
client,32,8192,22032
server,32,8192,21525
client,32,8192,21965
server,32,8192,22584
client,32,8192,22977
server,32,8192,21478
client,32,8192,21821
server,32,8192,20323
client,32,8192,20649
server,32,8192,20713
client,32,8192,21102
server,32,8192,22146
client,32,8192,22454
server,32,8192,20968
client,32,8192,21284
server,32,8192,20186
client,32,8192,20517
server,32,8192,20993
client,32,8192,21463
server,32,8192,20083
client,32,8192,20380
server,32,8192,21115
client,32,8192,21434
server,32,8192,21183
client,32,8192,21548
server,32,8192,20690
client,32,8192,21014
server,32,8192,20288
client,32,8192,20598
server,32,8192,20241
client,32,8192,20583
server,32,8192,20467
client,32,8192,20792
server,32,8192,20639
client,32,8192,20985
server,32,8192,20985
client,32,8192,21276
server,32,8192,20555
client,32,8192,20855
server,32,8192,21609
client,32,8192,21915
server,32,8192,21302
client,32,8192,21712
server,32,8192,20829
client,32,8192,21158
server,32,8192,21260
client,32,8192,21638
server,32,8192,21444
client,32,8192,21914
server,32,8192,26771
client,32,8192,27221
server,32,8192,25019
client,32,8192,25290
server,32,8192,21058
client,32,8192,21330
server,32,8192,21143
client,32,8192,21495
server,32,8192,20951
client,32,8192,21272
server,32,8192,20583
client,32,8192,20932
server,32,8192,21116
client,32,8192,21472
server,32,8192,21267
client,32,8192,21595
server,32,8192,20667
client,32,8192,20962
server,32,8192,20877
client,32,8192,21191
server,32,8192,20701
client,32,8192,21009
server,32,8192,20552
client,32,8192,20859
server,32,8192,21202
client,32,8192,21579
