sec_lvl,test_id,operation,time
1,0,rsa_decrypt,20861
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,53
1,0,rsa_verify_with_sha256,528
1,1,rsa_decrypt,15472
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,rsa_verify_with_sha256,505
1,2,rsa_decrypt,18273
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,53
1,2,rsa_verify_with_sha256,486
1,3,rsa_decrypt,15583
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,492
1,4,rsa_decrypt,15398
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,58
1,4,rsa_verify_with_sha256,499
1,5,rsa_decrypt,15507
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,rsa_verify_with_sha256,498
1,6,rsa_decrypt,15428
1,6,sha256_hash_master_secret,40
1,6,sha256_hash_key_expansion,69
1,6,rsa_verify_with_sha256,502
1,7,rsa_decrypt,15089
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,53
1,7,rsa_verify_with_sha256,505
1,8,rsa_decrypt,15608
1,8,sha256_hash_master_secret,22
1,8,sha256_hash_key_expansion,54
1,8,rsa_verify_with_sha256,508
1,9,rsa_decrypt,15471
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,65
1,9,rsa_verify_with_sha256,506
1,10,rsa_decrypt,15247
1,10,sha256_hash_master_secret,19
1,10,sha256_hash_key_expansion,53
1,10,rsa_verify_with_sha256,501
1,11,rsa_decrypt,15388
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,55
1,11,rsa_verify_with_sha256,501
1,12,rsa_decrypt,15083
1,12,sha256_hash_master_secret,19
1,12,sha256_hash_key_expansion,53
1,12,rsa_verify_with_sha256,504
1,13,rsa_decrypt,15375
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,59
1,13,rsa_verify_with_sha256,506
1,14,rsa_decrypt,15156
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
