sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,121487236,46852
1,0,rsa_verify_with_sha256,5598287,2159
1,1,rsa_decrypt,158655298,61186
1,1,rsa_verify_with_sha256,5284534,2038
1,2,rsa_decrypt,154358697,59528
1,2,rsa_verify_with_sha256,10353849,3994
1,3,rsa_decrypt,163034875,62875
1,3,rsa_verify_with_sha256,4905956,1893
1,4,rsa_decrypt,158473788,61117
1,4,rsa_verify_with_sha256,4848910,1870
1,5,rsa_decrypt,159679533,61581
1,5,rsa_verify_with_sha256,5403812,2084
1,6,rsa_decrypt,148672248,57335
1,6,rsa_verify_with_sha256,15337595,5916
1,7,rsa_decrypt,157942223,60911
1,7,rsa_verify_with_sha256,4841131,1868
1,8,rsa_decrypt,70226219,27082
1,8,rsa_verify_with_sha256,0,0
1,9,rsa_decrypt,145389510,56068
1,9,rsa_verify_with_sha256,0,0
1,10,rsa_decrypt,155268840,59880
1,10,rsa_verify_with_sha256,4778899,1843
1,11,rsa_decrypt,155063993,59800
1,11,rsa_verify_with_sha256,9207743,3552
1,12,rsa_decrypt,147933243,57050
1,12,rsa_verify_with_sha256,0,0
1,13,rsa_decrypt,148148462,57134
1,13,rsa_verify_with_sha256,16009182,6175
1,14,rsa_decrypt,153038860,59019
1,14,rsa_verify_with_sha256,0,0
1,15,rsa_decrypt,149901330,57809
1,15,rsa_verify_with_sha256,0,0
1,16,rsa_decrypt,150772578,58145
1,16,rsa_verify_with_sha256,0,0
1,17,rsa_decrypt,148625574,57316
1,17,rsa_verify_with_sha256,0,0
1,18,rsa_decrypt,161038265,62106
1,18,rsa_verify_with_sha256,5271569,2033
1,19,rsa_decrypt,153355206,62014
1,19,rsa_verify_with_sha256,4812608,1856
1,20,rsa_decrypt,159311327,61439
1,20,rsa_verify_with_sha256,5227488,2016
1,21,rsa_decrypt,158551578,61147
1,21,rsa_verify_with_sha256,4561087,1759
1,22,rsa_decrypt,157664772,60804
1,22,rsa_verify_with_sha256,4758155,1836
1,23,rsa_decrypt,160078855,61736
1,23,rsa_verify_with_sha256,5144512,1985
1,24,rsa_decrypt,157854061,60876
1,24,rsa_verify_with_sha256,4810015,1854
1,25,rsa_decrypt,159617301,61558
1,25,rsa_verify_with_sha256,4869654,1877
1,26,rsa_decrypt,154828030,59710
1,26,rsa_verify_with_sha256,5292313,2041
1,27,rsa_decrypt,154055316,59411
1,27,rsa_verify_with_sha256,10921716,4213
1,28,rsa_decrypt,172227060,66421
1,28,rsa_verify_with_sha256,5211930,2010
1,29,rsa_decrypt,157867026,60882
1,29,rsa_verify_with_sha256,5357138,2066
2,0,rsa_decrypt,561750113,216642
2,0,rsa_verify_with_sha256,10649451,4107
2,1,rsa_decrypt,472561285,182246
2,1,rsa_verify_with_sha256,2320735,894
2,2,rsa_decrypt,477739506,184243
2,2,rsa_verify_with_sha256,11492176,4433
2,3,rsa_decrypt,492947451,190108
