sec_lvl,test_id,operation,time
1,0,rsa_decrypt,21620
1,0,rsa_verify_with_sha256,514
1,1,rsa_decrypt,15611
1,1,rsa_verify_with_sha256,526
1,2,rsa_decrypt,15869
1,2,rsa_verify_with_sha256,503
1,3,rsa_decrypt,15191
1,3,rsa_verify_with_sha256,497
1,4,rsa_decrypt,15363
1,4,rsa_verify_with_sha256,505
1,5,rsa_decrypt,15367
1,5,rsa_verify_with_sha256,516
1,6,rsa_decrypt,15539
1,6,rsa_verify_with_sha256,501
1,7,rsa_decrypt,19176
1,7,rsa_verify_with_sha256,503
1,8,rsa_decrypt,15817
1,8,rsa_verify_with_sha256,508
1,9,rsa_decrypt,15468
1,9,rsa_verify_with_sha256,791
1,10,rsa_decrypt,15796
1,10,rsa_verify_with_sha256,507
1,11,rsa_decrypt,17823
1,11,rsa_verify_with_sha256,502
1,12,rsa_decrypt,16731
1,12,rsa_verify_with_sha256,503
1,13,rsa_decrypt,21748
1,13,rsa_verify_with_sha256,513
1,14,rsa_decrypt,16503
1,14,rsa_verify_with_sha256,505
1,15,rsa_decrypt,15446
1,15,rsa_verify_with_sha256,504
1,16,rsa_decrypt,15401
1,16,rsa_verify_with_sha256,507
1,17,rsa_decrypt,15672
1,17,rsa_verify_with_sha256,508
1,18,rsa_decrypt,17650
1,18,rsa_verify_with_sha256,504
1,19,rsa_decrypt,15665
1,19,rsa_verify_with_sha256,511
1,20,rsa_decrypt,15905
1,20,rsa_verify_with_sha256,512
1,21,rsa_decrypt,15927
1,21,rsa_verify_with_sha256,509
1,22,rsa_decrypt,15179
1,22,rsa_verify_with_sha256,520
1,23,rsa_decrypt,16929
1,23,rsa_verify_with_sha256,513
1,24,rsa_decrypt,20347
1,24,rsa_verify_with_sha256,538
2,0,rsa_decrypt,65815
2,0,rsa_verify_with_sha256,1073
2,1,rsa_decrypt,46007
2,1,rsa_verify_with_sha256,1092
2,2,rsa_decrypt,46244
2,2,rsa_verify_with_sha256,1107
2,3,rsa_decrypt,45872
2,3,rsa_verify_with_sha256,1072
2,4,rsa_decrypt,49878
2,4,rsa_verify_with_sha256,1064
2,5,rsa_decrypt,45579
2,5,rsa_verify_with_sha256,1097
2,6,rsa_decrypt,46142
2,6,rsa_verify_with_sha256,1120
2,7,rsa_decrypt,45756
2,7,rsa_verify_with_sha256,1105
2,8,rsa_decrypt,45668
2,8,rsa_verify_with_sha256,1101
2,9,rsa_decrypt,46362
2,9,rsa_verify_with_sha256,1121
2,10,rsa_decrypt,45458
2,10,rsa_verify_with_sha256,1101
2,11,rsa_decrypt,45993
2,11,rsa_verify_with_sha256,1103
2,12,rsa_decrypt,45558
2,12,rsa_verify_with_sha256,1102
2,13,rsa_decrypt,48428
2,13,rsa_verify_with_sha256,1160
2,14,rsa_decrypt,48047
2,14,rsa_verify_with_sha256,1110
2,15,rsa_decrypt,45675
2,15,rsa_verify_with_sha256,1109
2,16,rsa_decrypt,46122
2,16,rsa_verify_with_sha256,1144
2,17,rsa_decrypt,45129
2,17,rsa_verify_with_sha256,1103
2,18,rsa_decrypt,46233
2,18,rsa_verify_with_sha256,1103
2,19,rsa_decrypt,49960
2,19,rsa_verify_with_sha256,1103
2,20,rsa_decrypt,45827
2,20,rsa_verify_with_sha256,1119
2,21,rsa_decrypt,45330
2,21,rsa_verify_with_sha256,1075
2,22,rsa_decrypt,48993
2,22,rsa_verify_with_sha256,1085
2,23,rsa_decrypt,45531
2,23,rsa_verify_with_sha256,1104
2,24,rsa_decrypt,45476
2,24,rsa_verify_with_sha256,1137
3,0,rsa_decrypt,725580
3,0,rsa_verify_with_sha256,7121
3,1,rsa_decrypt,684872
3,1,rsa_verify_with_sha256,6284
3,2,rsa_decrypt,614069
3,2,rsa_verify_with_sha256,6300
3,3,rsa_decrypt,615508
3,3,rsa_verify_with_sha256,6287
3,4,rsa_decrypt,622905
3,4,rsa_verify_with_sha256,6319
3,5,rsa_decrypt,613620
3,5,rsa_verify_with_sha256,6554
3,6,rsa_decrypt,625429
3,6,rsa_verify_with_sha256,6468
3,7,rsa_decrypt,612480
3,7,rsa_verify_with_sha256,6297
3,8,rsa_decrypt,610767
3,8,rsa_verify_with_sha256,6238
3,9,rsa_decrypt,614219
3,9,rsa_verify_with_sha256,6344
3,10,rsa_decrypt,611206
3,10,rsa_verify_with_sha256,6261
3,11,rsa_decrypt,611832
3,11,rsa_verify_with_sha256,6302
3,12,rsa_decrypt,611579
3,12,rsa_verify_with_sha256,6311
3,13,rsa_decrypt,613451
3,13,rsa_verify_with_sha256,6296
3,14,rsa_decrypt,615734
3,14,rsa_verify_with_sha256,6297
3,15,rsa_decrypt,623252
3,15,rsa_verify_with_sha256,6292
3,16,rsa_decrypt,613198
3,16,rsa_verify_with_sha256,6291
3,17,rsa_decrypt,610779
3,17,rsa_verify_with_sha256,6340
3,18,rsa_decrypt,630156
3,18,rsa_verify_with_sha256,6462
3,19,rsa_decrypt,612342
3,19,rsa_verify_with_sha256,6320
3,20,rsa_decrypt,619910
3,20,rsa_verify_with_sha256,6301
3,21,rsa_decrypt,659441
3,21,rsa_verify_with_sha256,6272
3,22,rsa_decrypt,608433
3,22,rsa_verify_with_sha256,6306
3,23,rsa_decrypt,623480
3,23,rsa_verify_with_sha256,6319
3,24,rsa_decrypt,612729
3,24,rsa_verify_with_sha256,6293
