sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,130062287,50158
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,0,0
1,1,rsa_decrypt,50148620,19339
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,0,0
1,2,rsa_decrypt,10055654,3878
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,0,0
1,3,rsa_decrypt,154166815,59454
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,21846025,8426
1,4,rsa_decrypt,55591327,21439
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,0,0
1,5,rsa_decrypt,151617896,58472
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,0,0
1,6,rsa_decrypt,151581594,58458
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_verify_with_sha256,0,0
1,7,rsa_decrypt,153894550,59349
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_verify_with_sha256,0,0
1,8,rsa_decrypt,95979895,37014
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,0,0
1,9,rsa_decrypt,146675638,56565
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,0,0
1,10,rsa_decrypt,10047875,3875
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_verify_with_sha256,0,0
1,11,rsa_decrypt,141523347,54579
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,18438823,7112
1,12,rsa_decrypt,118787923,45811
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,rsa_verify_with_sha256,0,0
1,13,rsa_decrypt,10050468,3876
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,0,0
1,14,rsa_decrypt,149001559,57463
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,0,0
1,15,rsa_decrypt,144113754,55577
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_verify_with_sha256,0,0
1,16,rsa_decrypt,155302549,59895
1,16,sha256_hash_master_secret,51860,20
1,16,sha256_hash_key_expansion,132243,51
1,16,rsa_verify_with_sha256,1337988,515
1,17,rsa_decrypt,151343038,58366
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,0,0
1,18,rsa_decrypt,155621488,60018
1,18,sha256_hash_master_secret,51860,20
1,18,sha256_hash_key_expansion,132243,51
1,18,rsa_verify_with_sha256,3886907,1498
1,19,rsa_decrypt,155673348,60037
1,19,sha256_hash_master_secret,49267,20
1,19,sha256_hash_key_expansion,134836,51
1,19,rsa_verify_with_sha256,4843724,1869
1,20,rsa_decrypt,146706754,56578
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,0,0
1,21,rsa_decrypt,10037503,3871
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,0,0
1,22,rsa_decrypt,155170306,59843
1,22,sha256_hash_master_secret,51860,21
1,22,sha256_hash_key_expansion,134836,52
1,22,rsa_verify_with_sha256,1415778,546
1,23,rsa_decrypt,138849964,53548
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_verify_with_sha256,21612655,8336
1,24,rsa_decrypt,146501907,56498
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_verify_with_sha256,0,0
2,0,rsa_decrypt,532781117,205468
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,20928103,8073
2,1,rsa_decrypt,150300652,57963
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,0,0
2,2,rsa_decrypt,462718257,178449
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,22377590,8631
2,3,rsa_decrypt,455418962,175634
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,0,0
2,4,rsa_decrypt,475270970,183292
2,4,sha256_hash_master_secret,54453,21
2,4,sha256_hash_key_expansion,132243,51
2,4,rsa_verify_with_sha256,5271569,2033
2,5,rsa_decrypt,429968667,165819
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,55674303,21471
2,6,rsa_decrypt,479577943,184952
2,6,sha256_hash_master_secret,51860,20
2,6,sha256_hash_key_expansion,132243,52
2,6,rsa_verify_with_sha256,8336495,3215
2,7,rsa_decrypt,480026532,185125
2,7,sha256_hash_master_secret,51860,21
2,7,sha256_hash_key_expansion,134836,52
2,7,rsa_verify_with_sha256,3396830,1309
2,8,rsa_decrypt,258120185,99545
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,0,0
2,9,rsa_decrypt,478118084,184390
2,9,sha256_hash_master_secret,2593,1
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,0,0
2,10,rsa_decrypt,440205831,169767
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,50104539,19324
2,11,rsa_decrypt,447779984,172688
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,0,0
2,12,rsa_decrypt,477503543,184151
2,12,sha256_hash_master_secret,54453,21
2,12,sha256_hash_key_expansion,158173,61
2,12,rsa_verify_with_sha256,2424455,935
2,13,rsa_decrypt,463052754,178578
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,23736322,9155
2,14,rsa_decrypt,473704798,182686
2,14,sha256_hash_master_secret,51860,21
2,14,sha256_hash_key_expansion,134836,52
2,14,rsa_verify_with_sha256,8761747,3379
2,15,rsa_decrypt,349233019,134683
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,0,0
2,16,rsa_decrypt,341840376,131831
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,0,0
2,17,rsa_decrypt,476315949,183692
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,0,0
2,18,rsa_decrypt,9983050,3850
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,0,0
2,19,rsa_decrypt,460496056,177592
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,24138237,9310
2,20,rsa_decrypt,384694887,148358
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,0,0
2,21,rsa_decrypt,478683358,184608
2,21,sha256_hash_master_secret,51860,20
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_verify_with_sha256,1835844,708
2,22,rsa_decrypt,449815489,173473
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,0,0
2,23,rsa_decrypt,471067717,181669
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,20422468,7878
2,24,rsa_decrypt,468010570,180490
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,0,0
3,0,rsa_decrypt,111926845,43165
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,24125272,9304
3,1,rsa_decrypt,137405663,52991
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,68291841,26339
3,2,rsa_decrypt,3079236767,1187519
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,0,0
3,3,rsa_decrypt,131503995,50714
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,80292245,30967
3,4,rsa_decrypt,6582286419,2538483
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,78095974,30120
3,5,rsa_decrypt,61907875,23875
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,69082706,26644
3,6,rsa_decrypt,2508172598,967285
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,0,0
3,7,rsa_decrypt,6523204914,2515698
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,0,0
3,8,rsa_decrypt,6567514098,2532786
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,0,0
3,9,rsa_decrypt,233048468,89876
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,64410120,24840
3,10,rsa_decrypt,6610832756,2549491
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,81643198,31486
3,11,rsa_decrypt,584648896,225472
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_verify_with_sha256,50617953,19521
3,12,rsa_decrypt,3177884859,1225562
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_verify_with_sha256,59810138,23066
3,13,rsa_decrypt,6513805289,2512075
3,13,sha256_hash_master_secret,54453,21
3,13,sha256_hash_key_expansion,134836,53
3,13,rsa_verify_with_sha256,72795882,28075
3,14,rsa_decrypt,3505217400,1351800
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,73068147,28181
3,15,rsa_decrypt,6557209516,2528814
3,15,sha256_hash_master_secret,57046,23
3,15,sha256_hash_key_expansion,140022,53
3,15,rsa_verify_with_sha256,71979087,27760
3,16,rsa_decrypt,6519229845,2514165
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,0,0
3,17,rsa_decrypt,92844958,35806
