sec_lvl,test_id,operation,time
1,0,rsa_decrypt,35068
1,0,rsa_verify_with_sha256,950
1,1,rsa_decrypt,27976
1,1,rsa_verify_with_sha256,631
1,2,rsa_decrypt,16176
1,2,rsa_verify_with_sha256,539
1,3,rsa_decrypt,20069
1,3,rsa_verify_with_sha256,607
1,4,rsa_decrypt,16131
1,4,rsa_verify_with_sha256,921
1,5,rsa_decrypt,22334
1,5,rsa_verify_with_sha256,601
1,6,rsa_decrypt,16078
1,6,rsa_verify_with_sha256,513
1,7,rsa_decrypt,15821
1,7,rsa_verify_with_sha256,510
1,8,rsa_decrypt,18373
1,8,rsa_verify_with_sha256,512
1,9,rsa_decrypt,15511
1,9,rsa_verify_with_sha256,564
1,10,rsa_decrypt,15685
1,10,rsa_verify_with_sha256,535
1,11,rsa_decrypt,15692
1,11,rsa_verify_with_sha256,549
1,12,rsa_decrypt,15583
1,12,rsa_verify_with_sha256,770
1,13,rsa_decrypt,15880
1,13,rsa_verify_with_sha256,552
1,14,rsa_decrypt,20235
1,14,rsa_verify_with_sha256,692
1,15,rsa_decrypt,25074
1,15,rsa_verify_with_sha256,542
1,16,rsa_decrypt,15528
1,16,rsa_verify_with_sha256,623
1,17,rsa_decrypt,15578
1,17,rsa_verify_with_sha256,588
1,18,rsa_decrypt,15610
1,18,rsa_verify_with_sha256,541
1,19,rsa_decrypt,15582
1,19,rsa_verify_with_sha256,539
2,0,rsa_decrypt,62069
2,0,rsa_verify_with_sha256,1117
2,1,rsa_decrypt,46073
2,1,rsa_verify_with_sha256,1440
2,2,rsa_decrypt,46631
2,2,rsa_verify_with_sha256,1170
2,3,rsa_decrypt,46152
2,3,rsa_verify_with_sha256,1216
2,4,rsa_decrypt,48669
2,4,rsa_verify_with_sha256,1105
2,5,rsa_decrypt,49859
2,5,rsa_verify_with_sha256,1188
2,6,rsa_decrypt,46552
2,6,rsa_verify_with_sha256,1183
2,7,rsa_decrypt,45414
2,7,rsa_verify_with_sha256,1229
2,8,rsa_decrypt,48421
2,8,rsa_verify_with_sha256,1489
2,9,rsa_decrypt,50564
2,9,rsa_verify_with_sha256,1310
2,10,rsa_decrypt,47700
2,10,rsa_verify_with_sha256,1150
2,11,rsa_decrypt,45888
2,11,rsa_verify_with_sha256,1217
2,12,rsa_decrypt,45517
2,12,rsa_verify_with_sha256,1142
2,13,rsa_decrypt,45745
2,13,rsa_verify_with_sha256,1221
2,14,rsa_decrypt,46001
2,14,rsa_verify_with_sha256,1159
2,15,rsa_decrypt,45285
2,15,rsa_verify_with_sha256,1285
2,16,rsa_decrypt,45834
2,16,rsa_verify_with_sha256,1221
2,17,rsa_decrypt,45986
2,17,rsa_verify_with_sha256,1170
2,18,rsa_decrypt,46015
2,18,rsa_verify_with_sha256,1135
2,19,rsa_decrypt,46324
2,19,rsa_verify_with_sha256,1233
3,0,rsa_decrypt,702399
3,0,rsa_verify_with_sha256,6414
3,1,rsa_decrypt,614550
3,1,rsa_verify_with_sha256,6306
3,2,rsa_decrypt,617622
3,2,rsa_verify_with_sha256,6367
3,3,rsa_decrypt,614919
3,3,rsa_verify_with_sha256,6467
3,4,rsa_decrypt,619113
3,4,rsa_verify_with_sha256,6440
3,5,rsa_decrypt,645627
3,5,rsa_verify_with_sha256,6326
3,6,rsa_decrypt,624090
3,6,rsa_verify_with_sha256,6501
3,7,rsa_decrypt,615973
3,7,rsa_verify_with_sha256,6292
3,8,rsa_decrypt,679539
3,8,rsa_verify_with_sha256,6375
3,9,rsa_decrypt,630749
3,9,rsa_verify_with_sha256,6387
3,10,rsa_decrypt,632279
3,10,rsa_verify_with_sha256,6554
3,11,rsa_decrypt,613358
3,11,rsa_verify_with_sha256,6290
3,12,rsa_decrypt,619593
3,12,rsa_verify_with_sha256,6287
3,13,rsa_decrypt,630194
3,13,rsa_verify_with_sha256,6267
3,14,rsa_decrypt,682711
3,14,rsa_verify_with_sha256,6973
3,15,rsa_decrypt,698756
3,15,rsa_verify_with_sha256,8724
3,16,rsa_decrypt,646340
3,16,rsa_verify_with_sha256,6404
3,17,rsa_decrypt,627727
3,17,rsa_verify_with_sha256,6341
3,18,rsa_decrypt,643194
3,18,rsa_verify_with_sha256,8846
3,19,rsa_decrypt,624096
3,19,rsa_verify_with_sha256,6444
