sec_lvl,test_id,operation,time
1,0,rsa_decrypt,27376
1,0,rsa_verify_with_sha256,583
1,1,rsa_decrypt,18130
1,1,rsa_verify_with_sha256,577
1,2,rsa_decrypt,22974
1,2,rsa_verify_with_sha256,640
1,3,rsa_decrypt,15578
1,3,rsa_verify_with_sha256,799
1,4,rsa_decrypt,17027
1,4,rsa_verify_with_sha256,825
1,5,rsa_decrypt,16465
1,5,rsa_verify_with_sha256,545
1,6,rsa_decrypt,15988
1,6,rsa_verify_with_sha256,531
1,7,rsa_decrypt,19456
1,7,rsa_verify_with_sha256,545
1,8,rsa_decrypt,15533
1,8,rsa_verify_with_sha256,543
1,9,rsa_decrypt,23907
1,9,rsa_verify_with_sha256,576
1,10,rsa_decrypt,15659
1,10,rsa_verify_with_sha256,542
1,11,rsa_decrypt,15680
1,11,rsa_verify_with_sha256,551
1,12,rsa_decrypt,15928
1,12,rsa_verify_with_sha256,706
1,13,rsa_decrypt,16729
1,13,rsa_verify_with_sha256,527
1,14,rsa_decrypt,16039
1,14,rsa_verify_with_sha256,580
1,15,rsa_decrypt,15997
1,15,rsa_verify_with_sha256,610
1,16,rsa_decrypt,15807
1,16,rsa_verify_with_sha256,514
1,17,rsa_decrypt,15701
1,17,rsa_verify_with_sha256,562
1,18,rsa_decrypt,15882
1,18,rsa_verify_with_sha256,541
1,19,rsa_decrypt,15851
1,19,rsa_verify_with_sha256,517
1,20,rsa_decrypt,21042
1,20,rsa_verify_with_sha256,607
1,21,rsa_decrypt,15821
1,21,rsa_verify_with_sha256,538
1,22,rsa_decrypt,16002
1,22,rsa_verify_with_sha256,513
1,23,rsa_decrypt,15789
1,23,rsa_verify_with_sha256,822
1,24,rsa_decrypt,15564
1,24,rsa_verify_with_sha256,523
1,25,rsa_decrypt,15594
1,25,rsa_verify_with_sha256,522
1,26,rsa_decrypt,19923
1,26,rsa_verify_with_sha256,559
1,27,rsa_decrypt,15558
1,27,rsa_verify_with_sha256,618
1,28,rsa_decrypt,15978
1,28,rsa_verify_with_sha256,721
1,29,rsa_decrypt,15836
1,29,rsa_verify_with_sha256,568
1,30,rsa_decrypt,17358
1,30,rsa_verify_with_sha256,657
1,31,rsa_decrypt,15641
1,31,rsa_verify_with_sha256,551
1,32,rsa_decrypt,15772
1,32,rsa_verify_with_sha256,536
1,33,rsa_decrypt,15850
1,33,rsa_verify_with_sha256,519
1,34,rsa_decrypt,15871
1,34,rsa_verify_with_sha256,523
1,35,rsa_decrypt,15995
1,35,rsa_verify_with_sha256,534
1,36,rsa_decrypt,22721
1,36,rsa_verify_with_sha256,589
1,37,rsa_decrypt,15933
1,37,rsa_verify_with_sha256,604
1,38,rsa_decrypt,16136
1,38,rsa_verify_with_sha256,603
1,39,rsa_decrypt,15468
1,39,rsa_verify_with_sha256,561
1,40,rsa_decrypt,15719
1,40,rsa_verify_with_sha256,585
1,41,rsa_decrypt,16237
1,41,rsa_verify_with_sha256,513
1,42,rsa_decrypt,15411
1,42,rsa_verify_with_sha256,517
1,43,rsa_decrypt,15807
1,43,rsa_verify_with_sha256,610
1,44,rsa_decrypt,17379
1,44,rsa_verify_with_sha256,537
1,45,rsa_decrypt,24779
1,45,rsa_verify_with_sha256,694
1,46,rsa_decrypt,15584
1,46,rsa_verify_with_sha256,551
1,47,rsa_decrypt,16131
1,47,rsa_verify_with_sha256,538
1,48,rsa_decrypt,15697
1,48,rsa_verify_with_sha256,578
1,49,rsa_decrypt,15826
1,49,rsa_verify_with_sha256,528
2,0,rsa_decrypt,60062
2,0,rsa_verify_with_sha256,1135
2,1,rsa_decrypt,47388
2,1,rsa_verify_with_sha256,1275
2,2,rsa_decrypt,47354
2,2,rsa_verify_with_sha256,1175
