sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,184108186,71002
1,0,rsa_verify_with_sha256,0,0
1,1,rsa_decrypt,147738768,56974
1,1,rsa_verify_with_sha256,13716970,5291
1,2,rsa_decrypt,174420738,67266
1,2,rsa_verify_with_sha256,5385661,2077
1,3,rsa_decrypt,135383123,52210
1,3,rsa_verify_with_sha256,4994118,1927
1,4,rsa_decrypt,156344935,60295
1,4,rsa_verify_with_sha256,5305278,2046
1,5,rsa_decrypt,153127022,59054
1,5,rsa_verify_with_sha256,189289,72
1,6,rsa_decrypt,150635149,58090
1,6,rsa_verify_with_sha256,6469535,2495
1,7,rsa_decrypt,145373952,56064
1,7,rsa_verify_with_sha256,0,0
1,8,rsa_decrypt,154008642,59393
1,8,rsa_verify_with_sha256,6593999,2544
1,9,rsa_decrypt,157236927,60638
1,9,rsa_verify_with_sha256,4916328,1897
1,10,rsa_decrypt,157851468,60877
1,10,rsa_verify_with_sha256,5326022,2054
1,11,rsa_decrypt,154247198,59485
1,11,rsa_verify_with_sha256,0,0
1,12,rsa_decrypt,156819454,60477
1,12,rsa_verify_with_sha256,4867061,1877
1,13,rsa_decrypt,164053924,63268
1,13,rsa_verify_with_sha256,5442707,2099
1,14,rsa_decrypt,152992186,59002
1,14,rsa_verify_with_sha256,4843724,1868
1,15,rsa_decrypt,149198627,57538
1,15,rsa_verify_with_sha256,0,0
1,16,rsa_decrypt,138406561,53376
1,16,rsa_verify_with_sha256,22413892,8645
1,17,rsa_decrypt,171122442,65998
1,17,rsa_verify_with_sha256,5733123,2213
1,18,rsa_decrypt,157571424,60769
1,18,rsa_verify_with_sha256,4760748,1837
1,19,rsa_decrypt,157454739,60723
1,19,rsa_verify_with_sha256,5105617,1970
2,0,rsa_decrypt,543264616,209511
2,0,rsa_verify_with_sha256,20580641,7938
2,1,rsa_decrypt,473437719,182584
2,1,rsa_verify_with_sha256,7327818,2826
2,2,rsa_decrypt,488137436,188251
2,2,rsa_verify_with_sha256,13665110,5271
2,3,rsa_decrypt,482012770,185889
2,3,rsa_verify_with_sha256,11188795,4315
2,4,rsa_decrypt,475468038,183367
2,4,rsa_verify_with_sha256,10014166,3862
2,5,rsa_decrypt,478289222,184455
2,5,rsa_verify_with_sha256,11170644,4308
2,6,rsa_decrypt,498963211,192427
2,6,rsa_verify_with_sha256,11217318,4327
2,7,rsa_decrypt,483664511,186528
2,7,rsa_verify_with_sha256,8084974,3117
2,8,rsa_decrypt,485894491,187387
2,8,rsa_verify_with_sha256,11321038,4366
2,9,rsa_decrypt,378297956,145891
2,9,rsa_verify_with_sha256,11432537,4410
2,10,rsa_decrypt,488446003,188372
2,10,rsa_verify_with_sha256,11598489,4474
2,11,rsa_decrypt,503526891,194186
2,11,rsa_verify_with_sha256,15583930,6012
2,12,rsa_decrypt,484074205,186685
2,12,rsa_verify_with_sha256,11087668,4276
2,13,rsa_decrypt,485505541,187238
2,13,rsa_verify_with_sha256,11043587,4259
2,14,rsa_decrypt,470759150,181549
2,14,rsa_verify_with_sha256,10719462,4133
2,15,rsa_decrypt,453925394,175057
2,15,rsa_verify_with_sha256,28455582,10974
2,16,rsa_decrypt,525378102,202615
2,16,rsa_verify_with_sha256,11461060,4420
2,17,rsa_decrypt,481932387,185860
2,17,rsa_verify_with_sha256,11214725,4325
2,18,rsa_decrypt,519393458,200304
2,18,rsa_verify_with_sha256,11510327,4439
2,19,rsa_decrypt,479424956,184892
2,19,rsa_verify_with_sha256,11310666,4362
3,0,rsa_decrypt,905750458,349305
3,0,rsa_verify_with_sha256,110428091,42586
3,1,rsa_decrypt,440682943,169950
3,1,rsa_verify_with_sha256,41801753,16120
3,2,rsa_decrypt,4224717854,1629277
3,2,rsa_verify_with_sha256,1078688,414
3,3,rsa_decrypt,2402925321,926696
3,3,rsa_verify_with_sha256,69948768,26977
3,4,rsa_decrypt,3353908071,1293445
3,4,rsa_verify_with_sha256,76262723,29411
3,5,rsa_decrypt,1783561341,687835
3,5,rsa_verify_with_sha256,68890824,26569
3,6,rsa_decrypt,2202639408,849455
3,6,rsa_verify_with_sha256,72676604,28028
3,7,rsa_decrypt,116622768,44976
3,7,rsa_verify_with_sha256,68001425,26225
3,8,rsa_decrypt,4172108477,1608988
3,8,rsa_verify_with_sha256,59208562,22833
3,9,rsa_decrypt,322535491,124387
3,9,rsa_verify_with_sha256,62185326,23981
3,10,rsa_decrypt,357605816,137910
3,10,rsa_verify_with_sha256,80009608,30856
3,11,rsa_decrypt,6678541172,2575602
3,11,rsa_verify_with_sha256,65906281,25418
3,12,rsa_decrypt,6702303424,2584769
3,12,rsa_verify_with_sha256,52028545,20064
3,13,rsa_decrypt,6661971902,2569215
3,13,rsa_verify_with_sha256,66087791,25487
3,14,rsa_decrypt,4090395268,1577475
3,14,rsa_verify_with_sha256,81993253,31611
3,15,rsa_decrypt,145902924,56267
3,15,rsa_verify_with_sha256,73918651,28507
3,16,rsa_decrypt,7045663298,2717187
3,16,rsa_verify_with_sha256,67459488,26016
3,17,rsa_decrypt,6830527274,2634219
3,17,rsa_verify_with_sha256,67786206,26143
3,18,rsa_decrypt,3661728287,1412159
3,18,rsa_verify_with_sha256,69313483,26731
3,19,rsa_decrypt,2811763631,1084366
3,19,rsa_verify_with_sha256,71815728,27695
