sec_lvl,test_id,operation,time
1,0,rsa_decrypt,25416
1,0,rsa_verify_with_sha256,531
1,1,rsa_decrypt,17052
1,1,rsa_verify_with_sha256,527
1,2,rsa_decrypt,17030
1,2,rsa_verify_with_sha256,511
1,3,rsa_decrypt,16988
1,3,rsa_verify_with_sha256,614
1,4,rsa_decrypt,17464
1,4,rsa_verify_with_sha256,708
1,5,rsa_decrypt,15380
1,5,rsa_verify_with_sha256,507
1,6,rsa_decrypt,15110
1,6,rsa_verify_with_sha256,499
1,7,rsa_decrypt,15214
1,7,rsa_verify_with_sha256,527
1,8,rsa_decrypt,15814
1,8,rsa_verify_with_sha256,567
1,9,rsa_decrypt,15349
1,9,rsa_verify_with_sha256,504
1,10,rsa_decrypt,15518
1,10,rsa_verify_with_sha256,505
1,11,rsa_decrypt,21568
1,11,rsa_verify_with_sha256,504
1,12,rsa_decrypt,15416
1,12,rsa_verify_with_sha256,506
1,13,rsa_decrypt,19184
1,13,rsa_verify_with_sha256,506
1,14,rsa_decrypt,15326
1,14,rsa_verify_with_sha256,510
1,15,rsa_decrypt,15498
1,15,rsa_verify_with_sha256,518
1,16,rsa_decrypt,15533
1,16,rsa_verify_with_sha256,507
1,17,rsa_decrypt,15672
1,17,rsa_verify_with_sha256,509
1,18,rsa_decrypt,15491
1,18,rsa_verify_with_sha256,524
1,19,rsa_decrypt,15531
1,19,rsa_verify_with_sha256,505
1,20,rsa_decrypt,15529
1,20,rsa_verify_with_sha256,510
1,21,rsa_decrypt,15150
1,21,rsa_verify_with_sha256,501
1,22,rsa_decrypt,15579
1,22,rsa_verify_with_sha256,507
1,23,rsa_decrypt,15348
1,23,rsa_verify_with_sha256,503
1,24,rsa_decrypt,15621
1,24,rsa_verify_with_sha256,508
1,25,rsa_decrypt,15330
1,25,rsa_verify_with_sha256,507
1,26,rsa_decrypt,15420
1,26,rsa_verify_with_sha256,508
1,27,rsa_decrypt,15523
1,27,rsa_verify_with_sha256,505
1,28,rsa_decrypt,15339
1,28,rsa_verify_with_sha256,526
1,29,rsa_decrypt,15068
1,29,rsa_verify_with_sha256,544
2,0,rsa_decrypt,62975
2,0,rsa_verify_with_sha256,1125
2,1,rsa_decrypt,48320
2,1,rsa_verify_with_sha256,1095
2,2,rsa_decrypt,45575
2,2,rsa_verify_with_sha256,1104
2,3,rsa_decrypt,45899
2,3,rsa_verify_with_sha256,1099
2,4,rsa_decrypt,45732
2,4,rsa_verify_with_sha256,1099
2,5,rsa_decrypt,45108
2,5,rsa_verify_with_sha256,1095
2,6,rsa_decrypt,47091
2,6,rsa_verify_with_sha256,1231
2,7,rsa_decrypt,45863
2,7,rsa_verify_with_sha256,1124
2,8,rsa_decrypt,44526
2,8,rsa_verify_with_sha256,1077
2,9,rsa_decrypt,45835
2,9,rsa_verify_with_sha256,1075
2,10,rsa_decrypt,46314
2,10,rsa_verify_with_sha256,1060
2,11,rsa_decrypt,45139
2,11,rsa_verify_with_sha256,1067
2,12,rsa_decrypt,44980
2,12,rsa_verify_with_sha256,1113
2,13,rsa_decrypt,44985
2,13,rsa_verify_with_sha256,1100
2,14,rsa_decrypt,49482
2,14,rsa_verify_with_sha256,1105
2,15,rsa_decrypt,45519
2,15,rsa_verify_with_sha256,1101
2,16,rsa_decrypt,45103
2,16,rsa_verify_with_sha256,1077
2,17,rsa_decrypt,45852
2,17,rsa_verify_with_sha256,1077
2,18,rsa_decrypt,45538
2,18,rsa_verify_with_sha256,1089
2,19,rsa_decrypt,46322
2,19,rsa_verify_with_sha256,1107
2,20,rsa_decrypt,45033
2,20,rsa_verify_with_sha256,1076
2,21,rsa_decrypt,44993
2,21,rsa_verify_with_sha256,1077
2,22,rsa_decrypt,45153
2,22,rsa_verify_with_sha256,1076
2,23,rsa_decrypt,44724
2,23,rsa_verify_with_sha256,1098
2,24,rsa_decrypt,53827
2,24,rsa_verify_with_sha256,1097
2,25,rsa_decrypt,45885
2,25,rsa_verify_with_sha256,1075
2,26,rsa_decrypt,46837
2,26,rsa_verify_with_sha256,1061
2,27,rsa_decrypt,45373
2,27,rsa_verify_with_sha256,1120
2,28,rsa_decrypt,45850
2,28,rsa_verify_with_sha256,1125
2,29,rsa_decrypt,45171
2,29,rsa_verify_with_sha256,1120
3,0,rsa_decrypt,690623
3,0,rsa_verify_with_sha256,6294
3,1,rsa_decrypt,608517
3,1,rsa_verify_with_sha256,6157
3,2,rsa_decrypt,623945
3,2,rsa_verify_with_sha256,6128
3,3,rsa_decrypt,606560
3,3,rsa_verify_with_sha256,6201
3,4,rsa_decrypt,602290
3,4,rsa_verify_with_sha256,6298
3,5,rsa_decrypt,611303
3,5,rsa_verify_with_sha256,6125
3,6,rsa_decrypt,606221
3,6,rsa_verify_with_sha256,6275
3,7,rsa_decrypt,624005
3,7,rsa_verify_with_sha256,6187
3,8,rsa_decrypt,609425
3,8,rsa_verify_with_sha256,6236
3,9,rsa_decrypt,608064
3,9,rsa_verify_with_sha256,6200
3,10,rsa_decrypt,608463
3,10,rsa_verify_with_sha256,6146
3,11,rsa_decrypt,606570
3,11,rsa_verify_with_sha256,6302
3,12,rsa_decrypt,612643
3,12,rsa_verify_with_sha256,6166
3,13,rsa_decrypt,643590
3,13,rsa_verify_with_sha256,6346
3,14,rsa_decrypt,616658
3,14,rsa_verify_with_sha256,6179
3,15,rsa_decrypt,606260
3,15,rsa_verify_with_sha256,6312
3,16,rsa_decrypt,606507
3,16,rsa_verify_with_sha256,6149
3,17,rsa_decrypt,612552
