sec_lvl,test_id,operation,time
1,0,rsa_decrypt,24217
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,53
1,0,rsa_verify_with_sha256,491
1,1,rsa_decrypt,15440
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,53
1,1,rsa_verify_with_sha256,512
1,2,rsa_decrypt,15827
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,rsa_verify_with_sha256,506
1,3,rsa_decrypt,16480
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,56
1,3,rsa_verify_with_sha256,507
1,4,rsa_decrypt,17424
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,54
1,4,rsa_verify_with_sha256,511
1,5,rsa_decrypt,16072
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,54
1,5,rsa_verify_with_sha256,501
1,6,rsa_decrypt,23058
1,6,sha256_hash_master_secret,41
1,6,sha256_hash_key_expansion,113
1,6,rsa_verify_with_sha256,508
1,7,rsa_decrypt,15573
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,54
1,7,rsa_verify_with_sha256,503
1,8,rsa_decrypt,15553
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,55
1,8,rsa_verify_with_sha256,503
1,9,rsa_decrypt,15694
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,55
1,9,rsa_verify_with_sha256,508
1,10,rsa_decrypt,15881
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,54
1,10,rsa_verify_with_sha256,506
1,11,rsa_decrypt,20125
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,53
1,11,rsa_verify_with_sha256,511
1,12,rsa_decrypt,15473
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,54
1,12,rsa_verify_with_sha256,505
1,13,rsa_decrypt,15615
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,55
1,13,rsa_verify_with_sha256,509
1,14,rsa_decrypt,21499
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,54
1,14,rsa_verify_with_sha256,509
1,15,rsa_decrypt,15506
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,54
1,15,rsa_verify_with_sha256,506
1,16,rsa_decrypt,15804
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,58
1,16,rsa_verify_with_sha256,504
1,17,rsa_decrypt,15511
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,54
1,17,rsa_verify_with_sha256,510
1,18,rsa_decrypt,16551
1,18,sha256_hash_master_secret,22
1,18,sha256_hash_key_expansion,55
1,18,rsa_verify_with_sha256,539
1,19,rsa_decrypt,22331
1,19,sha256_hash_master_secret,36
1,19,sha256_hash_key_expansion,100
1,19,rsa_verify_with_sha256,525
2,0,rsa_decrypt,58371
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,62
2,0,rsa_verify_with_sha256,1126
2,1,rsa_decrypt,46790
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,rsa_verify_with_sha256,1103
2,2,rsa_decrypt,46398
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,53
2,2,rsa_verify_with_sha256,1120
2,3,rsa_decrypt,45746
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,53
2,3,rsa_verify_with_sha256,1104
2,4,rsa_decrypt,45959
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,53
2,4,rsa_verify_with_sha256,1176
2,5,rsa_decrypt,48498
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,5,rsa_verify_with_sha256,1104
2,6,rsa_decrypt,45687
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,53
2,6,rsa_verify_with_sha256,1104
2,7,rsa_decrypt,46120
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,55
2,7,rsa_verify_with_sha256,1107
2,8,rsa_decrypt,46084
