sec_lvl,test_id,operation,time
1,0,rsa_decrypt,23107
1,0,rsa_verify_with_sha256,753
1,1,rsa_decrypt,17669
1,1,rsa_verify_with_sha256,674
1,2,rsa_decrypt,16298
1,2,rsa_verify_with_sha256,705
1,3,rsa_decrypt,15467
1,3,rsa_verify_with_sha256,524
1,4,rsa_decrypt,16975
1,4,rsa_verify_with_sha256,552
1,5,rsa_decrypt,16522
1,5,rsa_verify_with_sha256,519
1,6,rsa_decrypt,23409
1,6,rsa_verify_with_sha256,552
1,7,rsa_decrypt,15329
1,7,rsa_verify_with_sha256,597
1,8,rsa_decrypt,18761
1,8,rsa_verify_with_sha256,540
1,9,rsa_decrypt,15427
1,9,rsa_verify_with_sha256,563
1,10,rsa_decrypt,15152
1,10,rsa_verify_with_sha256,522
1,11,rsa_decrypt,15431
1,11,rsa_verify_with_sha256,551
1,12,rsa_decrypt,15306
1,12,rsa_verify_with_sha256,509
1,13,rsa_decrypt,15346
1,13,rsa_verify_with_sha256,516
1,14,rsa_decrypt,15370
1,14,rsa_verify_with_sha256,550
1,15,rsa_decrypt,15716
1,15,rsa_verify_with_sha256,515
1,16,rsa_decrypt,15109
1,16,rsa_verify_with_sha256,514
1,17,rsa_decrypt,15600
1,17,rsa_verify_with_sha256,556
1,18,rsa_decrypt,15337
1,18,rsa_verify_with_sha256,537
1,19,rsa_decrypt,15196
1,19,rsa_verify_with_sha256,533
1,20,rsa_decrypt,15403
1,20,rsa_verify_with_sha256,651
1,21,rsa_decrypt,15399
1,21,rsa_verify_with_sha256,575
1,22,rsa_decrypt,15083
1,22,rsa_verify_with_sha256,513
1,23,rsa_decrypt,15503
1,23,rsa_verify_with_sha256,657
1,24,rsa_decrypt,15336
1,24,rsa_verify_with_sha256,515
2,0,rsa_decrypt,66166
2,0,rsa_verify_with_sha256,1157
2,1,rsa_decrypt,45936
2,1,rsa_verify_with_sha256,1257
2,2,rsa_decrypt,45944
2,2,rsa_verify_with_sha256,1112
2,3,rsa_decrypt,46029
2,3,rsa_verify_with_sha256,1186
2,4,rsa_decrypt,46051
2,4,rsa_verify_with_sha256,1169
2,5,rsa_decrypt,45723
2,5,rsa_verify_with_sha256,1137
2,6,rsa_decrypt,45644
2,6,rsa_verify_with_sha256,1152
2,7,rsa_decrypt,45049
2,7,rsa_verify_with_sha256,1149
2,8,rsa_decrypt,45533
2,8,rsa_verify_with_sha256,1213
2,9,rsa_decrypt,45641
2,9,rsa_verify_with_sha256,1122
2,10,rsa_decrypt,45717
2,10,rsa_verify_with_sha256,1137
2,11,rsa_decrypt,45345
2,11,rsa_verify_with_sha256,1142
2,12,rsa_decrypt,44634
2,12,rsa_verify_with_sha256,1117
2,13,rsa_decrypt,45012
2,13,rsa_verify_with_sha256,1156
2,14,rsa_decrypt,45520
2,14,rsa_verify_with_sha256,1162
2,15,rsa_decrypt,45737
2,15,rsa_verify_with_sha256,1238
2,16,rsa_decrypt,46266
2,16,rsa_verify_with_sha256,1158
2,17,rsa_decrypt,45641
2,17,rsa_verify_with_sha256,1106
2,18,rsa_decrypt,44841
2,18,rsa_verify_with_sha256,1210
2,19,rsa_decrypt,45157
2,19,rsa_verify_with_sha256,1116
2,20,rsa_decrypt,45997
2,20,rsa_verify_with_sha256,1123
2,21,rsa_decrypt,45914
2,21,rsa_verify_with_sha256,1282
2,22,rsa_decrypt,45145
2,22,rsa_verify_with_sha256,1123
2,23,rsa_decrypt,45180
2,23,rsa_verify_with_sha256,1113
2,24,rsa_decrypt,46055
2,24,rsa_verify_with_sha256,1217
3,0,rsa_decrypt,685886
3,0,rsa_verify_with_sha256,6335
3,1,rsa_decrypt,607432
3,1,rsa_verify_with_sha256,6238
3,2,rsa_decrypt,608306
3,2,rsa_verify_with_sha256,6317
3,3,rsa_decrypt,604502
3,3,rsa_verify_with_sha256,6200
3,4,rsa_decrypt,607037
3,4,rsa_verify_with_sha256,6347
3,5,rsa_decrypt,608628
3,5,rsa_verify_with_sha256,6347
3,6,rsa_decrypt,604772
3,6,rsa_verify_with_sha256,6372
3,7,rsa_decrypt,602553
3,7,rsa_verify_with_sha256,6261
3,8,rsa_decrypt,605517
3,8,rsa_verify_with_sha256,6319
3,9,rsa_decrypt,604688
3,9,rsa_verify_with_sha256,6329
3,10,rsa_decrypt,610430
3,10,rsa_verify_with_sha256,6388
3,11,rsa_decrypt,612246
3,11,rsa_verify_with_sha256,6362
3,12,rsa_decrypt,613323
3,12,rsa_verify_with_sha256,6676
3,13,rsa_decrypt,603684
3,13,rsa_verify_with_sha256,6298
3,14,rsa_decrypt,606583
3,14,rsa_verify_with_sha256,6381
3,15,rsa_decrypt,609672
3,15,rsa_verify_with_sha256,6352
3,16,rsa_decrypt,601122
3,16,rsa_verify_with_sha256,8027
3,17,rsa_decrypt,635840
3,17,rsa_verify_with_sha256,6371
3,18,rsa_decrypt,606481
3,18,rsa_verify_with_sha256,6331
3,19,rsa_decrypt,605159
3,19,rsa_verify_with_sha256,6232
3,20,rsa_decrypt,606269
3,20,rsa_verify_with_sha256,6332
3,21,rsa_decrypt,606924
3,21,rsa_verify_with_sha256,6337
3,22,rsa_decrypt,606549
3,22,rsa_verify_with_sha256,6308
3,23,rsa_decrypt,606730
3,23,rsa_verify_with_sha256,6358
3,24,rsa_decrypt,607785
3,24,rsa_verify_with_sha256,6206
