sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,192395414,74198
1,0,rsa_verify_with_sha256,4924107,1899
1,1,rsa_decrypt,51948162,20032
1,1,rsa_verify_with_sha256,4822980,1860
1,2,rsa_decrypt,141759310,54669
1,2,rsa_verify_with_sha256,4750376,1833
1,3,rsa_decrypt,55663931,21466
1,3,rsa_verify_with_sha256,4835945,1865
1,4,rsa_decrypt,10073805,3884
1,4,rsa_verify_with_sha256,4807422,1854
1,5,rsa_decrypt,149131209,57512
1,5,rsa_verify_with_sha256,4833352,1865
1,6,rsa_decrypt,70965224,27367
1,6,rsa_verify_with_sha256,4895584,1888
1,7,rsa_decrypt,156917988,60515
1,7,rsa_verify_with_sha256,4892991,1887
1,8,rsa_decrypt,151763104,58527
1,8,rsa_verify_with_sha256,4872247,1879
1,9,rsa_decrypt,27711391,10686
1,9,rsa_verify_with_sha256,4880026,1882
1,10,rsa_decrypt,163050433,62881
1,10,rsa_verify_with_sha256,4838538,1866
1,11,rsa_decrypt,155336258,59906
1,11,rsa_verify_with_sha256,930887,358
1,12,rsa_decrypt,113941606,43941
1,12,rsa_verify_with_sha256,4913735,1895
1,13,rsa_decrypt,45460476,17530
1,13,rsa_verify_with_sha256,4947444,1908
1,14,rsa_decrypt,111086713,42840
1,14,rsa_verify_with_sha256,4825573,1862
1,15,rsa_decrypt,106590451,41106
1,15,rsa_verify_with_sha256,4864468,1876
1,16,rsa_decrypt,70358462,27132
1,16,rsa_verify_with_sha256,4867061,1878
1,17,rsa_decrypt,156847977,60488
1,17,rsa_verify_with_sha256,4869654,1878
1,18,rsa_decrypt,151804592,58543
1,18,rsa_verify_with_sha256,4778899,1843
1,19,rsa_decrypt,149444962,57633
1,19,rsa_verify_with_sha256,4825573,1861
1,20,rsa_decrypt,154651706,59642
1,20,rsa_verify_with_sha256,5196372,2004
1,21,rsa_decrypt,147054216,56711
1,21,rsa_verify_with_sha256,4752969,1832
1,22,rsa_decrypt,158823843,61250
1,22,rsa_verify_with_sha256,4822980,1860
1,23,rsa_decrypt,142908009,55112
1,23,rsa_verify_with_sha256,4776306,1842
1,24,rsa_decrypt,155603337,60010
1,24,rsa_verify_with_sha256,4921514,1898
1,25,rsa_decrypt,154340546,59521
1,25,rsa_verify_with_sha256,0,0
1,26,rsa_decrypt,131470286,50701
1,26,rsa_verify_with_sha256,4828166,1862
1,27,rsa_decrypt,43059358,16605
1,27,rsa_verify_with_sha256,4830759,1863
1,28,rsa_decrypt,92772354,35777
1,28,rsa_verify_with_sha256,4773713,1840
1,29,rsa_decrypt,113853444,43907
1,29,rsa_verify_with_sha256,4869654,1878
1,30,rsa_decrypt,139174089,53672
1,30,rsa_verify_with_sha256,4934479,1903
1,31,rsa_decrypt,155121039,59823
1,31,rsa_verify_with_sha256,4750376,1832
1,32,rsa_decrypt,48491693,18699
1,32,rsa_verify_with_sha256,4807422,1854
1,33,rsa_decrypt,156155646,60222
1,33,rsa_verify_with_sha256,4745190,1830
1,34,rsa_decrypt,152395796,58771
1,34,rsa_verify_with_sha256,5266383,2031
1,35,rsa_decrypt,156832419,60484
1,35,rsa_verify_with_sha256,5486788,2116
1,36,rsa_decrypt,151674942,58493
1,36,rsa_verify_with_sha256,0,0
1,37,rsa_decrypt,141424813,54540
1,37,rsa_verify_with_sha256,20528781,7917
1,38,rsa_decrypt,138938126,53581
1,38,rsa_verify_with_sha256,20593606,7943
1,39,rsa_decrypt,148856351,57406
1,39,rsa_verify_with_sha256,11435130,4411
2,0,rsa_decrypt,539813333,208183
2,0,rsa_verify_with_sha256,16050670,6191
2,1,rsa_decrypt,469439313,181041
2,1,rsa_verify_with_sha256,11536257,4449
2,2,rsa_decrypt,456601370,176088
2,2,rsa_verify_with_sha256,15327223,5912
2,3,rsa_decrypt,479318643,184852
2,3,rsa_verify_with_sha256,11331410,4370
2,4,rsa_decrypt,481639378,185746
2,4,rsa_verify_with_sha256,13211335,5097
2,5,rsa_decrypt,476899374,183919
2,5,rsa_verify_with_sha256,5450486,2101
2,6,rsa_decrypt,476487087,183759
2,6,rsa_verify_with_sha256,10973576,4232
2,7,rsa_decrypt,473795553,182722
2,7,rsa_verify_with_sha256,11002099,4243
2,8,rsa_decrypt,480814804,185428
2,8,rsa_verify_with_sha256,3682060,1419
2,9,rsa_decrypt,478330710,184469
2,9,rsa_verify_with_sha256,12474923,4812
2,10,rsa_decrypt,499486997,192631
2,10,rsa_verify_with_sha256,11134342,4295
2,11,rsa_decrypt,538586844,207707
2,11,rsa_verify_with_sha256,19452686,7503
2,12,rsa_decrypt,473193977,182490
2,12,rsa_verify_with_sha256,11142121,4298
2,13,rsa_decrypt,479230481,184818
2,13,rsa_verify_with_sha256,6396931,2466
2,14,rsa_decrypt,466234365,179805
2,14,rsa_verify_with_sha256,11590710,4471
2,15,rsa_decrypt,482196873,185962
2,15,rsa_verify_with_sha256,10986541,4238
2,16,rsa_decrypt,487891101,188156
2,16,rsa_verify_with_sha256,11181016,4312
2,17,rsa_decrypt,475079088,183216
2,17,rsa_verify_with_sha256,11323631,4369
2,18,rsa_decrypt,487437326,187983
2,18,rsa_verify_with_sha256,11365119,4384
2,19,rsa_decrypt,478883019,184683
2,19,rsa_verify_with_sha256,11598489,4473
2,20,rsa_decrypt,473323627,182540
2,20,rsa_verify_with_sha256,11266585,4344
2,21,rsa_decrypt,481693831,185767
2,21,rsa_verify_with_sha256,11201760,4321
2,22,rsa_decrypt,474952031,183166
2,22,rsa_verify_with_sha256,10960611,4227
2,23,rsa_decrypt,482845123,186212
2,23,rsa_verify_with_sha256,10973576,4232
2,24,rsa_decrypt,481271172,185604
2,24,rsa_verify_with_sha256,11105819,4283
2,25,rsa_decrypt,479987637,185109
2,25,rsa_verify_with_sha256,11331410,4371
2,26,rsa_decrypt,472486088,182216
2,26,rsa_verify_with_sha256,5152291,1986
2,27,rsa_decrypt,478895984,184688
2,27,rsa_verify_with_sha256,11035808,4256
2,28,rsa_decrypt,483327421,186398
2,28,rsa_verify_with_sha256,11697023,4510
2,29,rsa_decrypt,485461460,187220
2,29,rsa_verify_with_sha256,10794659,4162
2,30,rsa_decrypt,481934980,185861
2,30,rsa_verify_with_sha256,11419572,4404
2,31,rsa_decrypt,477721355,184234
2,31,rsa_verify_with_sha256,11015064,4248
2,32,rsa_decrypt,478986739,184722
2,32,rsa_verify_with_sha256,13672889,5274
