sec_lvl,test_id,operation,time
1,0,rsa_decrypt,22858
1,1,rsa_decrypt,17079
1,2,rsa_decrypt,16741
1,3,rsa_decrypt,16967
1,4,rsa_decrypt,16771
1,5,rsa_decrypt,17013
1,6,rsa_decrypt,21517
1,7,rsa_decrypt,18045
1,8,rsa_decrypt,16170
1,9,rsa_decrypt,17099
1,10,rsa_decrypt,17291
1,11,rsa_decrypt,19056
1,12,rsa_decrypt,17246
1,13,rsa_decrypt,18889
1,14,rsa_decrypt,17803
1,15,rsa_decrypt,18694
1,16,rsa_decrypt,17657
1,17,rsa_decrypt,17853
1,18,rsa_decrypt,18069
1,19,rsa_decrypt,19416
1,20,rsa_decrypt,17860
1,21,rsa_decrypt,16875
1,22,rsa_decrypt,16936
1,23,rsa_decrypt,19879
1,24,rsa_decrypt,17964
2,0,rsa_decrypt,64155
2,1,rsa_decrypt,50332
2,2,rsa_decrypt,49315
2,3,rsa_decrypt,51263
2,4,rsa_decrypt,55736
2,5,rsa_decrypt,50432
2,6,rsa_decrypt,50314
2,7,rsa_decrypt,51131
2,8,rsa_decrypt,54670
2,9,rsa_decrypt,50739
2,10,rsa_decrypt,54687
2,11,rsa_decrypt,50152
2,12,rsa_decrypt,50686
2,13,rsa_decrypt,51581
2,14,rsa_decrypt,50872
2,15,rsa_decrypt,50576
2,16,rsa_decrypt,51035
2,17,rsa_decrypt,50080
2,18,rsa_decrypt,51760
2,19,rsa_decrypt,51400
2,20,rsa_decrypt,52742
2,21,rsa_decrypt,56499
2,22,rsa_decrypt,55637
2,23,rsa_decrypt,52225
2,24,rsa_decrypt,50801
3,0,rsa_decrypt,754026
3,1,rsa_decrypt,666687
3,2,rsa_decrypt,729211
3,3,rsa_decrypt,671632
3,4,rsa_decrypt,685661
3,5,rsa_decrypt,690860
3,6,rsa_decrypt,699897
3,7,rsa_decrypt,684291
3,8,rsa_decrypt,741773
3,9,rsa_decrypt,693137
3,10,rsa_decrypt,695658
3,11,rsa_decrypt,738618
3,12,rsa_decrypt,694709
3,13,rsa_decrypt,688838
3,14,rsa_decrypt,685832
3,15,rsa_decrypt,687991
3,16,rsa_decrypt,675685
3,17,rsa_decrypt,682601
3,18,rsa_decrypt,684959
3,19,rsa_decrypt,695399
3,20,rsa_decrypt,677633
3,21,rsa_decrypt,701962
3,22,rsa_decrypt,747332
3,23,rsa_decrypt,703092
3,24,rsa_decrypt,683763
