endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,608
server,1,0,rsa_verify_with_sha256,765
client,1,0,rsa_encrypt,1502
server,1,0,rsa_decrypt,33965
client,1,0,rsa_sign_with_sha256,34117
server,1,0,rsa_verify_with_sha256,540
client,1,1,rsa_verify_with_sha256,455
server,1,1,rsa_verify_with_sha256,455
client,1,1,rsa_encrypt,800
server,1,1,rsa_decrypt,15448
client,1,1,rsa_sign_with_sha256,15753
server,1,1,rsa_verify_with_sha256,515
client,1,2,rsa_verify_with_sha256,421
server,1,2,rsa_verify_with_sha256,461
client,1,2,rsa_encrypt,791
server,1,2,rsa_decrypt,14994
client,1,2,rsa_sign_with_sha256,15416
server,1,2,rsa_verify_with_sha256,604
client,1,3,rsa_verify_with_sha256,496
server,1,3,rsa_verify_with_sha256,463
client,1,3,rsa_encrypt,792
server,1,3,rsa_decrypt,15571
client,1,3,rsa_sign_with_sha256,15843
server,1,3,rsa_verify_with_sha256,566
client,1,4,rsa_verify_with_sha256,421
server,1,4,rsa_verify_with_sha256,458
client,1,4,rsa_encrypt,812
server,1,4,rsa_decrypt,15104
client,1,4,rsa_sign_with_sha256,15401
server,1,4,rsa_verify_with_sha256,562
client,1,5,rsa_verify_with_sha256,467
server,1,5,rsa_verify_with_sha256,746
client,1,5,rsa_encrypt,1207
server,1,5,rsa_decrypt,15748
client,1,5,rsa_sign_with_sha256,16064
server,1,5,rsa_verify_with_sha256,583
client,1,6,rsa_verify_with_sha256,439
server,1,6,rsa_verify_with_sha256,491
client,1,6,rsa_encrypt,949
server,1,6,rsa_decrypt,25125
client,1,6,rsa_sign_with_sha256,25471
server,1,6,rsa_verify_with_sha256,536
client,1,7,rsa_verify_with_sha256,437
server,1,7,rsa_verify_with_sha256,627
client,1,7,rsa_encrypt,862
server,1,7,rsa_decrypt,15539
client,1,7,rsa_sign_with_sha256,15908
server,1,7,rsa_verify_with_sha256,529
client,1,8,rsa_verify_with_sha256,444
server,1,8,rsa_verify_with_sha256,555
client,1,8,rsa_encrypt,857
server,1,8,rsa_decrypt,21757
client,1,8,rsa_sign_with_sha256,22037
server,1,8,rsa_verify_with_sha256,565
client,1,9,rsa_verify_with_sha256,435
server,1,9,rsa_verify_with_sha256,464
client,1,9,rsa_encrypt,803
server,1,9,rsa_decrypt,15034
client,1,9,rsa_sign_with_sha256,15424
server,1,9,rsa_verify_with_sha256,593
client,1,10,rsa_verify_with_sha256,467
server,1,10,rsa_verify_with_sha256,569
client,1,10,rsa_encrypt,848
server,1,10,rsa_decrypt,14962
client,1,10,rsa_sign_with_sha256,15344
server,1,10,rsa_verify_with_sha256,601
client,1,11,rsa_verify_with_sha256,530
server,1,11,rsa_verify_with_sha256,688
client,1,11,rsa_encrypt,1158
server,1,11,rsa_decrypt,25518
client,1,11,rsa_sign_with_sha256,25730
server,1,11,rsa_verify_with_sha256,529
client,1,12,rsa_verify_with_sha256,420
server,1,12,rsa_verify_with_sha256,465
client,1,12,rsa_encrypt,809
server,1,12,rsa_decrypt,15022
client,1,12,rsa_sign_with_sha256,15429
server,1,12,rsa_verify_with_sha256,594
client,1,13,rsa_verify_with_sha256,524
server,1,13,rsa_verify_with_sha256,460
client,1,13,rsa_encrypt,831
server,1,13,rsa_decrypt,15429
client,1,13,rsa_sign_with_sha256,16059
server,1,13,rsa_verify_with_sha256,572
client,1,14,rsa_verify_with_sha256,468
server,1,14,rsa_verify_with_sha256,438
client,1,14,rsa_encrypt,796
server,1,14,rsa_decrypt,15474
client,1,14,rsa_sign_with_sha256,16048
server,1,14,rsa_verify_with_sha256,581
client,1,15,rsa_verify_with_sha256,471
server,1,15,rsa_verify_with_sha256,601
client,1,15,rsa_encrypt,1135
server,1,15,rsa_decrypt,15378
client,1,15,rsa_sign_with_sha256,15751
server,1,15,rsa_verify_with_sha256,529
client,1,16,rsa_verify_with_sha256,460
server,1,16,rsa_verify_with_sha256,467
client,1,16,rsa_encrypt,822
server,1,16,rsa_decrypt,15047
client,1,16,rsa_sign_with_sha256,15460
server,1,16,rsa_verify_with_sha256,575
client,1,17,rsa_verify_with_sha256,534
server,1,17,rsa_verify_with_sha256,448
client,1,17,rsa_encrypt,790
server,1,17,rsa_decrypt,15292
client,1,17,rsa_sign_with_sha256,15733
server,1,17,rsa_verify_with_sha256,550
client,1,18,rsa_verify_with_sha256,505
server,1,18,rsa_verify_with_sha256,478
client,1,18,rsa_encrypt,829
server,1,18,rsa_decrypt,15037
client,1,18,rsa_sign_with_sha256,15468
server,1,18,rsa_verify_with_sha256,576
client,1,19,rsa_verify_with_sha256,540
server,1,19,rsa_verify_with_sha256,473
client,1,19,rsa_encrypt,827
server,1,19,rsa_decrypt,15065
client,1,19,rsa_sign_with_sha256,15384
server,1,19,rsa_verify_with_sha256,565
client,1,20,rsa_verify_with_sha256,524
server,1,20,rsa_verify_with_sha256,477
client,1,20,rsa_encrypt,814
server,1,20,rsa_decrypt,15232
client,1,20,rsa_sign_with_sha256,15600
server,1,20,rsa_verify_with_sha256,581
client,1,21,rsa_verify_with_sha256,473
server,1,21,rsa_verify_with_sha256,471
client,1,21,rsa_encrypt,804
server,1,21,rsa_decrypt,15492
client,1,21,rsa_sign_with_sha256,15955
server,1,21,rsa_verify_with_sha256,532
client,1,22,rsa_verify_with_sha256,446
server,1,22,rsa_verify_with_sha256,719
client,1,22,rsa_encrypt,1272
server,1,22,rsa_decrypt,15603
client,1,22,rsa_sign_with_sha256,15715
server,1,22,rsa_verify_with_sha256,531
client,1,23,rsa_verify_with_sha256,485
server,1,23,rsa_verify_with_sha256,459
client,1,23,rsa_encrypt,842
server,1,23,rsa_decrypt,15070
client,1,23,rsa_sign_with_sha256,15370
server,1,23,rsa_verify_with_sha256,551
client,1,24,rsa_verify_with_sha256,476
server,1,24,rsa_verify_with_sha256,460
client,1,24,rsa_encrypt,795
server,1,24,rsa_decrypt,15172
client,1,24,rsa_sign_with_sha256,15470
