endpoint,keylen,time
client,1024,579
server,1024,4949
server,1024,4035
client,1024,628
client,1024,849
server,1024,3679
server,1024,4900
client,1024,743
client,1024,580
server,1024,3370
client,2048,2031
server,2048,32218
client,2048,1621
server,2048,17397
server,2048,18587
client,2048,1913
server,2048,18222
client,2048,1872
client,2048,2162
server,2048,18844
client,4096,5351
server,4096,142000
client,4096,5110
server,4096,108448
client,4096,5045
server,4096,107878
client,4096,5403
server,4096,107664
client,4096,4880
server,4096,107735
client,8192,17117
server,8192,831395
client,8192,16398
server,8192,750819
client,8192,16290
server,8192,751470
client,8192,16413
server,8192,753671
client,8192,16359
server,8192,745535
