endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,759
client,1,0,rsa_encrypt,1227
server,1,0,rsa_verify_with_sha256,912
client,1,0,rsa_sign_with_sha256,24027
server,1,0,rsa_decrypt,21378
server,1,0,rsa_verify_with_sha256,555
client,1,1,rsa_verify_with_sha256,483
server,1,1,rsa_verify_with_sha256,692
client,1,1,rsa_encrypt,901
server,1,1,rsa_decrypt,22079
client,1,1,rsa_sign_with_sha256,22305
server,1,1,rsa_verify_with_sha256,611
client,1,2,rsa_verify_with_sha256,449
server,1,2,rsa_verify_with_sha256,456
client,1,2,rsa_encrypt,823
server,1,2,rsa_decrypt,26289
client,1,2,rsa_sign_with_sha256,26566
server,1,2,rsa_verify_with_sha256,583
client,1,3,rsa_verify_with_sha256,525
server,1,3,rsa_verify_with_sha256,543
client,1,3,rsa_encrypt,1041
server,1,3,rsa_decrypt,15045
client,1,3,rsa_sign_with_sha256,15563
server,1,3,rsa_verify_with_sha256,577
client,1,4,rsa_verify_with_sha256,525
server,1,4,rsa_verify_with_sha256,462
client,1,4,rsa_encrypt,839
server,1,4,rsa_decrypt,15017
client,1,4,rsa_sign_with_sha256,15463
server,1,4,rsa_verify_with_sha256,562
client,1,5,rsa_verify_with_sha256,503
server,1,5,rsa_verify_with_sha256,435
client,1,5,rsa_encrypt,823
server,1,5,rsa_decrypt,14980
client,1,5,rsa_sign_with_sha256,15563
server,1,5,rsa_verify_with_sha256,582
client,1,6,rsa_verify_with_sha256,494
server,1,6,rsa_verify_with_sha256,715
client,1,6,rsa_encrypt,949
server,1,6,rsa_decrypt,15008
client,1,6,rsa_sign_with_sha256,15288
server,1,6,rsa_verify_with_sha256,557
client,1,7,rsa_verify_with_sha256,522
server,1,7,rsa_verify_with_sha256,470
client,1,7,rsa_encrypt,801
server,1,7,rsa_decrypt,14985
client,1,7,rsa_sign_with_sha256,15491
server,1,7,rsa_verify_with_sha256,579
client,1,8,rsa_verify_with_sha256,603
server,1,8,rsa_verify_with_sha256,462
client,1,8,rsa_encrypt,823
server,1,8,rsa_decrypt,14967
client,1,8,rsa_sign_with_sha256,15386
server,1,8,rsa_verify_with_sha256,563
client,1,9,rsa_verify_with_sha256,567
server,1,9,rsa_verify_with_sha256,438
client,1,9,rsa_encrypt,830
server,1,9,rsa_decrypt,15009
client,1,9,rsa_sign_with_sha256,15389
server,1,9,rsa_verify_with_sha256,553
client,1,10,rsa_verify_with_sha256,483
server,1,10,rsa_verify_with_sha256,500
client,1,10,rsa_encrypt,841
server,1,10,rsa_decrypt,15011
client,1,10,rsa_sign_with_sha256,15342
server,1,10,rsa_verify_with_sha256,566
client,1,11,rsa_verify_with_sha256,575
server,1,11,rsa_verify_with_sha256,473
client,1,11,rsa_encrypt,844
server,1,11,rsa_decrypt,24663
client,1,11,rsa_sign_with_sha256,24958
server,1,11,rsa_verify_with_sha256,582
client,1,12,rsa_verify_with_sha256,565
server,1,12,rsa_verify_with_sha256,470
client,1,12,rsa_encrypt,807
server,1,12,rsa_decrypt,16922
client,1,12,rsa_sign_with_sha256,17474
server,1,12,rsa_verify_with_sha256,643
client,1,13,rsa_verify_with_sha256,677
server,1,13,rsa_verify_with_sha256,467
client,1,13,rsa_encrypt,812
server,1,13,rsa_decrypt,14937
client,1,13,rsa_sign_with_sha256,15446
server,1,13,rsa_verify_with_sha256,555
client,1,14,rsa_verify_with_sha256,477
server,1,14,rsa_verify_with_sha256,547
client,1,14,rsa_encrypt,886
server,1,14,rsa_decrypt,14956
client,1,14,rsa_sign_with_sha256,15408
server,1,14,rsa_verify_with_sha256,574
client,1,15,rsa_verify_with_sha256,523
server,1,15,rsa_verify_with_sha256,467
client,1,15,rsa_encrypt,888
server,1,15,rsa_decrypt,14989
client,1,15,rsa_sign_with_sha256,15391
server,1,15,rsa_verify_with_sha256,574
client,1,16,rsa_verify_with_sha256,709
server,1,16,rsa_verify_with_sha256,463
client,1,16,rsa_encrypt,864
server,1,16,rsa_decrypt,14996
client,1,16,rsa_sign_with_sha256,15441
server,1,16,rsa_verify_with_sha256,559
client,1,17,rsa_verify_with_sha256,517
server,1,17,rsa_verify_with_sha256,492
client,1,17,rsa_encrypt,951
server,1,17,rsa_decrypt,15025
client,1,17,rsa_sign_with_sha256,15450
server,1,17,rsa_verify_with_sha256,564
client,1,18,rsa_verify_with_sha256,450
server,1,18,rsa_verify_with_sha256,451
client,1,18,rsa_encrypt,810
server,1,18,rsa_decrypt,14982
client,1,18,rsa_sign_with_sha256,15363
server,1,18,rsa_verify_with_sha256,575
client,1,19,rsa_verify_with_sha256,480
server,1,19,rsa_verify_with_sha256,457
client,1,19,rsa_encrypt,823
server,1,19,rsa_decrypt,15065
client,1,19,rsa_sign_with_sha256,15373
server,1,19,rsa_verify_with_sha256,585
client,1,20,rsa_verify_with_sha256,438
server,1,20,rsa_verify_with_sha256,455
client,1,20,rsa_encrypt,805
server,1,20,rsa_decrypt,15410
client,1,20,rsa_sign_with_sha256,15803
server,1,20,rsa_verify_with_sha256,572
client,1,21,rsa_verify_with_sha256,435
server,1,21,rsa_verify_with_sha256,463
client,1,21,rsa_encrypt,814
server,1,21,rsa_decrypt,14971
client,1,21,rsa_sign_with_sha256,15460
server,1,21,rsa_verify_with_sha256,562
client,1,22,rsa_verify_with_sha256,523
server,1,22,rsa_verify_with_sha256,462
client,1,22,rsa_encrypt,827
server,1,22,rsa_decrypt,15055
client,1,22,rsa_sign_with_sha256,15346
server,1,22,rsa_verify_with_sha256,551
client,1,23,rsa_verify_with_sha256,527
server,1,23,rsa_verify_with_sha256,453
client,1,23,rsa_encrypt,829
server,1,23,rsa_decrypt,14928
client,1,23,rsa_sign_with_sha256,15349
server,1,23,rsa_verify_with_sha256,653
client,1,24,rsa_verify_with_sha256,464
server,1,24,rsa_verify_with_sha256,451
client,1,24,rsa_encrypt,823
server,1,24,rsa_decrypt,14994
client,1,24,rsa_sign_with_sha256,15347
server,1,24,rsa_verify_with_sha256,582
client,1,25,rsa_verify_with_sha256,523
server,1,25,rsa_verify_with_sha256,475
client,1,25,rsa_encrypt,799
server,1,25,rsa_decrypt,14871
client,1,25,rsa_sign_with_sha256,15327
server,1,25,rsa_verify_with_sha256,585
client,1,26,rsa_verify_with_sha256,476
server,1,26,rsa_verify_with_sha256,457
client,1,26,rsa_encrypt,827
server,1,26,rsa_decrypt,15112
client,1,26,rsa_sign_with_sha256,15505
server,1,26,rsa_verify_with_sha256,578
client,1,27,rsa_verify_with_sha256,547
server,1,27,rsa_verify_with_sha256,465
client,1,27,rsa_encrypt,853
server,1,27,rsa_decrypt,14983
client,1,27,rsa_sign_with_sha256,15363
server,1,27,rsa_verify_with_sha256,611
client,1,28,rsa_verify_with_sha256,519
server,1,28,rsa_verify_with_sha256,453
client,1,28,rsa_encrypt,799
server,1,28,rsa_decrypt,15006
client,1,28,rsa_sign_with_sha256,15470
server,1,28,rsa_verify_with_sha256,551
client,1,29,rsa_verify_with_sha256,488
server,1,29,rsa_verify_with_sha256,486
client,1,29,rsa_encrypt,829
server,1,29,rsa_decrypt,14916
client,1,29,rsa_sign_with_sha256,15303
server,1,29,rsa_verify_with_sha256,571
client,1,30,rsa_verify_with_sha256,515
server,1,30,rsa_verify_with_sha256,476
client,1,30,rsa_encrypt,816
server,1,30,rsa_decrypt,15159
client,1,30,rsa_sign_with_sha256,15580
server,1,30,rsa_verify_with_sha256,634
client,1,31,rsa_verify_with_sha256,475
server,1,31,rsa_verify_with_sha256,461
client,1,31,rsa_encrypt,848
server,1,31,rsa_decrypt,15161
client,1,31,rsa_sign_with_sha256,15524
server,1,31,rsa_verify_with_sha256,554
client,1,32,rsa_verify_with_sha256,526
server,1,32,rsa_verify_with_sha256,456
client,1,32,rsa_encrypt,819
server,1,32,rsa_decrypt,14942
client,1,32,rsa_sign_with_sha256,15401
server,1,32,rsa_verify_with_sha256,597
client,1,33,rsa_verify_with_sha256,483
server,1,33,rsa_verify_with_sha256,467
client,1,33,rsa_encrypt,816
server,1,33,rsa_decrypt,15101
client,1,33,rsa_sign_with_sha256,15445
server,1,33,rsa_verify_with_sha256,526
