endpoint,time
client,1517
server,22551
client,1506
server,16576
server,17031
client,1441
client,1507
server,16732
client,1563
server,16518
server,16501
client,1443
client,1407
server,16321
client,1462
server,16513
client,1440
server,16363
client,1413
server,16442
client,1511
server,16564
client,1376
server,16484
client,1440
server,16754
client,1517
server,16458
client,1471
server,16533
server,16204
client,1371
server,16530
client,1441
client,1439
server,16283
client,1531
server,16515
server,16839
client,1522
client,1678
server,17289
server,16330
client,1416
client,1469
server,16424
server,16399
client,1414
server,16400
client,1443
client,1424
server,16394
server,16417
client,1523
client,1477
server,16431
client,1567
server,16531
server,16584
client,1654
client,1435
server,16478
client,1569
server,16537
client,1432
server,16781
server,16465
client,1599
client,1518
server,16606
server,16540
client,1547
server,16594
client,1418
client,1381
server,16763
client,1502
server,16647
server,16555
client,1408
client,1453
server,16689
client,1358
server,16561
client,1383
server,16683
server,16517
client,1419
client,1504
server,16401
client,1509
server,16739
client,1499
server,16619
server,16559
client,1579
client,1529
server,16545
server,16637
client,1360
client,1432
server,16253
client,1498
server,16376
client,1527
server,16880
client,1485
server,16459
server,16453
client,1475
client,1393
server,16313
client,1413
server,16392
client,2311
server,17688
client,1945
server,18189
client,1627
server,17037
client,2242
server,17709
client,1415
server,16816
client,1466
server,16921
client,1558
server,16661
client,1535
server,16511
client,1398
server,16300
client,1543
server,16782
client,1524
server,16620
client,1569
server,16587
client,1414
server,16698
client,1533
server,16502
client,1450
server,16378
client,1582
server,16697
client,1414
server,16415
client,1456
server,16733
client,1508
server,16626
server,16495
client,1537
client,1479
server,16470
client,1527
server,16468
client,1567
server,16521
client,1556
server,16515
client,1390
server,16587
server,16512
client,1558
client,1605
server,16488
client,1541
server,16913
client,1518
server,16923
client,1524
server,16790
client,1601
server,16863
client,1502
server,16458
client,1479
server,16457
client,1542
server,16553
client,1442
server,16692
client,1555
server,16872
client,1469
server,16498
client,1562
server,16568
client,1456
server,16383
client,1559
server,16568
client,1506
server,16455
client,1492
server,16468
client,1497
server,16541
server,16635
client,1365
client,1479
server,16645
client,1574
server,16731
client,1516
server,16563
client,1571
server,17368
client,1515
server,16970
client,1566
server,17290
client,1531
server,17580
client,1622
server,16988
client,1495
server,16554
client,1479
server,16479
client,1437
server,16546
client,1475
server,16450
client,1491
server,16334
client,1573
server,16621
client,1436
server,16693
server,16470
client,1478
client,1444
server,16390
server,16445
client,1457
client,1375
server,16749
client,2073
server,18572
client,1439
server,16596
client,1408
server,16600
client,1454
server,16436
server,16731
client,1574
client,1372
server,16655
server,16823
client,1540
client,1502
server,16461
server,16491
client,1533
client,1390
server,16366
server,16496
client,1470
client,1427
server,16259
client,1602
server,16638
server,16595
client,1508
client,1516
server,16557
client,1550
server,16755
client,1531
server,16765
client,1521
server,16453
client,1561
server,16596
client,1591
server,16569
server,17011
client,1625
client,1435
server,16460
server,16867
client,1586
client,1392
server,16458
client,1605
server,16813
client,1565
server,16444
client,1555
server,16869
client,1452
server,16900
client,1799
server,18575
client,1746
server,17406
client,1456
server,18425
client,1445
server,16535
client,1435
server,16304
client,1590
server,16584
client,1488
server,16432
client,1353
server,16426
client,1585
server,16479
client,1523
server,16361
client,1544
server,17365
client,1623
server,16711
client,1558
server,16502
client,1552
server,16495
client,1529
server,16610
client,1478
server,16360
client,1485
server,16835
client,1524
server,16543
client,1384
server,16789
client,1629
server,16560
client,1474
server,16658
client,1486
server,16359
server,16778
client,1636
client,1502
server,16476
client,1577
server,16508
client,1530
server,16601
client,1524
server,16623
client,1524
server,16279
client,1507
server,16379
client,1523
server,16348
client,1515
server,16627
client,1572
server,16372
client,1553
server,16795
client,1525
server,16776
client,2343
server,19363
client,1535
server,20674
client,2236
server,17957
client,1565
server,16911
client,1375
server,16861
client,1434
server,16387
client,1622
server,16701
client,1455
server,16362
client,1480
server,16465
client,1539
server,16350
client,1543
server,17297
client,1481
server,16454
client,1658
server,16905
client,1521
server,16363
client,1912
server,16999
client,1499
server,16424
server,16653
client,1582
client,1431
server,16624
client,1398
server,16752
client,1372
server,16336
client,1550
server,16733
client,1538
server,16532
client,1505
server,16639
client,1432
server,16467
client,1529
server,16637
client,1585
server,16540
server,16632
client,1576
client,1440
server,16410
client,1545
server,16844
client,1455
server,16579
client,1409
server,16744
client,1564
server,16553
client,1537
server,16521
client,1572
server,16533
client,2257
server,17364
client,1467
server,16471
client,1529
server,16624
client,1528
server,16444
client,1459
server,16458
client,1545
server,17039
client,1533
server,16988
client,1528
server,16433
client,1432
server,16631
client,1590
server,16469
client,1549
server,16868
client,1615
server,16419
client,1525
server,16829
client,1540
server,16616
client,1522
server,16847
client,1523
server,16492
client,1472
server,16808
client,2139
server,22546
client,1397
server,16949
server,16422
client,1439
client,1512
server,16928
client,1539
server,16377
client,1587
server,16812
client,1589
server,16668
client,1491
server,16663
client,1513
server,16553
client,1557
server,16667
server,16636
client,1590
client,1455
server,16760
server,16501
client,1546
client,1461
server,16772
server,16331
client,1545
client,1454
server,16558
server,16260
client,1477
client,1419
server,16357
client,1484
server,16498
client,1473
server,16380
client,1530
server,16711
client,1491
server,16511
client,1555
server,16745
client,1573
server,16500
client,1509
server,16469
client,1520
server,16404
client,1365
server,16693
client,1438
server,16554
client,1580
server,16761
client,1507
server,16532
client,1552
server,16699
client,1549
server,16491
client,1534
server,16735
client,1536
server,16593
client,1522
server,16899
client,1545
server,16522
client,1491
server,16623
client,1413
server,16364
client,1572
server,16818
client,1562
server,16530
client,1530
server,16773
client,1526
server,16475
client,1514
server,16681
client,1510
server,16464
server,16776
client,1521
client,1447
server,16482
server,16844
client,1519
client,1408
server,16473
server,16916
client,1522
client,1505
server,16525
client,1538
