endpoint,keylen,time
client,1024,5179
server,1024,5455
server,1024,3665
client,1024,3416
client,1024,3451
server,1024,3687
server,1024,3725
client,1024,3468
client,1024,4148
server,1024,4389
client,1024,3612
server,1024,3877
client,1024,3543
server,1024,3802
server,1024,6343
client,1024,6089
client,1024,5742
server,1024,5976
client,1024,3866
server,1024,4177
client,1024,3622
server,1024,3828
client,1024,3601
server,1024,3810
client,1024,3818
server,1024,4093
client,1024,4225
server,1024,5017
client,1024,3670
server,1024,3895
client,1024,3979
server,1024,4207
client,1024,3622
server,1024,3833
server,1024,5492
client,1024,5233
client,1024,3657
server,1024,4495
client,1024,3542
server,1024,3774
server,1024,312940
client,1024,312669
server,1024,3691
client,1024,3435
client,1024,3519
server,1024,3766
server,1024,3708
client,1024,3423
client,1024,3409
server,1024,3676
client,1024,3419
server,1024,3691
client,1024,3489
server,1024,3747
client,1024,3740
server,1024,3987
client,1024,3392
server,1024,3704
client,1024,3443
server,1024,3700
client,1024,3486
server,1024,3738
client,1024,3577
server,1024,3803
client,1024,3388
server,1024,3644
server,1024,3783
client,1024,3496
client,1024,3385
server,1024,3670
client,1024,3532
server,1024,3787
server,1024,3762
client,1024,3493
server,1024,3964
client,1024,3724
client,1024,3403
server,1024,3637
client,1024,3431
server,1024,3699
client,1024,3512
server,1024,3757
client,1024,5501
server,1024,5725
server,1024,5695
client,1024,5428
client,1024,3642
server,1024,3876
client,1024,3489
server,1024,3729
client,1024,3457
server,1024,3708
client,1024,3464
server,1024,3697
client,1024,3815
server,1024,4091
client,1024,3487
server,1024,3745
client,1024,3440
server,1024,3696
client,1024,3588
server,1024,3828
client,1024,3578
server,1024,3850
client,1024,3508
server,1024,3782
client,1024,3698
server,1024,4062
client,1024,3545
server,1024,3806
client,1024,3603
server,1024,3851
client,1024,3567
server,1024,3826
client,1024,3376
server,1024,3666
client,1024,3512
server,1024,3806
client,1024,3432
server,1024,3706
client,1024,3822
server,1024,4273
client,1024,3392
server,1024,3652
client,1024,3474
server,1024,3776
client,1024,3445
server,1024,4984
client,1024,3446
server,1024,3716
client,1024,3642
server,1024,3886
client,1024,3429
server,1024,3685
server,1024,3710
client,1024,3419
client,1024,3583
server,1024,3814
client,1024,3812
server,1024,4018
client,1024,3543
server,1024,3755
client,1024,3443
server,1024,3741
server,1024,3762
client,1024,3460
client,1024,3396
server,1024,3645
client,1024,3430
server,1024,3713
client,1024,307597
server,1024,307898
client,1024,3491
server,1024,3750
client,1024,3454
server,1024,3729
client,1024,318128
server,1024,318381
client,1024,3450
server,1024,3722
client,1024,3477
server,1024,3736
client,1024,3429
server,1024,3716
client,1024,3502
server,1024,3803
client,1024,3467
server,1024,3743
client,1024,3489
server,1024,3777
client,1024,3394
server,1024,3670
client,1024,3506
server,1024,3798
client,1024,3460
server,1024,3718
client,1024,3486
server,1024,3744
client,1024,3739
server,1024,4034
client,1024,3410
server,1024,3666
client,1024,3407
server,1024,3692
client,1024,3493
server,1024,3737
client,1024,3647
server,1024,3885
client,1024,3436
server,1024,3693
client,1024,3585
server,1024,3862
client,1024,3618
server,1024,3902
client,1024,3508
server,1024,3762
client,1024,3463
server,1024,3960
client,1024,3348
server,1024,3640
client,1024,3441
server,1024,3697
client,1024,4305
server,1024,4544
client,1024,3505
server,1024,3766
client,1024,3440
server,1024,3706
client,1024,3384
server,1024,3670
client,1024,3620
server,1024,3899
client,1024,3442
server,1024,3709
client,1024,3430
server,1024,3692
client,1024,4198
server,1024,4461
client,1024,3496
server,1024,3749
client,1024,3443
server,1024,3723
client,1024,5604
server,1024,5897
client,1024,3521
server,1024,3758
client,1024,3623
server,1024,3859
client,1024,3549
server,1024,3781
client,1024,3471
server,1024,3739
client,1024,3417
server,1024,3691
client,1024,3502
server,1024,3760
client,1024,3519
server,1024,3778
client,1024,3471
server,1024,3730
client,1024,3522
server,1024,3778
client,1024,3628
server,1024,3867
client,1024,3455
server,1024,3711
client,1024,3456
server,1024,3725
client,1024,3453
server,1024,3749
client,1024,3447
server,1024,3704
client,1024,3485
server,1024,3799
client,1024,3527
server,1024,3805
server,1024,3722
client,1024,3434
client,1024,3418
server,1024,3656
client,1024,3474
server,1024,3734
client,1024,5287
server,1024,5515
client,1024,3489
server,1024,3762
client,1024,3414
server,1024,3705
client,1024,3422
server,1024,3676
client,1024,3403
server,1024,3736
client,1024,3524
server,1024,3774
client,1024,3644
server,1024,3919
client,1024,3548
server,1024,3808
client,1024,3500
server,1024,3754
client,1024,3520
server,1024,3775
client,1024,3511
server,1024,3769
client,1024,3486
server,1024,3761
client,1024,308611
server,1024,308915
client,1024,3495
server,1024,3743
client,1024,3542
server,1024,3802
client,1024,3657
server,1024,3916
client,1024,3498
server,1024,3769
client,1024,3474
server,1024,3749
client,1024,3558
server,1024,3847
client,1024,321730
server,1024,322043
client,1024,3513
server,1024,3771
client,1024,3493
server,1024,3765
client,1024,3464
server,1024,3712
client,1024,3656
server,1024,3919
client,1024,3563
server,1024,3827
client,1024,3441
server,1024,3716
client,1024,3617
server,1024,3862
client,1024,3453
server,1024,3696
client,1024,4502
server,1024,4765
client,1024,3511
server,1024,3770
client,1024,3473
server,1024,3729
client,1024,3461
server,1024,3733
client,1024,3510
server,1024,3768
client,1024,3472
server,1024,3727
client,1024,3404
server,1024,3654
client,1024,3529
server,1024,3800
client,1024,3437
server,1024,3711
client,1024,3472
server,1024,3731
client,1024,3662
server,1024,3907
client,1024,3449
server,1024,3706
server,1024,3790
client,1024,3553
client,1024,3440
server,1024,3675
client,1024,3615
server,1024,3890
client,1024,3499
server,1024,3751
client,1024,3460
server,1024,3703
client,1024,3766
server,1024,4041
client,1024,3478
server,1024,3746
client,1024,3610
server,1024,3959
client,1024,3713
server,1024,3954
client,1024,3494
server,1024,3732
client,1024,3422
server,1024,3699
client,1024,3537
server,1024,3780
client,1024,3498
server,1024,3757
client,1024,3510
server,1024,4991
client,1024,3599
server,1024,3825
client,1024,3593
server,1024,3816
client,1024,3485
server,1024,3739
client,1024,3495
server,1024,3791
client,1024,3506
server,1024,3750
client,1024,3429
server,1024,3686
client,1024,3457
server,1024,3732
client,1024,3417
server,1024,3649
client,1024,3491
server,1024,3724
client,1024,3468
server,1024,3722
client,1024,3480
server,1024,3748
client,1024,3512
server,1024,3755
client,1024,3547
server,1024,3801
client,1024,3476
server,1024,3751
client,1024,3515
server,1024,3808
client,1024,3450
server,1024,3703
client,1024,3427
server,1024,3718
client,1024,3527
server,1024,3805
client,1024,3479
server,1024,3717
client,1024,3510
server,1024,3768
client,1024,3538
server,1024,3797
server,1024,3723
client,1024,3466
client,1024,3363
server,1024,3625
client,1024,3437
server,1024,3719
client,1024,3437
server,1024,3711
client,1024,3511
server,1024,3781
client,1024,3510
server,1024,5243
client,1024,3451
server,1024,3702
client,1024,3500
server,1024,3766
server,1024,4415
client,1024,4167
client,1024,3972
server,1024,4184
client,1024,3386
server,1024,3648
client,1024,3525
server,1024,3765
client,1024,3581
server,1024,3869
client,1024,3516
server,1024,3804
client,1024,3568
server,1024,3850
client,1024,3396
server,1024,3690
client,1024,3590
server,1024,3845
client,1024,3507
server,1024,3785
client,1024,3580
server,1024,3862
client,1024,3471
server,1024,3773
client,1024,3438
server,1024,3728
client,1024,3406
server,1024,3699
client,1024,3469
server,1024,3727
client,1024,3460
server,1024,3705
client,1024,3483
server,1024,3767
client,1024,3500
server,1024,3784
server,1024,3771
client,1024,3512
client,1024,3516
server,1024,3745
client,1024,3461
server,1024,3733
client,1024,3444
server,1024,3791
client,1024,3385
server,1024,3693
client,1024,3483
server,1024,3742
client,1024,3479
server,1024,3735
client,1024,3483
server,1024,3739
client,1024,3500
server,1024,3753
server,1024,4123
client,1024,3833
client,1024,3486
server,1024,3735
client,1024,3448
server,1024,3723
client,1024,3503
server,1024,3758
client,1024,3459
server,1024,3693
client,1024,3487
server,1024,3759
client,1024,3430
server,1024,3704
client,1024,3524
server,1024,3778
client,1024,3445
server,1024,3722
client,1024,304192
server,1024,304525
client,1024,3533
server,1024,3816
client,1024,3450
server,1024,3744
client,1024,3538
server,1024,3912
client,1024,3506
server,1024,3748
client,1024,3859
server,1024,4105
client,1024,3429
server,1024,3690
client,1024,3469
server,1024,3725
client,1024,3911
server,1024,4276
client,1024,3699
server,1024,3972
client,1024,3606
server,1024,3862
client,1024,4031
server,1024,4289
client,1024,3459
server,1024,3749
client,1024,3440
server,1024,3696
client,1024,3458
server,1024,3721
client,1024,3538
server,1024,3810
client,1024,3528
server,1024,3810
client,1024,3411
server,1024,3654
client,1024,3523
server,1024,3785
client,1024,3450
server,1024,3713
client,1024,3593
server,1024,3890
client,1024,3463
server,1024,3719
client,1024,3472
server,1024,3776
client,1024,3481
server,1024,3739
client,1024,3453
server,1024,3721
client,1024,3424
server,1024,3700
client,1024,3515
server,1024,3802
client,1024,313068
server,1024,313364
client,1024,3429
server,1024,3714
client,1024,3506
server,1024,3778
client,1024,3440
server,1024,3728
client,1024,3619
server,1024,3890
client,1024,3415
server,1024,3706
client,1024,3476
server,1024,3732
client,1024,3435
server,1024,3693
client,1024,5166
server,1024,5463
client,1024,3483
server,1024,3777
client,1024,3491
server,1024,3747
client,1024,3431
server,1024,3736
client,1024,3483
server,1024,3778
client,1024,3448
server,1024,3701
client,1024,3792
server,1024,4053
client,1024,3579
server,1024,3884
client,1024,3530
server,1024,3777
client,1024,3991
server,1024,4287
client,1024,3609
server,1024,3852
client,1024,3507
server,1024,3812
server,1024,3827
client,1024,3543
server,1024,3749
client,1024,3455
client,1024,3442
server,1024,3676
client,2048,22743
server,2048,23363
client,2048,17065
server,2048,17697
client,2048,18257
server,2048,18844
server,2048,18220
client,2048,17617
client,2048,17452
server,2048,18045
client,2048,16925
server,2048,17556
client,2048,17272
server,2048,17930
client,2048,16969
server,2048,17575
client,2048,17500
server,2048,18077
client,2048,17078
server,2048,17662
client,2048,17222
server,2048,17852
client,2048,17077
server,2048,17688
client,2048,18023
server,2048,18620
server,2048,18273
client,2048,17666
client,2048,16925
server,2048,17566
server,2048,17923
client,2048,17302
client,2048,20431
server,2048,21000
client,2048,17038
server,2048,17656
server,2048,18004
client,2048,17308
client,2048,17040
server,2048,17645
client,2048,17503
server,2048,18112
client,2048,17247
server,2048,17878
client,2048,17592
server,2048,18200
client,2048,17052
server,2048,17650
client,2048,17954
server,2048,18553
client,2048,17406
server,2048,17999
client,2048,20158
server,2048,20738
client,2048,17061
server,2048,17701
client,2048,17411
server,2048,18037
client,2048,17265
server,2048,17842
client,2048,17268
server,2048,17891
client,2048,17138
server,2048,17772
client,2048,17549
server,2048,18171
client,2048,17026
server,2048,17655
client,2048,17398
server,2048,17991
client,2048,17020
server,2048,17612
server,2048,18490
client,2048,17841
client,2048,17384
server,2048,17978
client,2048,17304
server,2048,17870
client,2048,16971
server,2048,17558
client,2048,17309
server,2048,17895
client,2048,17135
server,2048,17774
client,2048,17313
server,2048,17905
client,2048,17046
server,2048,17634
client,2048,17307
server,2048,17906
server,2048,17533
client,2048,16955
client,2048,16966
server,2048,17571
client,2048,17257
server,2048,17902
client,2048,17050
server,2048,17667
client,2048,17644
server,2048,18242
client,2048,16954
server,2048,17574
client,2048,17520
server,2048,18247
server,2048,17760
client,2048,17190
client,2048,16985
server,2048,17623
client,2048,17306
server,2048,17895
client,2048,17333
server,2048,17905
client,2048,17291
server,2048,17900
client,2048,17113
server,2048,17748
client,2048,17383
server,2048,18008
client,2048,17409
server,2048,17973
client,2048,17269
server,2048,17845
client,2048,16883
server,2048,17481
client,2048,17571
server,2048,18155
client,2048,17100
server,2048,17731
client,2048,17390
server,2048,17960
client,2048,16949
server,2048,17543
client,2048,17524
server,2048,18125
client,2048,17297
server,2048,17879
server,2048,17896
client,2048,17313
client,2048,17103
server,2048,17670
server,2048,18106
client,2048,17475
client,2048,16955
server,2048,17530
client,2048,17535
server,2048,18110
client,2048,17036
server,2048,17638
client,2048,17540
server,2048,18122
client,2048,16980
server,2048,17557
server,2048,18222
client,2048,17624
server,2048,17930
client,2048,17343
client,2048,16931
server,2048,17536
client,2048,17258
server,2048,17864
client,2048,17266
server,2048,17854
client,2048,17238
server,2048,17823
client,2048,17033
server,2048,17658
client,2048,18247
server,2048,18935
client,2048,17226
server,2048,17829
client,2048,17867
server,2048,18462
server,2048,17784
client,2048,17209
client,2048,16954
server,2048,17595
client,2048,17441
