endpoint,keylen,time
server,1024,4977
client,1024,582
server,1024,3467
client,1024,549
server,1024,3280
client,1024,524
server,1024,3446
client,1024,589
client,1024,808
server,1024,4222
client,2048,1929
server,2048,37269
client,2048,1746
server,2048,18793
server,2048,17318
client,2048,1634
server,2048,17535
client,2048,1645
client,2048,1501
server,2048,17574
client,4096,5636
server,4096,139917
server,4096,107304
client,4096,4833
client,4096,4789
server,4096,115886
client,4096,4912
server,4096,111635
client,4096,4922
server,4096,108262
server,8192,960997
client,8192,18552
server,8192,801289
client,8192,16485
server,8192,799388
client,8192,21353
server,8192,772983
client,8192,16528
client,8192,17088
server,8192,796314
