endpoint,keylen,time
client,2048,1802
server,2048,22701
client,2048,1407
server,2048,16731
client,2048,1562
server,2048,17047
server,2048,16557
client,2048,1417
client,2048,1407
server,2048,16402
server,2048,16646
client,2048,1556
client,2048,1428
server,2048,16423
client,2048,1521
server,2048,16523
client,2048,1382
server,2048,16377
client,2048,1491
server,2048,16392
client,2048,1507
server,2048,16513
client,2048,1386
server,2048,16276
client,2048,1446
server,2048,16449
client,2048,1603
server,2048,16564
client,2048,1577
server,2048,16689
client,2048,1391
server,2048,16690
client,2048,1475
server,2048,16613
client,2048,1409
server,2048,16737
server,2048,17873
client,2048,2151
server,2048,16497
client,2048,1394
client,2048,1365
server,2048,16584
client,2048,1678
server,2048,16929
server,2048,16601
client,2048,1640
client,2048,1453
server,2048,16541
client,2048,1505
server,2048,16433
client,2048,1574
server,2048,16558
client,2048,1492
server,2048,16383
client,2048,1488
server,2048,16384
client,2048,1578
server,2048,16758
client,2048,1493
server,2048,16489
client,2048,1542
server,2048,16525
client,2048,1476
server,2048,16648
client,2048,1448
server,2048,16964
client,2048,1622
server,2048,16579
client,2048,1416
server,2048,16554
client,2048,1597
server,2048,16466
client,2048,1513
server,2048,16508
server,2048,16633
client,2048,1466
client,2048,1521
server,2048,17277
client,2048,1557
server,2048,42623
client,2048,1472
server,2048,21624
client,2048,2099
server,2048,17593
client,2048,1458
server,2048,19692
client,2048,2354
server,2048,19469
client,2048,1474
server,2048,16793
server,2048,17362
client,2048,1540
client,2048,1593
server,2048,19168
client,2048,1735
server,2048,17319
client,2048,2489
server,2048,19702
client,2048,1533
server,2048,17031
client,2048,1485
server,2048,16973
server,2048,16922
client,2048,1457
client,2048,1560
server,2048,17055
client,2048,1399
server,2048,16519
client,2048,1444
server,2048,16656
server,2048,16676
client,2048,1459
client,2048,1824
server,2048,17671
client,2048,1577
server,2048,17506
client,2048,1768
server,2048,17517
client,2048,1467
server,2048,17314
client,2048,1427
server,2048,16855
server,2048,16781
client,2048,1384
client,2048,1392
server,2048,16726
client,2048,1532
server,2048,16576
client,2048,1547
server,2048,16729
client,2048,1596
server,2048,17050
client,2048,1529
server,2048,16688
client,2048,1544
server,2048,16780
client,2048,1491
server,2048,16394
client,2048,1510
server,2048,16508
client,2048,1538
server,2048,16479
client,2048,1505
server,2048,16618
client,2048,1503
server,2048,16717
client,2048,1475
server,2048,17079
client,2048,1406
server,2048,16353
client,2048,1388
server,2048,16355
client,2048,1569
server,2048,16493
client,2048,1559
server,2048,16528
client,2048,1543
server,2048,16787
client,2048,1554
server,2048,16814
client,2048,1468
server,2048,16929
client,2048,1500
server,2048,16807
client,2048,1405
server,2048,16725
client,2048,1417
server,2048,16638
client,2048,1464
server,2048,16400
client,2048,1576
server,2048,16466
client,2048,1537
server,2048,16508
client,2048,1547
server,2048,16566
client,2048,1574
server,2048,16539
client,2048,1529
server,2048,16620
client,2048,1441
server,2048,16881
client,2048,1486
server,2048,17013
client,2048,1424
server,2048,16591
client,2048,1580
server,2048,16581
client,2048,1558
server,2048,18324
client,2048,1397
server,2048,16586
client,2048,1543
server,2048,16514
client,2048,1517
server,2048,16384
client,2048,1506
server,2048,16451
client,2048,1546
server,2048,16538
client,2048,1465
server,2048,16676
server,2048,16489
client,2048,1399
client,2048,1465
server,2048,16607
client,2048,1557
server,2048,16495
client,2048,1545
server,2048,16502
client,2048,1576
server,2048,16553
client,2048,1537
server,2048,16504
client,2048,1588
server,2048,16665
client,2048,1357
server,2048,16563
client,2048,1535
server,2048,16985
client,2048,1707
server,2048,17437
client,2048,1570
server,2048,17240
client,2048,1508
server,2048,16910
client,2048,1476
server,2048,17059
client,2048,1358
server,2048,16792
client,2048,1502
server,2048,16679
client,2048,1505
server,2048,16487
client,2048,1595
server,2048,16754
server,2048,16534
client,2048,1418
server,2048,16449
client,2048,1486
client,2048,1390
server,2048,16472
client,2048,1513
server,2048,16714
client,2048,2080
server,2048,17838
client,2048,1465
server,2048,16700
client,2048,1443
server,2048,16567
server,2048,16602
client,2048,1501
client,2048,1447
server,2048,16754
client,2048,1467
server,2048,16610
client,2048,1532
server,2048,16868
client,2048,1472
server,2048,16899
client,2048,1535
server,2048,16454
client,2048,1622
server,2048,16549
client,2048,1515
server,2048,16502
client,2048,1413
server,2048,16709
client,2048,1451
server,2048,16480
client,2048,1475
server,2048,16383
client,2048,1584
server,2048,16498
client,2048,1522
server,2048,16480
client,2048,1528
server,2048,16485
client,2048,1531
server,2048,16551
client,2048,1506
server,2048,16433
client,2048,1519
server,2048,16456
client,2048,1500
server,2048,16463
client,2048,1571
server,2048,16946
client,2048,1534
server,2048,16968
client,2048,1484
server,2048,16810
client,2048,1525
server,2048,16848
client,2048,1520
server,2048,16455
client,2048,1598
server,2048,16702
client,2048,1508
server,2048,16488
client,2048,1515
server,2048,16475
client,2048,1571
server,2048,16677
client,2048,1534
server,2048,16726
client,2048,1518
server,2048,16485
client,2048,1597
server,2048,16502
client,2048,1610
server,2048,17024
client,2048,1498
server,2048,16374
client,2048,1522
server,2048,16371
client,2048,1547
server,2048,16356
server,2048,17045
client,2048,1542
client,2048,1532
server,2048,16452
client,2048,1532
server,2048,17094
client,2048,1592
server,2048,17080
client,2048,1518
server,2048,16634
client,2048,1496
server,2048,16694
client,2048,1478
server,2048,16439
client,2048,1440
server,2048,16421
client,2048,1375
server,2048,16382
client,2048,1585
server,2048,16496
client,2048,1510
server,2048,16516
client,2048,1400
server,2048,16603
client,2048,1525
server,2048,16485
server,2048,16479
client,2048,1533
client,2048,1533
server,2048,16774
client,2048,1555
server,2048,16517
client,2048,1380
server,2048,16299
client,2048,1509
server,2048,16689
client,2048,1523
server,2048,17209
client,2048,1558
server,2048,16521
client,2048,1558
server,2048,16767
client,2048,1590
server,2048,16903
client,2048,1549
server,2048,16502
client,2048,1455
server,2048,16493
client,2048,1407
server,2048,16760
server,2048,16362
client,2048,1419
client,2048,1427
server,2048,16230
client,2048,1553
server,2048,16428
client,2048,1522
server,2048,16311
client,2048,1430
server,2048,16280
client,2048,1426
server,2048,16571
client,2048,1525
server,2048,16357
client,2048,1503
server,2048,16516
client,2048,1437
server,2048,16400
client,2048,1575
server,2048,16741
client,2048,1512
server,2048,16438
client,2048,1579
server,2048,16577
client,2048,1372
server,2048,16517
client,2048,1480
server,2048,16539
client,2048,1407
server,2048,16869
client,2048,1417
server,2048,16530
client,2048,1437
server,2048,16360
server,2048,16799
client,2048,1497
client,2048,1430
server,2048,16546
client,2048,1513
server,2048,16599
client,2048,1554
server,2048,16428
client,2048,1526
server,2048,16653
client,2048,1519
server,2048,16443
client,2048,1566
server,2048,16726
client,2048,1543
server,2048,16606
client,2048,1550
server,2048,16873
client,2048,1526
server,2048,16470
client,2048,1571
server,2048,16747
client,2048,1505
server,2048,16480
client,2048,1534
server,2048,16618
client,2048,1511
server,2048,16467
client,2048,1484
server,2048,16629
client,2048,1500
server,2048,16390
client,2048,1528
server,2048,16653
client,2048,1598
server,2048,16541
client,2048,1469
server,2048,16987
client,2048,1401
server,2048,16347
client,2048,1419
server,2048,16351
client,2048,1488
server,2048,16363
client,2048,1463
server,2048,16272
client,2048,1464
