endpoint,keylen,time
client,2048,21801
server,2048,78478
server,2048,63567
client,2048,12279
server,2048,69608
client,2048,16345
server,2048,74055
client,2048,12822
client,2048,12062
server,2048,63944
server,2048,57555
client,2048,12613
server,2048,61165
client,2048,15037
server,2048,59015
client,2048,12529
server,2048,58382
client,2048,11883
server,2048,59275
client,2048,12045
server,3072,104791
client,3072,14600
server,3072,96150
client,3072,14517
server,3072,91755
client,3072,14502
server,3072,91937
client,3072,14252
server,3072,91608
client,3072,14363
server,3072,91355
client,3072,14402
server,3072,90699
client,3072,14234
server,3072,91964
client,3072,14446
server,3072,402642
client,3072,326857
server,3072,93975
client,3072,15110
server,7680,806845
client,7680,44261
server,7680,734897
client,7680,43047
server,7680,732095
client,7680,43030
server,7680,743557
client,7680,49976
server,7680,730015
client,7680,43258
server,7680,761050
client,7680,43651
server,7680,742461
client,7680,55168
server,7680,734522
client,7680,43508
server,7680,728089
client,7680,42568
server,7680,726513
client,7680,42892
