endpoint,keylen,time
client,1024,1168
server,1024,6390
client,1024,794
server,1024,4051
client,1024,548
server,1024,3841
client,1024,521
server,1024,3491
client,1024,692
server,1024,3508
client,2048,1645
server,2048,24463
server,2048,18128
client,2048,1507
client,2048,1515
server,2048,17885
client,2048,1511
server,2048,17846
client,2048,1501
server,2048,18461
server,4096,137870
client,4096,5763
client,4096,5269
server,4096,113364
server,4096,117579
client,4096,5301
server,4096,114661
client,4096,5016
client,4096,5174
server,4096,115364
client,8192,17956
server,8192,896811
server,8192,805795
client,8192,17582
server,8192,815519
client,8192,17089
server,8192,804446
client,8192,17286
client,8192,17552
server,8192,812644
