endpoint,time
client,1441
server,21965
client,1502
server,16279
server,17317
client,1495
server,16377
client,1401
client,1478
server,16382
client,1552
server,16649
server,16331
client,1458
server,16478
client,1371
client,1372
server,16272
server,16450
client,1476
server,16366
client,1423
client,1462
server,16413
client,1419
server,16547
client,1449
server,16453
server,16366
client,1412
server,16263
client,1400
server,16388
client,1532
client,1453
server,16431
server,16454
client,1464
client,1437
server,16411
server,16359
client,1458
client,1419
server,16453
client,1537
server,16495
client,1753
server,19150
client,1457
server,16456
server,16312
client,1382
client,1483
server,16382
server,16405
client,1502
client,1421
server,16456
server,16408
client,1482
server,16313
client,1392
client,1430
server,16287
server,16316
client,1371
server,16365
client,1424
client,1468
server,16612
client,1434
server,16527
client,1451
server,16959
client,1424
server,16975
client,1393
server,16671
client,1408
server,16544
server,16521
client,1458
client,1452
server,16468
client,1465
server,16433
client,1390
server,16332
client,1500
server,16369
client,1473
server,16519
client,1445
server,16301
client,1455
server,16402
server,16397
client,1440
client,1392
server,16507
client,1518
server,16503
client,1373
server,16334
server,16364
client,1446
client,1398
server,16185
client,1437
server,16410
server,16240
client,1405
client,1418
server,16421
server,16482
client,1429
client,1476
server,17274
client,1491
server,17885
client,2425
server,17820
client,1480
server,17158
client,1410
server,16827
client,1415
server,16842
client,2243
server,18085
client,1541
server,17113
server,16964
client,1380
client,1429
server,16918
client,1412
server,16676
client,1449
server,16866
client,1508
server,16556
client,1445
server,16440
server,16299
client,1445
server,16352
client,1452
server,16356
client,1409
server,16187
client,1381
client,1398
server,16317
client,1440
server,16785
client,1482
server,16449
client,1496
server,16434
client,1393
server,16397
client,1425
server,16371
client,1512
server,16512
client,1365
server,16393
client,1494
server,16500
client,1480
server,16571
client,1459
server,16371
client,1405
server,16307
client,1430
server,16402
server,16178
client,1444
client,1445
server,16397
client,1468
server,16431
client,1444
server,16410
client,1465
server,16643
server,16376
client,1496
server,16453
client,1435
server,16665
client,1424
client,1757
server,19334
client,1751
server,17153
client,2119
server,17663
client,1465
server,17063
client,1473
server,17046
client,1481
server,16527
server,16396
client,1398
server,16388
client,1413
client,1426
server,16252
server,16343
client,1510
server,16470
client,1493
client,1400
server,16399
server,16229
client,1450
client,1472
server,16476
client,1472
server,16228
server,16147
client,1387
server,16317
client,1355
client,1417
server,16446
client,1394
server,16420
client,1388
server,16255
client,1370
server,16288
client,1461
server,16276
client,1408
server,16335
client,1428
server,16391
client,1461
server,16470
client,1438
server,16512
client,1418
server,16320
client,1457
server,16344
client,1412
server,16207
client,1419
server,16214
client,1433
server,16355
server,16549
client,1549
client,1369
server,16249
client,1523
server,16534
client,2059
server,16914
client,1538
server,16651
client,1549
server,16549
client,1492
server,16929
client,1489
server,17391
client,1514
server,17145
client,1398
server,17026
client,1397
server,16866
client,1417
server,16708
server,16555
client,1598
client,1342
server,16283
client,1518
server,16390
client,1477
server,16418
client,1603
server,16631
client,1470
server,16364
client,1473
server,16655
client,1486
server,16517
client,1439
server,16593
client,1414
server,16576
client,1473
server,16528
client,1500
server,16365
client,1484
server,16571
client,1423
server,16610
client,1547
server,16544
client,1401
server,16288
server,16364
client,1475
client,1344
server,16252
client,1349
server,17455
client,2080
server,19911
client,1472
server,16571
client,1418
server,16847
client,1715
server,17117
client,1447
server,17594
client,1702
server,17563
client,1409
server,17521
client,1919
server,17590
client,1397
server,16582
client,2252
server,17510
client,1478
server,16907
client,1476
server,16721
client,1396
server,16582
client,1509
server,16544
client,1526
server,16501
client,1489
server,16510
client,1484
server,16480
client,1444
server,16901
client,1402
server,16396
client,1538
server,16437
client,1518
server,16412
client,1530
server,16645
client,1515
server,16589
client,1528
server,16841
client,1488
server,16467
client,1438
server,16484
client,1550
server,16718
client,1480
server,16620
client,1449
server,16424
client,1423
server,16314
client,1415
server,16777
client,1498
server,16392
client,1418
server,16356
client,1500
server,16595
server,16718
client,1729
client,1420
server,16427
client,1504
server,16510
client,1508
server,16674
client,1535
server,16554
client,1504
server,16614
client,1458
server,16438
client,1476
server,16519
server,16618
client,1578
client,1414
server,17327
client,1551
server,16577
client,2112
server,17516
client,1430
server,16504
server,17800
client,1460
client,1641
server,17027
client,1415
server,16524
client,1410
server,16525
client,1470
server,17160
client,1423
server,16914
client,1433
server,16991
client,1487
server,17138
client,1494
server,16970
client,1437
server,17160
client,1445
server,16800
server,19074
client,1437
server,16822
client,1429
client,1390
server,17052
client,1475
server,16827
client,1418
server,16900
client,1427
server,16764
client,1412
server,16869
client,1418
server,16688
client,1487
server,18202
client,2212
server,18870
client,1643
server,17323
client,1429
server,17095
client,1499
server,17137
client,1523
server,16970
server,17404
client,2087
client,1402
server,16869
client,1462
server,16920
client,1415
server,16639
client,1428
server,16911
client,1422
server,16827
client,1444
server,16920
client,1466
server,16887
server,16885
client,1476
client,1385
server,16791
client,1361
server,16528
server,17204
client,1448
server,16437
client,1422
client,1377
server,16689
server,16431
client,1445
client,1456
server,17306
server,16740
client,1456
client,1444
server,16913
client,1431
server,16772
client,1401
server,16438
client,1440
server,16808
client,1442
server,16410
client,1421
server,16387
client,1393
server,16556
server,16945
client,1519
client,2318
server,17547
client,1460
server,16934
server,16365
client,1363
client,1368
server,16306
client,1507
server,16684
client,1568
server,16684
client,1494
server,16884
client,1454
server,16543
client,1449
server,16546
client,1416
server,16306
client,1465
server,16424
client,1425
server,16792
client,1603
server,17318
client,1818
server,19230
client,1706
server,17080
client,1437
server,16898
client,1386
server,16735
client,1369
server,16666
client,1430
server,16340
client,1413
server,16470
client,1520
server,16595
client,1516
server,16420
client,1512
server,16376
client,1528
server,16446
client,1544
server,16542
client,1502
server,16541
client,1528
server,16532
client,1395
server,16382
client,1528
server,16638
client,1479
server,16946
client,1513
server,16414
client,1587
server,17112
client,1390
server,16500
client,1475
server,16453
client,1505
server,16544
client,1466
server,16485
client,1425
server,16329
client,1512
server,16445
client,1535
server,16619
client,1515
server,16551
client,1497
server,16600
client,1663
server,16713
client,1394
server,16395
client,1428
server,16533
client,1498
server,16585
client,1523
server,16413
client,1470
server,16371
client,1450
server,16265
