endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,1081
server,1,0,rsa_verify_with_sha256,619
client,1,0,rsa_encrypt,995
client,1,0,rsa_sign_with_sha256,23910
server,1,0,rsa_decrypt,21681
server,1,0,rsa_verify_with_sha256,561
client,1,1,rsa_verify_with_sha256,434
server,1,1,rsa_verify_with_sha256,586
client,1,1,rsa_encrypt,971
server,1,1,rsa_decrypt,15708
client,1,1,rsa_sign_with_sha256,16101
server,1,1,rsa_verify_with_sha256,534
client,1,2,rsa_verify_with_sha256,525
server,1,2,rsa_verify_with_sha256,663
client,1,2,rsa_encrypt,1163
client,1,2,rsa_sign_with_sha256,15837
server,1,2,rsa_decrypt,16258
server,1,2,rsa_verify_with_sha256,539
client,1,3,rsa_verify_with_sha256,435
server,1,3,rsa_verify_with_sha256,568
client,1,3,rsa_encrypt,841
server,1,3,rsa_decrypt,16215
client,1,3,rsa_sign_with_sha256,18140
server,1,3,rsa_verify_with_sha256,583
client,1,4,rsa_verify_with_sha256,438
server,1,4,rsa_verify_with_sha256,664
client,1,4,rsa_encrypt,1184
server,1,4,rsa_decrypt,15658
client,1,4,rsa_sign_with_sha256,16107
server,1,4,rsa_verify_with_sha256,511
client,1,5,rsa_verify_with_sha256,436
server,1,5,rsa_verify_with_sha256,477
client,1,5,rsa_encrypt,822
server,1,5,rsa_decrypt,14975
client,1,5,rsa_sign_with_sha256,15436
server,1,5,rsa_verify_with_sha256,553
client,1,6,rsa_verify_with_sha256,433
server,1,6,rsa_verify_with_sha256,615
client,1,6,rsa_encrypt,950
server,1,6,rsa_decrypt,15497
client,1,6,rsa_sign_with_sha256,15776
server,1,6,rsa_verify_with_sha256,537
client,1,7,rsa_verify_with_sha256,441
server,1,7,rsa_verify_with_sha256,470
client,1,7,rsa_encrypt,864
server,1,7,rsa_decrypt,24813
client,1,7,rsa_sign_with_sha256,25071
server,1,7,rsa_verify_with_sha256,598
client,1,8,rsa_verify_with_sha256,443
server,1,8,rsa_verify_with_sha256,506
client,1,8,rsa_encrypt,875
server,1,8,rsa_decrypt,15363
client,1,8,rsa_sign_with_sha256,15720
server,1,8,rsa_verify_with_sha256,591
client,1,9,rsa_verify_with_sha256,438
server,1,9,rsa_verify_with_sha256,485
client,1,9,rsa_encrypt,810
server,1,9,rsa_decrypt,14989
client,1,9,rsa_sign_with_sha256,15415
server,1,9,rsa_verify_with_sha256,578
client,1,10,rsa_verify_with_sha256,421
server,1,10,rsa_verify_with_sha256,474
client,1,10,rsa_encrypt,793
server,1,10,rsa_decrypt,14997
client,1,10,rsa_sign_with_sha256,15415
server,1,10,rsa_verify_with_sha256,556
client,1,11,rsa_verify_with_sha256,420
server,1,11,rsa_verify_with_sha256,457
client,1,11,rsa_encrypt,826
server,1,11,rsa_decrypt,14970
client,1,11,rsa_sign_with_sha256,15419
server,1,11,rsa_verify_with_sha256,575
client,1,12,rsa_verify_with_sha256,422
server,1,12,rsa_verify_with_sha256,495
client,1,12,rsa_encrypt,792
server,1,12,rsa_decrypt,15297
client,1,12,rsa_sign_with_sha256,15687
server,1,12,rsa_verify_with_sha256,555
client,1,13,rsa_verify_with_sha256,423
server,1,13,rsa_verify_with_sha256,424
client,1,13,rsa_encrypt,811
server,1,13,rsa_decrypt,14948
client,1,13,rsa_sign_with_sha256,15321
server,1,13,rsa_verify_with_sha256,601
client,1,14,rsa_verify_with_sha256,420
server,1,14,rsa_verify_with_sha256,451
client,1,14,rsa_encrypt,810
server,1,14,rsa_decrypt,15242
client,1,14,rsa_sign_with_sha256,15754
server,1,14,rsa_verify_with_sha256,580
client,1,15,rsa_verify_with_sha256,433
server,1,15,rsa_verify_with_sha256,460
client,1,15,rsa_encrypt,816
server,1,15,rsa_decrypt,14887
client,1,15,rsa_sign_with_sha256,15336
server,1,15,rsa_verify_with_sha256,585
client,1,16,rsa_verify_with_sha256,422
server,1,16,rsa_verify_with_sha256,467
client,1,16,rsa_encrypt,826
server,1,16,rsa_decrypt,15159
client,1,16,rsa_sign_with_sha256,15477
server,1,16,rsa_verify_with_sha256,580
client,1,17,rsa_verify_with_sha256,422
server,1,17,rsa_verify_with_sha256,472
client,1,17,rsa_encrypt,822
server,1,17,rsa_decrypt,18496
client,1,17,rsa_sign_with_sha256,18967
server,1,17,rsa_verify_with_sha256,587
client,1,18,rsa_verify_with_sha256,420
server,1,18,rsa_verify_with_sha256,470
client,1,18,rsa_encrypt,835
server,1,18,rsa_decrypt,14986
client,1,18,rsa_sign_with_sha256,15550
server,1,18,rsa_verify_with_sha256,563
client,1,19,rsa_verify_with_sha256,411
server,1,19,rsa_verify_with_sha256,481
client,1,19,rsa_encrypt,855
server,1,19,rsa_decrypt,15026
client,1,19,rsa_sign_with_sha256,15377
server,1,19,rsa_verify_with_sha256,587
client,1,20,rsa_verify_with_sha256,412
server,1,20,rsa_verify_with_sha256,464
client,1,20,rsa_encrypt,828
server,1,20,rsa_decrypt,15036
client,1,20,rsa_sign_with_sha256,15438
server,1,20,rsa_verify_with_sha256,566
client,1,21,rsa_verify_with_sha256,423
server,1,21,rsa_verify_with_sha256,459
client,1,21,rsa_encrypt,812
server,1,21,rsa_decrypt,24068
client,1,21,rsa_sign_with_sha256,24234
server,1,21,rsa_verify_with_sha256,558
client,1,22,rsa_verify_with_sha256,411
server,1,22,rsa_verify_with_sha256,476
client,1,22,rsa_encrypt,814
server,1,22,rsa_decrypt,14916
client,1,22,rsa_sign_with_sha256,15330
server,1,22,rsa_verify_with_sha256,585
client,1,23,rsa_verify_with_sha256,431
server,1,23,rsa_verify_with_sha256,480
client,1,23,rsa_encrypt,827
server,1,23,rsa_decrypt,15033
client,1,23,rsa_sign_with_sha256,15425
server,1,23,rsa_verify_with_sha256,526
client,1,24,rsa_verify_with_sha256,423
server,1,24,rsa_verify_with_sha256,442
client,1,24,rsa_encrypt,818
server,1,24,rsa_decrypt,15198
client,1,24,rsa_sign_with_sha256,15634
server,1,24,rsa_verify_with_sha256,606
client,1,25,rsa_verify_with_sha256,422
server,1,25,rsa_verify_with_sha256,424
client,1,25,rsa_encrypt,812
server,1,25,rsa_decrypt,14952
client,1,25,rsa_sign_with_sha256,15359
server,1,25,rsa_verify_with_sha256,619
client,1,26,rsa_verify_with_sha256,423
server,1,26,rsa_verify_with_sha256,479
client,1,26,rsa_encrypt,844
server,1,26,rsa_decrypt,15066
client,1,26,rsa_sign_with_sha256,15477
server,1,26,rsa_verify_with_sha256,574
client,1,27,rsa_verify_with_sha256,411
server,1,27,rsa_verify_with_sha256,440
client,1,27,rsa_encrypt,841
server,1,27,rsa_decrypt,15073
client,1,27,rsa_sign_with_sha256,15476
server,1,27,rsa_verify_with_sha256,555
client,1,28,rsa_verify_with_sha256,421
server,1,28,rsa_verify_with_sha256,467
client,1,28,rsa_encrypt,798
server,1,28,rsa_decrypt,15035
client,1,28,rsa_sign_with_sha256,15365
server,1,28,rsa_verify_with_sha256,586
client,1,29,rsa_verify_with_sha256,429
server,1,29,rsa_verify_with_sha256,474
client,1,29,rsa_encrypt,809
server,1,29,rsa_decrypt,15193
client,1,29,rsa_sign_with_sha256,15702
server,1,29,rsa_verify_with_sha256,578
client,1,30,rsa_verify_with_sha256,411
server,1,30,rsa_verify_with_sha256,449
client,1,30,rsa_encrypt,815
server,1,30,rsa_decrypt,14967
client,1,30,rsa_sign_with_sha256,15380
server,1,30,rsa_verify_with_sha256,567
client,1,31,rsa_verify_with_sha256,411
server,1,31,rsa_verify_with_sha256,477
client,1,31,rsa_encrypt,818
server,1,31,rsa_decrypt,15037
client,1,31,rsa_sign_with_sha256,15457
server,1,31,rsa_verify_with_sha256,594
client,1,32,rsa_verify_with_sha256,423
