endpoint,time
client,1819
server,22719
server,16362
client,1513
server,16612
client,1456
server,16504
client,1426
client,1561
server,16534
client,1692
server,16963
client,1481
server,16407
client,1407
server,16325
server,17372
client,2076
server,16508
client,1515
server,16356
client,1421
server,17081
client,1477
server,16377
client,1392
client,1483
server,16419
server,16463
client,1509
server,16402
client,1436
client,1427
server,16430
client,1437
server,16792
client,1426
server,16366
server,16346
client,1352
server,16333
client,1396
server,16580
client,1583
server,17045
client,1599
server,16380
client,1463
server,16406
client,1459
server,17117
client,1559
server,16325
client,1501
client,1415
server,16401
client,1413
server,16611
client,1395
server,16358
server,16375
client,1442
server,16875
client,1522
server,16364
client,1581
server,16429
client,1480
server,16941
client,1511
server,16448
client,1512
client,1545
server,16398
server,17053
client,1526
server,16486
client,1550
server,16539
client,1528
server,16603
client,1455
server,16292
client,1474
server,17233
client,1525
server,16528
client,1540
server,16387
client,1538
server,17074
client,1565
server,16441
client,1404
server,16457
client,1418
server,16861
client,1600
server,16434
client,1488
server,16258
client,1381
server,16929
client,1481
server,16472
client,1512
server,16322
client,1530
server,16976
client,1532
server,16569
client,1532
server,16452
client,1540
server,17024
client,1499
server,16238
client,1398
server,16349
client,1463
server,16966
client,1424
client,1511
server,16459
server,16982
client,1445
client,1450
server,16479
server,16315
client,1450
server,16760
client,1493
client,1498
server,16464
server,17005
client,1473
client,1528
server,16689
server,16232
client,1384
server,16650
client,1468
server,16396
client,1444
server,16386
client,1466
server,16895
client,1466
server,16493
client,1534
server,16721
client,1537
client,1741
server,16844
server,16272
client,1487
server,17089
client,1534
server,16466
client,1496
server,16223
client,1471
server,16934
client,1608
server,16398
client,1423
server,16400
client,1431
server,16874
client,1469
server,16384
client,1400
client,1552
server,16467
server,16603
client,1453
server,16492
client,1505
server,16509
client,1532
server,16481
client,1439
client,1514
server,16521
server,16493
client,1481
client,1552
server,16426
server,17130
client,1537
client,1486
server,16425
server,16337
client,1397
client,1515
server,16696
server,16384
client,1453
server,16567
client,1531
client,1489
server,16732
server,16356
client,1439
server,16803
client,1811
client,1557
server,16531
server,16416
client,1496
server,16721
client,1500
client,1605
server,16634
server,16453
client,1437
server,16657
client,1641
client,1475
server,16497
server,16368
client,1541
client,1630
server,16862
server,16523
client,1393
client,1560
server,16576
server,16602
client,1439
server,16460
client,1525
server,17098
client,1525
client,1552
server,16701
server,16424
client,1494
server,16858
client,1679
client,1480
server,16373
server,16692
client,1440
server,16359
client,1427
client,1424
server,15946
server,16364
client,1435
server,16398
client,1518
