endpoint,keylen,test_id,time
client,1,0,24
server,1,0,11
server,1,0,1
client,1,0,1
server,1,0,1219
server,1,0,3
client,1,0,896
client,1,0,6378
server,1,0,8
client,1,0,18
server,1,0,1
server,1,0,1
server,1,0,13489
client,1,0,3
client,1,0,9997
server,1,0,33515
server,1,1,1
client,1,1,13
server,1,1,1
client,1,1,1
server,1,1,18
client,1,1,5
client,1,1,5964
server,1,1,2
server,1,1,3
client,1,1,1
client,1,1,1
server,1,1,1
server,1,1,1
client,1,1,10025
server,1,1,5510
server,1,1,28102
client,1,2,11
server,1,2,2
client,1,2,1
client,1,2,6
server,1,2,1
server,1,2,14
client,1,2,4580
client,1,2,1
server,1,2,3
client,1,2,2
server,1,2,3
client,1,2,10496
server,1,2,1
server,1,2,1
server,1,2,5329
server,1,2,31407
server,1,3,1
server,1,3,0
client,1,3,9
client,1,3,1
client,1,3,6
server,1,3,15
server,1,3,1
client,1,3,5634
client,1,3,2
server,1,3,3
server,1,3,1
client,1,3,2
server,1,3,1
client,1,3,9571
server,1,3,5375
server,1,3,19599
server,1,4,2
client,1,4,8
client,1,4,0
server,1,4,1
server,1,4,14
client,1,4,5
server,1,4,2
client,1,4,4898
server,1,4,3
client,1,4,1
server,1,4,1
client,1,4,2
server,1,4,2
client,1,4,8941
server,1,4,4820
server,1,4,19422
client,1,5,9
server,1,5,2
server,1,5,1
client,1,5,1
server,1,5,23
client,1,5,5
server,1,5,2
server,1,5,3
client,1,5,5038
server,1,5,1
client,1,5,0
server,1,5,1
client,1,5,2
server,1,5,4764
client,1,5,8936
server,1,5,19486
client,1,6,12
server,1,6,1
server,1,6,1
client,1,6,1
server,1,6,15
client,1,6,4
client,1,6,5269
server,1,6,2
client,1,6,1
server,1,6,3
client,1,6,2
server,1,6,1
client,1,6,9823
server,1,6,1
server,1,6,5612
server,1,6,19577
client,1,7,9
server,1,7,2
client,1,7,1
server,1,7,1
client,1,7,5
server,1,7,14
client,1,7,4681
server,1,7,2
client,1,7,1
server,1,7,4
client,1,7,2
server,1,7,1
server,1,7,2
client,1,7,8757
server,1,7,4655
server,1,7,19313
server,1,8,1
client,1,8,8
server,1,8,1
client,1,8,1
server,1,8,14
client,1,8,6
server,1,8,2
client,1,8,4904
server,1,8,3
client,1,8,1
server,1,8,1
client,1,8,1
server,1,8,2
server,1,8,4635
client,1,8,8732
server,1,8,19296
server,1,9,1
client,1,9,12
client,1,9,2
server,1,9,1
client,1,9,6
client,1,9,5408
server,1,9,14
server,1,9,2
server,1,9,3
client,1,9,2
client,1,9,1
server,1,9,1
client,1,9,9014
server,1,9,1
server,1,9,4816
server,1,9,19550
server,1,10,1
client,1,10,9
client,1,10,1
server,1,10,1
client,1,10,5
server,1,10,15
client,1,10,5921
server,1,10,2
server,1,10,2
client,1,10,1
server,1,10,1
client,1,10,1
server,1,10,1
client,1,10,9635
server,1,10,5232
server,1,10,19548
client,1,11,9
server,1,11,2
client,1,11,2
server,1,11,1
server,1,11,14
client,1,11,7
client,1,11,5863
server,1,11,2
server,1,11,4
client,1,11,1
server,1,11,1
client,1,11,2
server,1,11,2
client,1,11,9413
server,1,11,5174
server,1,11,29222
server,1,12,1
client,1,12,8
client,1,12,1
server,1,12,0
client,1,12,5
server,1,12,16
client,1,12,5215
server,1,12,1
client,1,12,1
server,1,12,3
client,1,12,2
server,1,12,1
client,1,12,9131
server,1,12,1
server,1,12,4863
server,1,12,22795
client,1,13,9
server,1,13,1
server,1,13,1
client,1,13,1
client,1,13,6
server,1,13,16
client,1,13,5564
server,1,13,2
server,1,13,4
client,1,13,1
server,1,13,2
client,1,13,2
server,1,13,2
client,1,13,9198
server,1,13,4941
server,1,13,19433
client,1,14,9
server,1,14,1
server,1,14,1
client,1,14,1
server,1,14,14
client,1,14,5
server,1,14,1
server,1,14,3
client,1,14,5755
client,1,14,1
server,1,14,1
client,1,14,1
server,1,14,2
client,1,14,9355
server,1,14,5107
server,1,14,19443
client,1,15,8
server,1,15,1
client,1,15,2
server,1,15,0
server,1,15,14
client,1,15,5
server,1,15,1
server,1,15,2
client,1,15,4817
client,1,15,1
server,1,15,1
client,1,15,1
server,1,15,1
client,1,15,9085
server,1,15,4814
server,1,15,19411
server,1,16,1
client,1,16,8
client,1,16,2
server,1,16,1
client,1,16,6
server,1,16,14
client,1,16,5540
server,1,16,2
client,1,16,1
server,1,16,3
server,1,16,1
client,1,16,2
server,1,16,1
client,1,16,9538
server,1,16,5153
server,1,16,19719
server,1,17,1
client,1,17,9
client,1,17,2
server,1,17,1
client,1,17,6
server,1,17,14
client,1,17,4927
server,1,17,1
server,1,17,3
client,1,17,1
server,1,17,1
client,1,17,2
server,1,17,2
client,1,17,9519
server,1,17,5035
server,1,17,19763
server,1,18,1
client,1,18,9
client,1,18,1
server,1,18,1
client,1,18,5
server,1,18,15
client,1,18,5257
server,1,18,2
client,1,18,1
server,1,18,3
client,1,18,2
server,1,18,2
client,1,18,9492
server,1,18,1
server,1,18,4966
server,1,18,19692
client,1,19,8
server,1,19,2
server,1,19,0
client,1,19,1
client,1,19,5
server,1,19,16
client,1,19,5112
client,1,19,1
server,1,19,2
client,1,19,1
server,1,19,3
client,1,19,9321
server,1,19,1
server,1,19,2
server,1,19,4949
server,1,19,19666
server,1,20,1
client,1,20,9
client,1,20,0
server,1,20,1
client,1,20,5
server,1,20,15
client,1,20,4908
server,1,20,1
client,1,20,2
server,1,20,3
client,1,20,2
server,1,20,1
client,1,20,8971
server,1,20,1
server,1,20,4854
server,1,20,20137
server,1,21,1
client,1,21,12
server,1,21,0
client,1,21,1
server,1,21,14
client,1,21,6
server,1,21,2
client,1,21,4817
server,1,21,3
client,1,21,1
server,1,21,2
client,1,21,2
server,1,21,1
client,1,21,9389
server,1,21,5006
server,1,21,19529
server,1,22,1
client,1,22,9
client,1,22,1
server,1,22,1
server,1,22,14
client,1,22,5
server,1,22,2
client,1,22,5220
server,1,22,3
client,1,22,1
server,1,22,1
client,1,22,2
server,1,22,1
client,1,22,9211
server,1,22,4890
server,1,22,19715
client,1,23,12
server,1,23,1
client,1,23,1
server,1,23,1
client,1,23,7
client,1,23,4896
server,1,23,14
client,1,23,1
server,1,23,2
client,1,23,2
server,1,23,3
server,1,23,1
client,1,23,9349
server,1,23,1
server,1,23,4996
server,1,23,19478
client,1,24,8
server,1,24,1
client,1,24,1
server,1,24,1
client,1,24,6
server,1,24,15
client,1,24,5762
server,1,24,2
server,1,24,5
client,1,24,1
server,1,24,1
client,1,24,1
server,1,24,1
client,1,24,9470
server,1,24,5138
server,1,24,19642
client,1,25,12
server,1,25,2
client,1,25,1
server,1,25,1
server,1,25,16
client,1,25,5
client,1,25,5274
server,1,25,1
client,1,25,1
server,1,25,3
server,1,25,1
client,1,25,1
server,1,25,2
client,1,25,9350
server,1,25,5013
server,1,25,19428
client,1,26,8
server,1,26,1
client,1,26,1
server,1,26,0
client,1,26,6
server,1,26,15
server,1,26,2
client,1,26,5926
server,1,26,3
server,1,26,1
client,1,26,1
server,1,26,1
client,1,26,1
server,1,26,5317
server,1,26,19698
client,1,26,9523
server,1,27,2
client,1,27,9
client,1,27,2
server,1,27,1
client,1,27,3
server,1,27,24
client,1,27,5577
server,1,27,2
server,1,27,3
client,1,27,0
client,1,27,2
server,1,27,1
server,1,27,1
client,1,27,9739
server,1,27,5275
server,1,27,19741
server,1,28,2
client,1,28,8
client,1,28,1
server,1,28,1
client,1,28,4
server,1,28,14
client,1,28,5311
server,1,28,2
client,1,28,1
server,1,28,3
