endpoint,keylen,test_id,time
client,1,0,16
server,1,0,9
client,1,0,1
server,1,0,2
server,1,0,16
client,1,0,5
server,1,0,4
client,1,0,551
server,1,0,2
client,1,0,1
server,1,0,1
client,1,0,1
server,1,0,1
client,1,0,805
server,1,0,601
client,1,0,22391
server,1,0,21915
server,1,0,513
server,1,1,1
client,1,1,13
client,1,1,1
server,1,1,0
server,1,1,14
client,1,1,4
server,1,1,1
client,1,1,481
server,1,1,2
client,1,1,1
server,1,1,1
client,1,1,1
server,1,1,1
server,1,1,501
client,1,1,831
client,1,1,15646
server,1,1,15226
server,1,1,503
client,1,2,8
server,1,2,1
server,1,2,1
server,1,2,13
client,1,2,1
client,1,2,3
server,1,2,1
client,1,2,544
client,1,2,1
server,1,2,2
client,1,2,1
server,1,2,1
client,1,2,825
server,1,2,1
client,1,2,15682
server,1,2,471
server,1,2,15236
server,1,2,506
server,1,3,1
client,1,3,9
client,1,3,1
server,1,3,1
client,1,3,4
server,1,3,25
client,1,3,556
server,1,3,2
client,1,3,1
server,1,3,3
server,1,3,1
client,1,3,1
server,1,3,2
client,1,3,969
client,1,3,15647
server,1,3,477
server,1,3,15269
server,1,3,510
server,1,4,1
client,1,4,8
server,1,4,1
client,1,4,1
server,1,4,14
client,1,4,3
server,1,4,1
client,1,4,527
client,1,4,1
server,1,4,2
client,1,4,2
server,1,4,1
client,1,4,817
server,1,4,1
server,1,4,490
client,1,4,15997
server,1,4,15522
server,1,4,516
server,1,5,2
client,1,5,13
client,1,5,1
server,1,5,1
client,1,5,5
server,1,5,21
client,1,5,665
client,1,5,1
server,1,5,2
client,1,5,1
client,1,5,936
server,1,5,3
server,1,5,1
client,1,5,15775
server,1,5,1
server,1,5,595
server,1,5,15356
server,1,5,506
server,1,6,1
client,1,6,8
server,1,6,1
client,1,6,1
server,1,6,13
server,1,6,2
client,1,6,4
server,1,6,2
server,1,6,1
client,1,6,502
server,1,6,1
client,1,6,1
server,1,6,465
client,1,6,1
client,1,6,785
server,1,6,15133
client,1,6,15503
server,1,6,512
server,1,7,1
client,1,7,13
