endpoint,operation,msglen,time
client,encrypt,256,2
server,decrypt,256,3
server,encrypt,256,1
client,decrypt,256,2
client,encrypt,256,2
server,decrypt,256,2
server,encrypt,256,2
client,decrypt,256,1
client,encrypt,256,3
server,decrypt,256,3
server,encrypt,256,2
client,decrypt,256,2
client,encrypt,256,2
server,decrypt,256,2
server,encrypt,256,2
client,decrypt,256,3
client,encrypt,256,2
server,decrypt,256,2
server,encrypt,256,3
client,decrypt,256,3
client,encrypt,512,2
server,decrypt,512,3
server,encrypt,512,18
client,decrypt,512,2
client,encrypt,512,2
server,decrypt,512,2
server,encrypt,512,2
client,decrypt,512,3
client,encrypt,512,5
server,decrypt,512,2
server,encrypt,512,2
client,decrypt,512,2
client,encrypt,512,2
server,decrypt,512,2
server,encrypt,512,2
client,decrypt,512,2
client,encrypt,512,2
server,decrypt,512,2
server,encrypt,512,2
client,decrypt,512,2
client,encrypt,1024,2
server,decrypt,1024,2
server,encrypt,1024,2
client,decrypt,1024,2
client,encrypt,1024,1
server,decrypt,1024,3
server,encrypt,1024,2
client,decrypt,1024,2
client,encrypt,1024,2
server,decrypt,1024,2
server,encrypt,1024,2
client,decrypt,1024,2
client,encrypt,1024,2
server,decrypt,1024,2
server,encrypt,1024,2
client,decrypt,1024,1
client,encrypt,1024,2
server,decrypt,1024,2
server,encrypt,1024,3
client,decrypt,1024,2
client,encrypt,2048,1
server,decrypt,2048,2
server,encrypt,2048,2
client,decrypt,2048,2
client,encrypt,2048,2
server,decrypt,2048,2
server,encrypt,2048,2
client,decrypt,2048,2
client,encrypt,2048,3
server,decrypt,2048,2
server,encrypt,2048,2
client,decrypt,2048,2
client,encrypt,2048,2
server,decrypt,2048,2
server,encrypt,2048,2
client,decrypt,2048,1
client,encrypt,2048,2
server,decrypt,2048,3
server,encrypt,2048,2
client,decrypt,2048,2
