endpoint,operation,msglen,time
client,digest,8192,156
server,verify,8192,99
server,digest,8192,89
client,verify,8192,114
client,digest,8192,88
server,verify,8192,93
server,digest,8192,90
client,verify,8192,92
client,digest,8192,89
server,verify,8192,91
server,digest,8192,89
client,verify,8192,102
client,digest,8192,88
server,verify,8192,92
server,digest,8192,88
client,verify,8192,93
client,digest,8192,168
server,verify,8192,93
server,digest,8192,89
client,verify,8192,102
client,digest,16384,172
server,verify,16384,178
server,digest,16384,171
client,verify,16384,207
client,digest,16384,171
server,verify,16384,179
server,digest,16384,171
client,verify,16384,177
client,digest,16384,171
server,verify,16384,180
server,digest,16384,317
client,verify,16384,242
client,digest,16384,175
server,verify,16384,177
server,digest,16384,171
client,verify,16384,177
client,digest,16384,171
server,verify,16384,176
server,digest,16384,187
client,verify,16384,227
