endpoint,operation,msglen,time
client,hash,8192,152
server,verify,8192,100
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,96
server,hash,8192,91
client,verify,8192,100
client,hash,8192,92
server,verify,8192,91
server,hash,8192,90
client,verify,8192,92
client,hash,8192,98
server,verify,8192,90
server,hash,8192,91
client,verify,8192,91
client,hash,8192,91
server,verify,8192,151
server,hash,8192,92
client,verify,8192,91
client,hash,16384,174
server,verify,16384,301
server,hash,16384,173
client,verify,16384,181
client,hash,16384,181
server,verify,16384,259
server,hash,16384,174
client,verify,16384,173
client,hash,16384,175
server,verify,16384,259
server,hash,16384,171
client,verify,16384,301
client,hash,16384,176
server,verify,16384,288
server,hash,16384,174
client,verify,16384,179
client,hash,16384,173
server,verify,16384,175
server,hash,16384,180
client,verify,16384,179
