endpoint,time
client,1600
server,23212
server,16550
client,1507
server,16849
client,1676
server,16733
client,1598
client,1476
server,16147
server,16424
client,1464
server,16993
client,1498
server,16593
client,1499
client,1454
server,16618
client,1523
server,16897
client,1528
server,16893
server,16534
client,1425
server,17258
client,1554
server,16498
client,1576
server,16400
client,1476
server,17325
client,1556
server,16461
client,1495
server,16795
client,1583
server,17384
client,1508
server,16498
client,1467
server,16527
client,1557
server,17106
client,1539
server,16657
client,1525
server,16553
client,1455
server,16721
client,1458
server,16370
client,1521
server,16290
client,1494
server,17125
client,1525
client,1518
server,16653
client,1435
server,16358
server,17236
client,1799
server,16560
client,1538
server,16534
client,1418
server,17431
client,1419
server,16345
client,1473
server,16364
client,1477
server,17059
client,1365
server,16490
client,1508
server,16373
client,1444
server,17153
client,1450
server,16525
client,1492
server,15982
client,1464
server,16884
client,1510
server,16538
client,1429
server,16405
client,1387
server,16931
client,1422
server,16643
client,1425
client,1428
server,16427
client,1500
server,16549
server,16615
client,1424
server,16854
client,1545
server,16711
client,1458
server,16612
client,1586
client,1546
server,16658
server,17211
client,1617
client,1529
server,16566
client,1508
server,16631
client,1467
server,16735
server,16342
client,1425
server,16234
client,1432
server,17132
client,1535
client,1583
server,16732
client,1418
server,16297
server,16833
client,1412
server,16611
client,1475
client,1498
server,16621
client,1553
server,16761
server,16015
client,1435
server,16436
client,1543
server,16949
client,1495
server,16436
client,1480
server,16609
client,1517
server,16940
client,1503
client,1598
server,16622
client,1437
server,16825
client,1493
server,16459
server,16765
client,1439
server,17015
client,1599
client,1454
server,16399
server,16419
client,1444
client,1473
server,16666
server,16346
client,1391
server,16441
client,1481
client,1493
server,16579
client,1422
server,16481
client,1453
server,16686
client,1372
server,16280
client,1471
server,16315
server,16832
client,1534
server,16466
client,1520
client,1533
server,16591
server,16979
client,1500
server,16673
client,1577
server,16728
client,1546
server,17183
client,1526
server,16500
client,1603
server,16643
client,1527
server,17061
client,1495
server,16703
client,1537
client,1434
server,16394
server,16316
client,1477
server,16401
client,1485
server,16936
client,1568
client,1445
server,16378
client,1481
server,17022
client,1414
server,16278
server,16587
client,1450
server,17023
client,1876
server,16524
client,1526
client,1539
server,17225
server,16291
client,1370
server,16566
client,1430
server,16969
client,1483
server,16365
client,1455
server,16364
client,1408
server,16571
client,1477
client,1455
server,16314
server,22336
client,1480
server,17066
client,1965
server,16922
client,1447
server,16442
client,1483
server,16294
client,1370
server,17127
client,1545
server,16637
client,1563
server,16627
client,1450
server,16287
client,1424
server,16411
client,1531
server,17007
client,1467
server,16760
client,1546
server,16720
client,1548
server,16778
client,1408
server,16490
client,1518
server,17362
client,1566
server,16577
client,1530
server,16518
client,1550
server,16805
client,1781
server,16597
client,1400
server,17405
client,1559
client,1527
server,16547
server,16385
client,1486
server,16833
client,1672
server,16533
client,1462
client,1476
server,16717
client,1455
server,16362
client,1518
server,16480
server,16466
client,1543
server,16597
client,1506
client,1471
server,16682
client,1390
server,16505
server,16452
client,1566
server,16704
client,1639
server,16607
client,1542
client,1508
server,17080
client,1473
server,16854
server,16409
client,1482
server,16339
client,1454
server,15996
client,1393
server,16391
client,1373
server,16987
client,1399
server,16440
client,1414
server,16327
client,1399
server,16741
client,1575
server,16488
client,1526
server,16794
client,1552
server,16577
client,1535
server,16611
client,1573
client,1524
server,16854
client,1430
server,16442
server,17245
client,1472
server,16534
client,1407
server,16351
client,1409
server,16782
client,1566
server,16457
client,1511
server,16516
client,1440
server,16852
client,1719
server,16604
client,1456
client,1457
server,16986
server,16617
client,1661
server,16467
client,1547
server,16470
client,1536
server,16510
client,1538
client,1536
server,17392
server,16568
client,1459
server,16605
client,1515
server,16595
client,1471
server,16507
client,1516
server,16475
client,1433
server,16343
client,1514
server,16476
client,1429
server,16191
client,1437
server,16906
client,1834
client,1490
server,16333
server,17154
client,1446
server,16552
client,1461
client,1472
server,16080
server,16660
client,1595
server,16572
client,1605
client,1514
server,17074
server,16317
client,1427
server,16675
client,1558
server,16832
client,1775
server,16499
client,1591
client,1510
server,17174
server,16614
client,1517
server,16502
client,1574
server,16393
client,1473
server,16553
client,1464
client,1554
server,17284
client,1546
server,16572
server,16603
client,1516
client,1482
server,16576
server,16393
client,1455
server,16501
client,1499
server,16448
client,1452
client,1592
server,16937
server,16476
client,1418
server,16665
client,1580
server,16931
client,1956
server,16553
client,1433
server,17385
client,2122
server,16526
client,1502
server,16540
client,1498
server,16564
client,1521
server,16667
client,1518
server,17409
client,1536
server,16639
client,1491
server,16641
client,1519
server,16844
client,1802
server,16490
client,1556
server,17166
client,1558
server,16694
client,1417
server,16632
client,1563
server,16642
client,1630
server,16564
client,1520
server,17066
client,1619
client,1515
server,16629
client,1471
server,16630
server,16585
client,1661
server,16591
client,1558
server,16881
client,1491
server,16596
client,1555
server,16262
client,1468
server,16514
client,1557
server,16446
client,1503
server,16613
client,1626
client,1531
server,16346
server,16847
client,1444
server,16819
client,1425
server,16239
client,1439
server,16819
client,1605
server,16505
client,1493
server,17462
client,1552
server,16512
client,1532
server,16393
client,1500
server,16792
client,1576
server,16581
client,1606
server,16628
client,1559
server,16665
client,1634
server,16299
client,1536
client,1507
server,16373
client,1464
server,16427
server,16756
client,1715
server,16349
client,1541
server,17153
client,1508
server,16537
client,1447
server,16456
client,1562
server,17156
client,1803
client,1576
server,16600
server,17053
client,1497
server,16637
client,1516
server,16538
client,1512
server,16845
client,1606
server,16593
client,1529
server,17260
client,1541
server,16559
client,1483
server,16856
client,1609
server,17043
client,1649
server,16451
client,1516
server,17055
client,1495
server,16437
client,1506
server,16555
client,1555
server,17108
client,1661
server,16624
client,1610
server,16318
client,1579
server,16829
client,1584
server,16406
client,1562
server,17695
client,1958
server,16582
client,1561
server,16497
client,1603
server,17085
client,1790
server,16436
client,1530
server,16869
client,1390
server,16861
client,1481
server,16390
client,1412
server,17105
client,1854
server,16512
client,1557
server,17216
client,1606
server,16729
client,1540
server,16565
client,1437
server,16691
client,1620
server,16932
client,1590
server,16436
client,1530
server,16709
client,1651
server,16395
client,1412
server,17391
client,1606
server,16887
client,1524
server,16457
client,1508
server,16764
client,1702
server,16425
client,1490
server,17200
client,1565
server,16570
client,1537
server,16639
client,1570
server,16741
client,1515
server,16461
client,1526
server,17174
client,1462
server,16347
client,1480
server,16267
client,1475
server,16623
client,1545
server,16448
client,1439
server,16995
client,1483
server,16398
client,1454
server,16669
client,1503
server,16464
client,1507
server,16324
client,1503
server,17213
client,1502
server,16681
client,1566
server,16285
client,1463
server,16811
client,1493
server,16757
client,1550
server,16488
client,1577
server,17183
client,1669
server,16676
client,1570
server,17272
client,1577
server,16585
client,1486
server,16671
client,1530
server,16866
client,1801
server,16471
client,1526
server,17247
client,1540
server,16534
client,1520
server,16345
client,1542
server,17098
client,1784
server,16449
client,1531
server,17302
client,1616
server,16616
client,1547
server,16377
client,1477
server,16635
client,1531
server,16554
client,1594
server,17416
client,1588
server,16505
client,1546
server,16856
client,1527
server,16538
client,1610
server,16314
client,1511
server,16751
client,1420
server,16539
client,1521
server,16590
client,1592
server,16548
client,1690
server,16542
client,1497
server,17134
client,1568
server,16488
client,1532
server,16515
client,1560
server,16584
client,1643
server,16638
client,1566
server,17284
client,1527
server,16509
client,1512
server,16581
client,1512
server,16794
client,1587
server,16498
client,1520
server,17283
client,1524
server,16522
client,1565
server,16645
client,1519
server,16445
client,1557
server,16280
client,1438
server,17008
client,1425
server,16629
client,1442
server,16283
client,1401
server,16542
client,1563
server,16611
client,1567
server,17283
client,1562
server,16561
client,1587
server,16371
client,1511
server,16657
client,1633
server,16623
client,1527
server,17090
client,1529
server,16533
client,1589
server,16521
client,1514
server,16515
client,1669
server,16501
client,1529
server,17672
client,1692
server,16794
client,1508
server,16407
client,1471
server,16576
client,1662
server,16570
client,1611
server,17298
client,1496
server,16450
client,1545
server,16435
client,1562
server,16649
client,1488
server,16604
client,1539
server,17310
client,1530
server,16385
client,1426
server,16637
client,1511
server,16572
client,1617
server,16403
client,1528
server,17108
client,1512
server,16731
client,1569
server,16479
client,1562
server,16699
client,1666
server,16586
client,1527
server,17221
client,1565
server,16625
client,1565
server,16367
client,1458
server,16486
client,1507
server,16697
client,1610
server,16642
client,1395
server,16663
client,1550
server,16616
client,1565
server,16684
client,1559
server,16668
client,1557
server,17223
client,1498
server,16531
client,1571
client,1462
server,16468
server,16421
client,1445
