endpoint,time
server,22859
client,1413
client,1471
server,16492
client,1551
server,17365
server,16575
client,1358
client,1843
server,16694
client,1518
server,16468
client,1611
server,16575
client,1356
server,16351
client,1544
server,16596
client,1451
server,16569
client,1439
server,16178
client,1385
server,16592
client,1468
server,16409
server,16305
client,1393
client,1461
server,16570
client,1435
server,16363
client,1421
server,16818
client,1403
server,16709
client,1514
server,16675
client,1540
server,16871
client,1436
server,16734
client,1406
server,16390
server,16730
client,1434
client,1563
server,16767
client,1631
server,16570
client,1544
server,16490
client,1371
server,16411
client,1532
server,16502
client,1543
server,16530
client,1455
server,16660
client,1567
server,16505
client,1505
server,16513
client,1563
server,16711
client,1528
server,16741
client,1498
server,16430
client,1430
server,16566
client,1492
server,16448
client,1505
server,16530
client,1407
server,16824
client,1439
server,16710
client,1456
server,16524
client,1401
server,16483
client,1486
server,16649
client,1527
server,17162
client,1556
server,16523
client,1487
server,16537
client,1515
server,16462
client,1548
server,17052
client,1412
server,16887
client,1418
server,16715
client,1463
server,16927
client,1449
server,16495
client,1558
server,16576
client,1504
server,16440
client,1398
server,16327
client,1560
server,16460
client,1526
server,16507
client,1500
server,16435
client,1494
server,16765
client,1456
server,16791
client,1727
server,18021
client,1563
server,17457
server,17622
client,1470
client,1451
server,16972
client,1474
server,17196
client,1515
server,16549
client,1444
server,16311
server,16456
client,1519
client,1420
server,16281
client,1491
server,16355
client,1460
server,16447
client,1517
server,16499
client,1562
server,16599
client,1582
server,16705
client,1585
server,16567
client,1577
server,16499
client,1507
server,16534
client,1431
server,16340
client,1548
server,16649
client,1509
server,16860
client,2053
server,21087
client,1532
server,16539
client,1578
server,16634
server,16550
client,1527
client,1368
server,16413
client,1578
server,16711
client,1466
server,16443
client,1425
server,16462
client,1428
server,16298
client,1416
server,16647
client,1458
server,16436
client,1528
server,16455
client,1495
server,16691
client,1623
server,17452
client,1566
server,16717
client,1544
server,17139
client,1425
server,16457
client,1464
server,16356
client,1502
server,16999
client,1503
server,16686
client,1574
server,16837
client,1572
server,16461
client,1413
server,16403
client,1459
server,16223
client,1541
server,16373
client,1486
server,16409
client,1485
server,16423
client,1402
server,16346
client,1517
server,16628
client,1546
server,16495
client,1554
server,16761
client,1540
server,16589
client,1508
server,16718
client,1363
server,16723
client,1469
server,16587
client,1461
server,16518
client,1494
server,16470
client,1515
server,16446
client,1578
server,16571
client,1503
server,16441
client,1588
server,16377
client,1557
server,16436
client,1441
server,16327
client,1495
server,16474
client,1419
server,16427
client,1444
server,16421
client,1468
server,16573
client,1575
server,16563
client,1476
server,16412
client,1393
server,16338
client,1527
server,16653
client,1456
server,16614
client,1411
server,16477
client,1350
server,16223
client,1462
server,16343
client,1449
server,16378
client,1467
server,16470
client,1520
server,16567
client,1625
server,18112
client,2136
server,17850
client,1495
