endpoint,keylen,time
server,1024,6007
client,1024,590
client,1024,651
server,1024,3463
client,1024,734
server,1024,3544
client,1024,584
server,1024,3616
server,1024,3949
client,1024,1149
client,2048,1963
server,2048,26067
client,2048,1696
server,2048,17633
server,2048,18465
client,2048,1603
client,2048,2409
server,2048,18629
client,2048,2033
server,2048,20425
server,4096,139380
client,4096,6151
client,4096,5858
server,4096,114688
server,4096,116643
client,4096,5746
server,4096,114651
client,4096,4999
client,4096,5030
server,4096,120112
client,8192,18434
server,8192,911343
server,8192,810632
client,8192,17637
client,8192,17388
server,8192,797209
client,8192,17415
server,8192,803636
client,8192,17156
server,8192,799295
