endpoint,keylen,time
server,1024,4965
client,1024,574
server,1024,3628
client,1024,523
server,1024,3418
client,1024,514
server,1024,3404
client,1024,536
server,1024,3341
client,1024,550
client,2048,1631
server,2048,22558
server,2048,16569
client,2048,1528
client,2048,1492
server,2048,16912
client,2048,1563
server,2048,16706
server,2048,16936
client,2048,1473
server,4096,129738
client,4096,5099
server,4096,109192
client,4096,5003
server,4096,129382
client,4096,4841
server,4096,122381
client,4096,7198
server,4096,113907
client,4096,4860
client,8192,19130
server,8192,912839
client,8192,16363
server,8192,774951
client,8192,16177
server,8192,762627
server,8192,780571
client,8192,16362
client,8192,18893
server,8192,800158
