endpoint,time
client,1819
server,22800
client,1374
server,16336
server,16376
client,1368
server,16326
client,1400
server,16367
client,1462
client,1445
server,16329
server,16620
client,1580
client,1404
server,16180
server,16546
client,1539
server,16361
client,1460
client,1375
server,16278
server,16372
client,1466
server,16019
client,1407
client,1386
server,16216
server,16374
client,1417
server,16319
client,1438
server,16246
client,1404
client,1488
server,16449
client,1426
server,16316
server,16337
client,1456
server,16331
client,1439
server,16440
client,1432
client,1477
server,16425
server,16382
client,1499
server,16388
client,1459
client,1441
server,16380
server,16429
client,1452
client,1416
server,16924
client,2137
server,19462
client,1434
server,16462
client,1394
server,17069
client,1419
server,16970
client,1741
server,17920
client,1460
server,18023
client,1562
server,19328
client,1448
server,17105
client,2116
server,18541
client,2052
server,17466
client,2095
server,17466
client,2114
server,17480
server,17446
client,2105
server,16722
client,1421
client,2103
server,17415
client,1405
server,16580
client,1442
server,16772
server,16435
client,1425
client,1446
server,16363
client,1504
server,16500
client,1414
server,16428
client,1498
server,16491
client,1380
server,16675
client,1535
server,16484
client,1487
server,16549
client,1502
server,17336
server,16381
client,1344
client,1372
server,16301
server,16367
client,1385
client,1393
server,16349
client,1584
server,16558
client,1363
server,16353
client,1514
server,18111
client,2152
server,17605
client,1563
server,17356
client,1408
server,17006
client,1445
server,16999
client,1477
server,16768
client,1485
server,16404
client,1449
server,16207
server,16259
client,1398
server,16402
client,1403
client,1431
server,16419
client,1445
server,16325
client,1509
server,16456
client,1392
server,17393
client,1380
server,16413
client,1512
server,16409
server,16446
client,1516
server,16384
client,1404
client,1401
server,16385
client,1390
server,16407
client,1472
server,16404
client,1465
server,16348
server,16369
client,1437
server,16327
client,1401
client,1368
server,16319
client,1445
server,16332
client,1487
server,16327
client,1432
server,16201
server,16229
client,1401
server,16595
client,1429
client,1426
server,16394
client,1550
server,16527
server,16311
client,1378
server,16374
client,1367
server,16409
client,1399
client,1432
server,16425
client,1425
server,16427
client,1464
server,16569
client,1555
server,16824
client,1485
server,19535
client,1823
server,17449
server,17304
client,1889
client,1403
server,17187
client,1408
server,16740
client,1397
server,16726
client,1545
server,16499
client,1367
server,16167
server,16445
client,1460
server,16355
client,1369
server,16280
client,1390
server,16384
client,1452
server,16413
client,1498
client,1445
server,16240
client,1418
server,16367
client,1555
server,16499
server,16438
client,1520
client,1384
server,16375
client,1496
server,16451
client,1408
server,16442
client,1527
server,16483
server,16369
client,1519
server,16280
client,1368
client,1376
server,16339
client,1559
server,16500
client,1505
server,16372
client,1471
server,16398
client,1496
server,16629
server,16578
client,1527
client,1406
server,16503
client,1497
server,17078
client,1494
server,16452
client,1533
server,16440
client,1400
server,16235
client,1466
server,16486
client,1461
server,16403
client,1526
server,16537
client,1533
server,16622
client,1474
server,16779
client,1640
server,17457
client,1488
server,17074
client,2122
server,17517
client,1437
server,16636
client,1420
server,16351
client,1451
server,16325
client,1425
server,16498
server,16460
client,1413
client,1406
server,16299
client,1376
server,16383
client,1451
server,16511
client,1529
server,16655
server,16482
client,1481
server,16288
client,1362
server,16352
client,1455
client,1412
server,16398
client,1373
server,16172
client,1487
server,16384
client,1538
server,16445
client,1529
server,17618
client,1563
server,16754
client,1365
server,16719
client,1473
server,16593
client,1498
server,16411
client,1590
server,16639
server,16699
client,1498
client,1481
server,16513
client,1515
server,16484
client,1496
server,16400
client,1532
server,16492
client,1488
server,16366
client,1443
server,16291
client,1464
server,16482
client,1426
server,16390
client,1377
server,16385
client,1395
server,16416
client,1374
server,16344
client,1368
server,16280
client,1605
server,16608
client,1453
server,16404
client,1582
server,16502
client,1477
server,16413
client,1414
server,16234
client,1405
server,16238
client,1516
server,16582
client,1516
server,16459
client,1498
server,16510
server,16438
client,1517
client,1460
server,16664
server,16529
client,1547
client,1443
server,16468
client,1368
server,16488
client,1449
server,17396
client,1447
server,16866
client,1439
server,16904
client,1375
server,16720
client,1467
server,16521
client,1448
server,16402
client,1465
server,16405
client,1561
server,16806
client,1466
server,16426
client,1584
server,16429
client,1543
server,16513
client,1463
server,16422
client,1383
server,16584
client,1354
server,16539
client,1356
server,16320
client,1420
server,17228
client,1550
server,16804
client,1537
server,17831
client,1567
server,18213
client,1489
server,16846
client,1446
server,16820
client,1423
server,17113
server,16945
client,1506
client,1564
server,18264
client,1749
server,20882
client,1507
server,17380
client,2075
server,18690
client,1509
server,17745
client,1599
server,20796
client,2021
server,21678
client,1767
server,18827
client,1707
server,18379
server,18560
client,1633
client,1401
server,18248
client,1934
server,18811
client,2129
server,18041
client,2088
server,17870
client,1457
server,16872
client,2111
server,18415
client,1426
server,16730
client,1449
server,16873
server,16777
client,1443
client,1402
server,16980
client,1455
server,17670
client,1386
server,17286
client,1464
server,16832
client,1491
server,16879
client,1433
server,16787
client,1396
server,16830
client,1437
server,16818
server,17428
client,2139
client,1419
server,16276
client,2083
server,17841
server,16805
client,1422
client,1383
server,16766
client,1412
server,16803
server,17307
client,1407
client,1369
server,16726
client,1489
server,16904
client,1439
server,16824
client,1395
server,16992
client,1449
server,16771
client,1438
server,16667
client,1423
server,16963
client,1403
server,17165
client,1414
server,16462
client,1423
server,16725
client,1434
server,16414
client,1412
server,16425
client,1455
server,16376
client,1372
server,16828
client,1538
server,16462
client,1486
server,16339
client,1466
server,16327
client,1516
server,16473
client,1399
server,16300
server,16488
client,1369
client,1373
server,16210
client,1537
server,16533
client,1419
server,16412
client,1474
server,16516
client,1537
server,16534
client,1425
server,16749
client,1349
