endpoint,keylen,time
client,1024,5125
server,1024,5367
server,1024,4284
client,1024,3982
client,1024,5165
server,1024,6895
server,1024,5559
client,1024,5285
client,1024,3496
server,1024,3681
client,1024,3846
server,1024,4045
client,1024,3553
server,1024,3747
client,1024,3513
server,1024,3709
client,1024,3795
server,1024,5063
client,1024,3532
server,1024,3767
client,1024,3647
server,1024,3870
client,1024,3452
server,1024,3684
client,1024,4110
server,1024,4369
server,1024,3801
client,1024,3550
client,1024,3652
server,1024,3954
client,1024,3572
server,1024,3865
client,1024,3464
server,1024,3730
server,1024,4040
client,1024,3792
client,1024,3486
server,1024,3730
client,1024,3535
server,1024,3809
client,1024,3545
server,1024,3818
client,1024,3631
server,1024,3888
client,1024,3512
server,1024,3787
client,1024,3567
server,1024,3841
client,1024,3546
server,1024,3844
server,1024,3786
client,1024,3547
client,1024,3452
server,1024,3719
client,1024,3477
server,1024,3748
client,1024,3516
server,1024,3798
client,1024,3618
server,1024,3874
client,1024,3504
server,1024,3776
client,1024,3460
server,1024,3741
client,1024,3438
server,1024,3714
client,1024,3439
server,1024,3744
client,1024,3534
server,1024,3810
client,1024,3470
server,1024,3764
server,1024,3801
client,1024,3537
client,1024,3551
server,1024,3792
client,1024,3514
server,1024,3787
client,1024,3493
server,1024,3768
client,1024,3522
server,1024,3794
client,1024,3531
server,1024,3794
client,1024,3477
server,1024,3725
client,1024,3478
server,1024,3764
client,1024,3409
server,1024,3709
server,1024,3785
client,1024,3495
client,1024,3442
server,1024,3692
client,1024,3545
server,1024,3789
client,1024,3534
server,1024,3807
client,1024,3475
server,1024,3728
client,1024,3442
server,1024,3715
client,1024,3619
server,1024,3878
client,1024,3523
server,1024,3809
client,1024,3572
server,1024,3843
client,1024,3470
server,1024,3744
client,1024,3671
server,1024,3965
client,1024,3550
server,1024,3831
client,1024,3462
server,1024,3732
client,1024,3612
server,1024,3835
client,1024,3847
server,1024,4092
client,1024,3568
server,1024,3818
client,1024,3561
server,1024,3809
client,1024,5116
