endpoint,keylen,time
client,1024,634
server,1024,3954
client,1024,848
client,1024,662
server,1024,4251
client,1024,3552
server,1024,6589
server,1024,5334
client,1024,939
client,2048,2235
server,2048,34085
client,2048,2675
server,2048,30870
client,2048,2408
server,2048,18474
server,2048,18495
client,2048,2038
client,2048,2372
server,2048,21336
server,4096,140358
client,4096,5653
client,4096,5464
server,4096,110620
server,4096,110669
client,4096,4867
client,4096,4965
server,4096,110942
client,4096,5554
server,4096,110021
client,8192,20348
server,8192,857775
client,8192,16463
server,8192,781075
client,8192,16981
server,8192,780266
client,8192,16384
server,8192,808461
client,8192,16909
server,8192,770704
