endpoint,min_input,max_input,time
client,32,8192,43618
server,32,8192,43372
server,32,8192,20466
client,32,8192,20666
server,32,8192,22389
client,32,8192,22606
server,32,8192,24235
client,32,8192,24414
server,32,8192,20397
client,32,8192,27615
server,32,8192,19147
client,32,8192,23708
server,32,8192,19336
client,32,8192,25390
server,32,8192,18660
client,32,8192,23765
server,32,8192,19001
client,32,8192,19216
server,32,8192,21665
client,32,8192,21853
server,32,8192,19652
client,32,8192,19826
server,32,8192,19037
client,32,8192,19242
server,32,8192,19088
client,32,8192,19312
server,32,8192,18760
client,32,8192,18980
server,32,8192,18557
client,32,8192,18717
server,32,8192,19377
client,32,8192,19605
server,32,8192,19258
client,32,8192,19482
server,32,8192,18965
client,32,8192,19162
server,32,8192,18543
client,32,8192,18697
server,32,8192,19099
client,32,8192,19283
server,32,8192,19229
client,32,8192,24018
server,32,8192,19065
client,32,8192,19252
server,32,8192,18594
client,32,8192,18747
server,32,8192,18580
client,32,8192,18767
server,32,8192,18623
client,32,8192,18818
server,32,8192,19916
client,32,8192,20093
server,32,8192,18591
client,32,8192,18753
server,32,8192,19020
client,32,8192,19230
server,32,8192,18772
client,32,8192,18972
server,32,8192,19055
client,32,8192,19241
server,32,8192,18536
client,32,8192,18693
server,32,8192,19339
client,32,8192,19554
server,32,8192,18916
client,32,8192,19117
server,32,8192,18668
client,32,8192,18842
server,32,8192,18829
client,32,8192,19029
server,32,8192,19006
client,32,8192,19217
server,32,8192,18911
client,32,8192,19119
server,32,8192,18767
client,32,8192,18953
server,32,8192,18676
client,32,8192,18941
server,32,8192,18813
client,32,8192,18970
server,32,8192,20164
client,32,8192,25487
server,32,8192,19670
client,32,8192,19885
server,32,8192,19192
client,32,8192,19402
client,32,8192,25782
server,32,8192,20492
server,32,8192,19415
client,32,8192,19587
server,32,8192,19298
client,32,8192,24645
server,32,8192,18828
client,32,8192,19047
server,32,8192,19126
client,32,8192,19293
server,32,8192,18527
client,32,8192,18712
server,32,8192,18663
client,32,8192,18944
server,32,8192,18520
client,32,8192,18742
server,32,8192,18668
client,32,8192,18863
server,32,8192,18551
client,32,8192,18730
server,32,8192,18841
client,32,8192,19046
server,32,8192,18543
client,32,8192,18733
server,32,8192,18493
client,32,8192,18667
server,32,8192,18923
client,32,8192,19107
server,32,8192,18968
client,32,8192,19182
server,32,8192,21058
client,32,8192,21305
server,32,8192,19746
client,32,8192,19919
server,32,8192,19538
client,32,8192,24758
server,32,8192,19444
client,32,8192,19657
server,32,8192,19851
client,32,8192,20096
server,32,8192,19758
client,32,8192,19940
server,32,8192,19644
client,32,8192,19836
server,32,8192,19828
client,32,8192,20040
server,32,8192,19609
client,32,8192,19813
server,32,8192,19811
client,32,8192,20001
server,32,8192,19893
client,32,8192,20087
server,32,8192,20721
client,32,8192,20947
server,32,8192,25497
client,32,8192,25790
server,32,8192,21271
client,32,8192,21429
server,32,8192,19050
client,32,8192,24412
server,32,8192,19349
client,32,8192,24711
server,32,8192,19882
client,32,8192,25416
server,32,8192,19276
client,32,8192,19456
server,32,8192,19359
client,32,8192,25035
server,32,8192,21563
client,32,8192,21787
server,32,8192,19631
client,32,8192,19842
server,32,8192,19514
client,32,8192,19702
server,32,8192,19293
client,32,8192,24522
server,32,8192,19833
client,32,8192,20031
server,32,8192,19516
client,32,8192,26130
server,32,8192,19502
client,32,8192,19680
server,32,8192,19755
client,32,8192,25017
server,32,8192,18956
client,32,8192,19163
server,32,8192,19049
client,32,8192,19280
server,32,8192,19155
client,32,8192,19410
server,32,8192,18876
client,32,8192,19036
server,32,8192,18863
client,32,8192,19083
server,32,8192,18797
client,32,8192,18993
server,32,8192,18841
client,32,8192,19003
server,32,8192,18705
client,32,8192,18869
server,32,8192,18692
client,32,8192,18913
server,32,8192,18900
client,32,8192,19099
server,32,8192,18699
client,32,8192,18906
server,32,8192,19094
client,32,8192,19304
server,32,8192,19208
client,32,8192,19429
server,32,8192,19139
client,32,8192,19345
server,32,8192,19126
client,32,8192,19331
server,32,8192,19013
client,32,8192,19207
server,32,8192,19083
client,32,8192,19285
server,32,8192,19070
client,32,8192,19268
server,32,8192,19299
client,32,8192,19499
server,32,8192,18916
client,32,8192,19113
server,32,8192,19002
client,32,8192,19206
server,32,8192,19038
client,32,8192,19239
server,32,8192,19403
client,32,8192,19628
server,32,8192,19008
client,32,8192,19217
server,32,8192,18996
client,32,8192,19197
server,32,8192,18989
client,32,8192,19195
server,32,8192,19662
client,32,8192,19899
server,32,8192,18716
client,32,8192,18950
server,32,8192,19058
client,32,8192,19262
server,32,8192,18715
client,32,8192,18921
server,32,8192,19079
client,32,8192,19300
server,32,8192,18718
client,32,8192,18964
server,32,8192,19080
client,32,8192,19282
server,32,8192,18740
client,32,8192,18932
server,32,8192,19041
client,32,8192,19265
server,32,8192,18692
client,32,8192,18910
server,32,8192,19072
client,32,8192,19278
server,32,8192,18888
client,32,8192,19079
server,32,8192,18800
client,32,8192,18995
server,32,8192,18738
client,32,8192,18973
server,32,8192,18751
client,32,8192,18928
server,32,8192,18446
client,32,8192,18608
server,32,8192,18662
client,32,8192,18897
server,32,8192,18906
client,32,8192,19119
server,32,8192,18694
client,32,8192,18900
server,32,8192,18737
client,32,8192,18953
server,32,8192,19038
client,32,8192,19275
server,32,8192,19077
client,32,8192,19304
server,32,8192,19362
client,32,8192,19567
server,32,8192,18929
client,32,8192,19143
server,32,8192,19020
client,32,8192,19233
server,32,8192,21283
client,32,8192,21520
server,32,8192,26179
client,32,8192,26358
server,32,8192,19505
client,32,8192,19702
server,32,8192,18602
client,32,8192,18805
server,32,8192,18516
client,32,8192,18715
server,32,8192,18598
client,32,8192,18762
server,32,8192,19373
client,32,8192,19577
server,32,8192,18956
client,32,8192,19190
server,32,8192,18667
client,32,8192,18887
server,32,8192,19075
client,32,8192,19284
server,32,8192,19075
client,32,8192,19292
server,32,8192,19095
client,32,8192,19322
server,32,8192,19065
client,32,8192,19278
server,32,8192,19096
client,32,8192,19291
server,32,8192,18968
client,32,8192,19176
server,32,8192,19162
client,32,8192,19429
server,32,8192,19043
client,32,8192,19285
server,32,8192,18975
client,32,8192,19175
server,32,8192,18946
client,32,8192,19157
server,32,8192,19226
client,32,8192,19480
server,32,8192,18617
client,32,8192,18826
server,32,8192,18591
client,32,8192,18754
server,32,8192,18577
client,32,8192,18741
server,32,8192,18791
client,32,8192,19007
server,32,8192,18441
client,32,8192,18638
server,32,8192,18958
client,32,8192,19142
server,32,8192,18609
client,32,8192,18796
server,32,8192,18624
client,32,8192,18832
server,32,8192,18530
client,32,8192,18735
server,32,8192,18714
client,32,8192,18918
server,32,8192,18538
client,32,8192,18752
server,32,8192,18538
client,32,8192,18713
server,32,8192,18581
client,32,8192,18769
server,32,8192,18894
client,32,8192,19097
server,32,8192,18532
client,32,8192,18734
server,32,8192,18453
client,32,8192,18635
server,32,8192,19013
client,32,8192,19202
server,32,8192,18616
client,32,8192,18820
server,32,8192,18548
client,32,8192,18764
server,32,8192,18754
client,32,8192,18916
server,32,8192,18899
client,32,8192,19084
server,32,8192,19022
client,32,8192,19246
server,32,8192,18806
client,32,8192,19032
server,32,8192,18813
client,32,8192,19026
server,32,8192,18687
client,32,8192,18876
server,32,8192,19047
client,32,8192,19265
server,32,8192,19010
client,32,8192,19236
server,32,8192,19143
client,32,8192,19357
server,32,8192,19028
client,32,8192,19239
server,32,8192,19112
client,32,8192,19353
server,32,8192,18999
client,32,8192,19213
server,32,8192,19093
client,32,8192,19305
server,32,8192,18628
client,32,8192,18830
server,32,8192,19381
client,32,8192,19623
server,32,8192,18793
client,32,8192,19016
server,32,8192,18838
client,32,8192,19041
server,32,8192,18793
client,32,8192,19001
server,32,8192,18836
client,32,8192,19043
server,32,8192,18710
client,32,8192,18937
server,32,8192,18872
client,32,8192,19073
server,32,8192,18797
client,32,8192,18998
server,32,8192,18960
client,32,8192,19168
server,32,8192,18801
client,32,8192,19011
server,32,8192,19076
client,32,8192,19317
server,32,8192,18851
client,32,8192,19057
server,32,8192,20708
client,32,8192,20904
server,32,8192,26821
client,32,8192,26974
server,32,8192,18721
client,32,8192,18935
server,32,8192,18573
client,32,8192,18771
server,32,8192,18795
client,32,8192,18954
server,32,8192,18538
client,32,8192,18741
server,32,8192,19014
client,32,8192,19228
server,32,8192,18837
client,32,8192,19079
server,32,8192,19867
client,32,8192,20104
server,32,8192,18693
client,32,8192,18902
server,32,8192,18565
client,32,8192,18812
server,32,8192,18624
client,32,8192,18840
server,32,8192,18745
client,32,8192,18916
server,32,8192,18731
client,32,8192,18922
server,32,8192,18843
client,32,8192,19048
server,32,8192,19004
client,32,8192,19250
server,32,8192,18997
client,32,8192,19208
server,32,8192,18758
client,32,8192,18968
server,32,8192,18684
client,32,8192,18913
server,32,8192,18768
client,32,8192,18996
server,32,8192,18821
client,32,8192,19008
server,32,8192,18572
client,32,8192,18732
server,32,8192,18833
client,32,8192,19057
server,32,8192,18708
client,32,8192,18961
server,32,8192,19073
client,32,8192,19284
server,32,8192,18765
client,32,8192,18974
server,32,8192,19234
client,32,8192,19502
server,32,8192,19193
client,32,8192,19440
server,32,8192,19160
client,32,8192,19367
server,32,8192,19009
client,32,8192,19239
server,32,8192,19140
client,32,8192,19351
server,32,8192,18739
client,32,8192,18975
server,32,8192,19548
client,32,8192,19776
server,32,8192,19300
client,32,8192,24823
server,32,8192,18998
client,32,8192,19210
server,32,8192,18487
client,32,8192,18682
server,32,8192,18534
client,32,8192,18741
server,32,8192,19244
client,32,8192,19451
server,32,8192,18825
client,32,8192,19028
server,32,8192,19244
client,32,8192,24742
server,32,8192,19133
client,32,8192,19364
server,32,8192,18519
client,32,8192,18748
server,32,8192,18618
client,32,8192,18778
server,32,8192,18543
client,32,8192,18730
server,32,8192,18696
client,32,8192,18905
server,32,8192,19102
client,32,8192,19342
server,32,8192,18873
client,32,8192,19096
server,32,8192,18791
client,32,8192,19016
server,32,8192,18913
client,32,8192,19159
server,32,8192,18772
client,32,8192,19000
server,32,8192,18944
client,32,8192,19170
server,32,8192,18765
client,32,8192,18977
server,32,8192,18806
client,32,8192,19097
server,32,8192,19125
client,32,8192,19353
server,32,8192,19109
client,32,8192,19287
server,32,8192,19181
client,32,8192,25632
server,32,8192,18915
client,32,8192,19156
server,32,8192,18649
client,32,8192,18853
server,32,8192,18863
client,32,8192,19028
server,32,8192,19431
client,32,8192,19595
server,32,8192,18702
client,32,8192,18906
server,32,8192,19113
client,32,8192,19325
server,32,8192,18792
client,32,8192,19000
server,32,8192,18990
client,32,8192,19217
server,32,8192,18861
client,32,8192,19098
server,32,8192,20669
client,32,8192,20924
server,32,8192,27598
client,32,8192,28070
server,32,8192,19964
client,32,8192,25629
server,32,8192,18944
client,32,8192,19154
server,32,8192,18657
client,32,8192,18894
server,32,8192,18611
client,32,8192,18715
server,32,8192,18560
client,32,8192,24389
server,32,8192,18975
client,32,8192,19238
server,32,8192,18668
client,32,8192,18888
server,32,8192,19053
client,32,8192,19280
server,32,8192,18783
client,32,8192,18991
server,32,8192,18555
client,32,8192,18750
server,32,8192,18563
client,32,8192,18744
server,32,8192,19085
client,32,8192,19288
