endpoint,min_input,max_input,time
server,32,8192,31848
client,32,8192,32096
server,32,8192,21327
client,32,8192,21464
server,32,8192,22297
client,32,8192,22482
server,32,8192,19292
client,32,8192,19535
server,32,8192,19189
client,32,8192,19410
server,32,8192,19123
client,32,8192,19308
server,32,8192,19064
client,32,8192,19294
server,32,8192,19695
client,32,8192,19959
server,32,8192,18916
client,32,8192,19125
server,32,8192,18658
client,32,8192,18867
server,32,8192,18699
client,32,8192,18898
server,32,8192,18842
client,32,8192,19066
server,32,8192,18694
client,32,8192,18941
server,32,8192,19566
client,32,8192,19751
server,32,8192,19061
client,32,8192,19246
server,32,8192,18744
client,32,8192,18965
server,32,8192,18694
client,32,8192,18967
server,32,8192,18771
client,32,8192,18969
server,32,8192,18776
client,32,8192,18963
server,32,8192,18785
client,32,8192,19009
server,32,8192,19227
client,32,8192,19479
server,32,8192,19583
client,32,8192,19796
server,32,8192,18927
client,32,8192,19139
server,32,8192,19428
client,32,8192,19651
server,32,8192,19642
client,32,8192,19882
server,32,8192,19550
client,32,8192,19772
server,32,8192,19082
client,32,8192,19306
server,32,8192,19531
client,32,8192,19768
server,32,8192,19247
client,32,8192,19504
server,32,8192,19292
client,32,8192,19459
server,32,8192,18904
client,32,8192,19136
server,32,8192,19264
client,32,8192,19470
server,32,8192,18998
client,32,8192,19241
server,32,8192,19022
client,32,8192,19205
server,32,8192,18841
client,32,8192,19034
server,32,8192,19486
client,32,8192,19748
server,32,8192,19390
client,32,8192,19634
server,32,8192,19157
client,32,8192,19340
server,32,8192,19211
client,32,8192,19438
server,32,8192,19572
client,32,8192,19804
server,32,8192,19338
client,32,8192,19603
server,32,8192,19488
client,32,8192,19681
server,32,8192,19048
client,32,8192,19289
server,32,8192,18959
client,32,8192,19143
server,32,8192,19308
client,32,8192,19527
server,32,8192,19512
client,32,8192,19789
server,32,8192,19261
client,32,8192,19554
server,32,8192,19131
client,32,8192,19326
server,32,8192,18984
client,32,8192,19176
server,32,8192,18585
client,32,8192,18799
server,32,8192,18842
client,32,8192,19103
server,32,8192,18649
client,32,8192,18840
server,32,8192,18990
client,32,8192,19178
server,32,8192,19181
client,32,8192,19384
server,32,8192,19219
client,32,8192,19471
server,32,8192,19004
client,32,8192,19201
server,32,8192,18548
client,32,8192,18747
server,32,8192,19169
client,32,8192,19409
server,32,8192,21539
client,32,8192,21771
server,32,8192,19725
client,32,8192,19907
server,32,8192,19484
client,32,8192,19698
server,32,8192,18807
client,32,8192,19042
server,32,8192,19368
client,32,8192,19612
server,32,8192,19208
client,32,8192,19412
server,32,8192,19392
client,32,8192,19599
server,32,8192,19105
client,32,8192,19366
server,32,8192,19181
client,32,8192,19440
server,32,8192,18726
client,32,8192,18886
server,32,8192,18879
client,32,8192,19079
server,32,8192,18565
client,32,8192,18767
server,32,8192,18761
client,32,8192,18993
server,32,8192,19165
client,32,8192,19358
server,32,8192,19019
client,32,8192,19247
server,32,8192,19086
client,32,8192,19304
client,32,8192,19467
server,32,8192,19245
server,32,8192,19061
client,32,8192,19250
server,32,8192,19622
client,32,8192,19839
server,32,8192,18896
client,32,8192,19116
server,32,8192,19178
client,32,8192,19417
server,32,8192,19344
client,32,8192,19552
server,32,8192,18904
client,32,8192,19102
server,32,8192,18815
client,32,8192,19036
server,32,8192,19518
client,32,8192,19838
server,32,8192,19925
client,32,8192,20141
server,32,8192,19165
client,32,8192,19362
server,32,8192,19374
client,32,8192,19631
server,32,8192,18970
client,32,8192,19221
server,32,8192,19338
client,32,8192,19582
server,32,8192,19234
client,32,8192,19432
server,32,8192,19372
client,32,8192,19626
server,32,8192,19218
client,32,8192,19495
server,32,8192,19431
client,32,8192,19670
server,32,8192,19563
client,32,8192,19766
server,32,8192,19234
client,32,8192,19472
server,32,8192,19174
client,32,8192,19399
server,32,8192,19056
client,32,8192,19243
server,32,8192,19227
client,32,8192,19412
server,32,8192,18812
client,32,8192,19032
server,32,8192,19260
client,32,8192,19502
server,32,8192,18773
client,32,8192,19008
server,32,8192,19341
client,32,8192,19558
server,32,8192,19314
client,32,8192,19562
server,32,8192,19264
client,32,8192,19524
server,32,8192,19238
client,32,8192,19431
server,32,8192,19319
client,32,8192,19537
server,32,8192,18995
client,32,8192,19223
server,32,8192,19451
client,32,8192,19684
server,32,8192,18841
client,32,8192,19080
server,32,8192,18816
client,32,8192,19031
server,32,8192,18846
client,32,8192,19046
server,32,8192,18953
client,32,8192,19132
server,32,8192,18583
client,32,8192,18816
server,32,8192,18803
client,32,8192,19043
server,32,8192,18628
client,32,8192,18832
server,32,8192,18715
client,32,8192,18975
server,32,8192,18747
client,32,8192,18966
server,32,8192,18948
client,32,8192,19176
server,32,8192,18649
client,32,8192,18844
server,32,8192,18831
client,32,8192,19028
server,32,8192,18711
client,32,8192,18935
server,32,8192,18820
client,32,8192,19049
server,32,8192,18577
client,32,8192,18770
server,32,8192,18861
client,32,8192,19099
server,32,8192,18503
client,32,8192,18723
server,32,8192,21551
client,32,8192,21798
server,32,8192,18857
client,32,8192,25635
server,32,8192,18658
client,32,8192,18809
server,32,8192,18797
client,32,8192,24401
server,32,8192,18985
client,32,8192,19274
server,32,8192,18629
client,32,8192,18793
server,32,8192,18756
client,32,8192,18922
server,32,8192,18602
client,32,8192,18804
server,32,8192,18771
client,32,8192,18978
server,32,8192,19051
client,32,8192,19245
server,32,8192,19204
client,32,8192,19418
server,32,8192,18927
client,32,8192,19156
server,32,8192,19363
client,32,8192,19618
server,32,8192,19266
client,32,8192,19457
server,32,8192,19338
client,32,8192,19527
server,32,8192,19052
client,32,8192,19244
server,32,8192,19301
client,32,8192,19478
server,32,8192,18992
client,32,8192,19225
server,32,8192,19089
client,32,8192,19322
server,32,8192,19028
client,32,8192,19242
server,32,8192,19221
client,32,8192,19447
server,32,8192,19220
client,32,8192,19472
server,32,8192,19203
client,32,8192,19444
server,32,8192,19310
client,32,8192,19528
server,32,8192,19367
client,32,8192,19557
server,32,8192,19245
client,32,8192,19471
server,32,8192,19531
client,32,8192,19791
server,32,8192,19186
client,32,8192,19384
server,32,8192,19148
client,32,8192,19343
server,32,8192,19164
client,32,8192,19408
server,32,8192,19384
client,32,8192,19614
server,32,8192,18788
client,32,8192,18991
server,32,8192,18748
client,32,8192,18989
server,32,8192,18671
client,32,8192,18876
server,32,8192,18772
client,32,8192,18978
server,32,8192,19050
client,32,8192,19251
server,32,8192,18907
client,32,8192,19088
server,32,8192,19263
client,32,8192,19529
server,32,8192,19209
client,32,8192,19472
server,32,8192,19510
client,32,8192,19692
