endpoint,operation,data_size,cycles,time
client,digest,16,20744,7
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,28523,11
client,digest,16,15558,5
server,verify,16,15558,7
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,18151,7
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,20744,7
server,digest,16,25930,6
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,23337,7
server,digest,16,18151,6
client,verify,16,41488,15
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,46674,18
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,57046,9
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,44081,17
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,25930,8
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,23337,9
client,verify,16,31116,10
client,digest,16,15558,5
server,verify,16,23337,8
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,388950,150
client,digest,16,15558,5
server,verify,16,15558,7
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,251521,97
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,6
client,verify,16,41488,15
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,46674,27
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,305974,116
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,41488,17
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,7
server,digest,16,15558,5
client,verify,16,303381,117
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,7
client,digest,16,20744,7
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,44081,17
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,0,0
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,7
server,digest,16,15558,5
client,verify,16,38895,14
client,digest,16,12965,4
server,verify,16,41488,16
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,14
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,7
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,38895,15
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,15558,6
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
