endpoint,operation,data_size,cycles,time
client,digest,16,15558,6
server,verify,16,18151,7
server,digest,16,67418,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,6
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,67418,26
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,70011,28
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,18151,6
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,46674,18
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,15
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,51860,19
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,18151,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,23337,9
client,digest,16,23337,7
server,verify,16,31116,11
server,digest,16,20744,7
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,25930,10
server,digest,16,12965,5
client,verify,16,28523,10
client,digest,16,15558,5
server,verify,16,25930,10
server,digest,16,20744,8
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,20744,7
server,digest,16,18151,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,41488,15
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,15
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,36302,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,16
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,70011,26
client,digest,16,12965,5
