endpoint,operation,data_size,cycles,time
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,33709,12
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,25930,10
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,0,0
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,23337,8
client,decrypt,64,28523,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,25930,9
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,25930,9
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,0,0
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,20744,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,15558,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,44081,16
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,31116,12
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
