endpoint,operation,data_size,cycles,time
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,7
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,33709,13
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,412287,160
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,25930,9
server,decrypt,64,25930,10
server,encrypt,64,18151,6
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,7
client,encrypt,64,18151,6
server,decrypt,64,23337,8
