endpoint,operation,data_size,time
client,encrypt,80,9
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,9
server,decrypt,80,18
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,16
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,15
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,13
server,decrypt,80,19
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,21
client,encrypt,80,9
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,29
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,15
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,16
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,18
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,12
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,11
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,12
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,19
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,16
server,decrypt,80,21
server,encrypt,80,22
client,decrypt,80,14
client,encrypt,80,11
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,30
client,encrypt,80,17
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,22
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,22
server,encrypt,80,10
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,19
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,21
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,10
server,decrypt,80,15
server,encrypt,80,10
client,decrypt,80,15
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,18
client,encrypt,80,16
server,decrypt,80,13
server,encrypt,80,9
client,decrypt,80,20
client,encrypt,80,10
server,decrypt,80,20
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,18
server,encrypt,80,10
client,decrypt,80,14
client,encrypt,80,11
server,decrypt,80,20
server,encrypt,80,15
client,decrypt,80,19
client,encrypt,80,15
server,decrypt,80,20
server,encrypt,80,16
client,decrypt,80,19
client,encrypt,80,15
server,decrypt,80,30
server,encrypt,80,19
client,decrypt,80,12
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,9
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,10
client,decrypt,80,13
client,encrypt,80,10
server,decrypt,80,13
server,encrypt,80,11
client,decrypt,80,21
client,encrypt,80,10
server,decrypt,80,14
server,encrypt,80,10
client,decrypt,80,15
