endpoint,operation,msglen,time
client,encrypt,8192,204
server,decrypt,8192,120
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,263
client,decrypt,8192,118
client,encrypt,8192,152
server,decrypt,8192,151
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,139
server,decrypt,8192,119
server,encrypt,8192,213
client,decrypt,8192,377
client,encrypt,8192,119
server,decrypt,8192,127
server,encrypt,8192,118
client,decrypt,8192,119
client,encrypt,16384,233
server,decrypt,16384,245
server,encrypt,16384,234
client,decrypt,16384,229
client,encrypt,16384,235
server,decrypt,16384,233
server,encrypt,16384,241
client,decrypt,16384,511
client,encrypt,16384,259
server,decrypt,16384,261
server,encrypt,16384,254
client,decrypt,16384,253
client,encrypt,16384,234
server,decrypt,16384,342
server,encrypt,16384,237
client,decrypt,16384,245
client,encrypt,16384,235
server,decrypt,16384,281
server,encrypt,16384,241
client,decrypt,16384,608
