endpoint,keylen,time
client,1024,5205
server,1024,5811
client,1024,3470
server,1024,3720
server,1024,3769
client,1024,3536
server,1024,3692
client,1024,3428
server,1024,313010
client,1024,312752
client,1024,3551
server,1024,3799
client,1024,3614
server,1024,3848
server,1024,3806
client,1024,3521
client,1024,3515
server,1024,3765
server,1024,4007
client,1024,3727
client,1024,3790
server,1024,4006
client,1024,3950
server,1024,4345
client,1024,4018
server,1024,4280
client,1024,3544
server,1024,3806
client,1024,3507
server,1024,3772
client,1024,3422
server,1024,3704
client,1024,3555
server,1024,3799
client,1024,3524
server,1024,3754
client,1024,3494
server,1024,3750
client,1024,3461
server,1024,3711
client,1024,3527
server,1024,3766
client,1024,3490
server,1024,3752
client,1024,3571
server,1024,3833
client,1024,3515
server,1024,3771
client,1024,3549
server,1024,3804
client,1024,3677
server,1024,3935
client,1024,3632
server,1024,3857
client,1024,3647
server,1024,3887
client,1024,3615
server,1024,3853
client,1024,3506
server,1024,3754
client,1024,3488
server,1024,3734
client,1024,3451
server,1024,3687
client,1024,3718
server,1024,3959
client,1024,3728
server,1024,3961
client,1024,3491
server,1024,3708
server,1024,3876
client,1024,3611
server,1024,309837
client,1024,309578
client,1024,5339
server,1024,5579
client,1024,3472
server,1024,3761
client,1024,3530
server,1024,3813
client,1024,3530
server,1024,3782
client,1024,3676
server,1024,4006
client,1024,3470
server,1024,3716
client,1024,3365
server,1024,3651
client,1024,3493
server,1024,3744
client,1024,3503
server,1024,3757
client,1024,3544
server,1024,3797
client,1024,3590
server,1024,3880
client,1024,3638
server,1024,3895
client,1024,3483
server,1024,3734
client,1024,3534
server,1024,3798
client,1024,3506
server,1024,3744
client,1024,3511
server,1024,3773
client,1024,3552
server,1024,3788
client,1024,3486
server,1024,3750
client,1024,3461
server,1024,3702
client,1024,3568
server,1024,3836
client,1024,3497
server,1024,3770
client,1024,3450
server,1024,3758
client,1024,3506
server,1024,3788
server,1024,5517
client,1024,5222
client,1024,4906
server,1024,5141
client,1024,3530
server,1024,3782
client,1024,3487
server,1024,3717
client,1024,3542
server,1024,3766
client,1024,3518
server,1024,3741
client,1024,3546
server,1024,3811
client,1024,3505
server,1024,3771
client,1024,3494
server,1024,3777
client,1024,3724
server,1024,4144
client,1024,3620
server,1024,3873
client,1024,3556
server,1024,3806
server,1024,4452
client,1024,4211
client,1024,3657
server,1024,3870
client,1024,5114
server,1024,5344
client,1024,3714
server,1024,3945
client,1024,3533
server,1024,3763
client,1024,4734
server,1024,4954
server,1024,3900
client,1024,3613
client,1024,5278
server,1024,5509
client,1024,3594
server,1024,3809
client,1024,3669
server,1024,3886
client,1024,3565
server,1024,3797
client,1024,3519
server,1024,3745
client,1024,3547
server,1024,3768
client,1024,3689
server,1024,3908
client,1024,5107
server,1024,5369
client,1024,5104
server,1024,5367
client,1024,4557
server,1024,4801
client,1024,3588
server,1024,3816
client,1024,3589
server,1024,3823
client,1024,3586
server,1024,3823
client,1024,3756
server,1024,4010
client,1024,3790
server,1024,4023
client,1024,4348
server,1024,4581
client,1024,3583
server,1024,3811
client,1024,3450
server,1024,3761
client,1024,3658
server,1024,3934
client,1024,3452
server,1024,3726
client,1024,3557
server,1024,3833
client,1024,3439
server,1024,3712
client,1024,3500
server,1024,3755
client,1024,5370
server,1024,5647
client,1024,3549
server,1024,3805
client,1024,3481
server,1024,3761
client,1024,3502
server,1024,3766
client,1024,3502
server,1024,3783
client,1024,3520
server,1024,3807
client,1024,3468
server,1024,3766
client,1024,3493
server,1024,3746
client,1024,3541
server,1024,3788
client,1024,3484
server,1024,3745
client,1024,5309
server,1024,5578
client,1024,4269
server,1024,4571
client,1024,3759
server,1024,3999
server,1024,4248
client,1024,3995
client,1024,3542
server,1024,3754
client,1024,3645
server,1024,3869
client,1024,3798
server,1024,4023
client,1024,3663
server,1024,3894
client,1024,3426
server,1024,3702
client,1024,3434
server,1024,3738
client,1024,3513
server,1024,3774
client,1024,3458
server,1024,3730
client,1024,3456
server,1024,3711
client,1024,3507
server,1024,3779
client,1024,3530
server,1024,3782
client,1024,3526
server,1024,3826
client,1024,3565
server,1024,3820
client,1024,3496
server,1024,3743
client,1024,3440
server,1024,3710
client,1024,3864
server,1024,4164
client,1024,5342
server,1024,5696
client,1024,3545
server,1024,3812
client,1024,3543
server,1024,3838
client,1024,3567
server,1024,3831
client,1024,3513
server,1024,3769
client,1024,3611
server,1024,3854
client,1024,3501
server,1024,3740
client,1024,311728
server,1024,312007
client,1024,3597
server,1024,3851
client,1024,3528
server,1024,3810
client,1024,3634
server,1024,3884
client,1024,3724
server,1024,4004
client,1024,3496
server,1024,3767
client,1024,3490
server,1024,3758
client,1024,3505
server,1024,3768
client,1024,3479
server,1024,3761
client,1024,3428
server,1024,3721
client,1024,3458
server,1024,3741
client,1024,3534
server,1024,3803
client,1024,3560
server,1024,3834
client,1024,3557
server,1024,3820
client,1024,3449
server,1024,3730
client,1024,3531
server,1024,3815
server,1024,5162
client,1024,4926
client,1024,4127
server,1024,4352
server,1024,3841
client,1024,3615
client,1024,3438
server,1024,3667
client,1024,3541
server,1024,3778
client,1024,3756
server,1024,4005
client,1024,3690
server,1024,3960
client,1024,3497
server,1024,3803
client,1024,3504
server,1024,3805
client,1024,3502
server,1024,3771
client,1024,3509
server,1024,3807
client,1024,3506
server,1024,3775
client,1024,3599
server,1024,3901
client,1024,3520
server,1024,3781
client,1024,3441
server,1024,3690
client,1024,3515
server,1024,3763
client,1024,3523
server,1024,3822
client,1024,3510
server,1024,3776
client,1024,3572
server,1024,3827
client,1024,3524
server,1024,3817
client,1024,3509
server,1024,3792
client,1024,3470
server,1024,3775
client,1024,3555
server,1024,3833
client,1024,3542
server,1024,3792
client,1024,3487
server,1024,3754
client,1024,3565
server,1024,3817
client,1024,3540
server,1024,3806
client,1024,310458
server,1024,310777
client,1024,3567
server,1024,3848
client,1024,3505
server,1024,3784
client,1024,3566
server,1024,3837
client,1024,3579
server,1024,3871
client,1024,3465
server,1024,3745
client,1024,3523
server,1024,3782
client,1024,3537
server,1024,3801
client,1024,3441
server,1024,3727
client,1024,3526
server,1024,3790
client,1024,3510
server,1024,3791
client,1024,3632
server,1024,3893
client,1024,3526
server,1024,3809
client,1024,3502
server,1024,3759
client,1024,3560
server,1024,3859
client,1024,3479
server,1024,3755
client,1024,3557
server,1024,3820
client,1024,3544
server,1024,3799
server,1024,3852
client,1024,3611
client,1024,3361
server,1024,3662
client,1024,3447
server,1024,3739
client,1024,3479
server,1024,3742
client,1024,3493
server,1024,3763
client,1024,3498
server,1024,3781
client,1024,3491
server,1024,3768
client,1024,3477
server,1024,3772
client,1024,312520
server,1024,312854
client,1024,3458
server,1024,3752
client,1024,3472
server,1024,3713
client,1024,3548
server,1024,3840
client,1024,3615
server,1024,3882
client,1024,3467
server,1024,3733
client,1024,3560
server,1024,3838
client,1024,3509
server,1024,3777
client,1024,3504
server,1024,3786
client,1024,3458
server,1024,3728
client,1024,3535
server,1024,3838
client,1024,3492
server,1024,3737
client,1024,3499
server,1024,3773
client,1024,3502
server,1024,3789
client,1024,3572
server,1024,3824
client,1024,3487
server,1024,3754
client,1024,3496
server,1024,3775
client,1024,3599
server,1024,3843
server,1024,4031
client,1024,3675
client,1024,3494
server,1024,3769
client,1024,3603
server,1024,3841
client,1024,3492
server,1024,3752
client,1024,3574
server,1024,3802
client,1024,3572
server,1024,3811
server,1024,304265
client,1024,303977
client,1024,3645
server,1024,3924
client,1024,3509
server,1024,3767
client,1024,3509
server,1024,3755
server,1024,3670
client,1024,3397
client,1024,3735
server,1024,5361
client,1024,3530
server,1024,3776
client,1024,3664
server,1024,3926
client,1024,326127
server,1024,326407
client,1024,3519
server,1024,3798
client,1024,3586
server,1024,3846
client,1024,3511
server,1024,3799
client,1024,3561
server,1024,3857
client,1024,3551
server,1024,3829
client,1024,3492
server,1024,3740
client,1024,3472
server,1024,3770
client,1024,3508
server,1024,3781
client,1024,3541
server,1024,3802
client,1024,5336
server,1024,5590
client,1024,5504
server,1024,5789
client,1024,3496
server,1024,3706
client,1024,3494
server,1024,3716
client,1024,3613
server,1024,3848
client,1024,3600
server,1024,3842
client,1024,3610
server,1024,3873
client,1024,3603
server,1024,3869
client,1024,3533
server,1024,3776
client,1024,3470
server,1024,3772
client,1024,3473
server,1024,3740
client,1024,3464
server,1024,3724
client,1024,3489
server,1024,3751
client,1024,3469
server,1024,3714
client,1024,3644
server,1024,3905
client,1024,3474
server,1024,3699
client,1024,3510
server,1024,3754
client,1024,3454
server,1024,3685
client,1024,3482
server,1024,3705
client,1024,3689
server,1024,3983
client,1024,3572
server,1024,3816
client,1024,3533
server,1024,3798
client,1024,3580
server,1024,3825
client,1024,3506
server,1024,3765
client,1024,318600
server,1024,318877
client,1024,3515
server,1024,3786
client,1024,3510
server,1024,3789
client,1024,3458
server,1024,3718
client,1024,3518
server,1024,3813
client,1024,3568
server,1024,3821
client,1024,3540
server,1024,3858
client,1024,3500
server,1024,3797
client,1024,5477
server,1024,5724
client,1024,3536
server,1024,3800
client,1024,3437
server,1024,3718
client,1024,3550
server,1024,3851
client,1024,3574
server,1024,3825
client,1024,3495
server,1024,3772
client,1024,3532
server,1024,3808
client,1024,3597
server,1024,3860
client,1024,3527
server,1024,3806
client,1024,3445
server,1024,3748
client,1024,3537
server,1024,3806
client,1024,3562
server,1024,3822
client,1024,3556
server,1024,3853
client,1024,3437
server,1024,3722
client,1024,3550
server,1024,3833
client,1024,3513
server,1024,3789
client,1024,3650
server,1024,3832
client,1024,3574
server,1024,3839
client,1024,3581
server,1024,3857
client,1024,3432
server,1024,3696
client,1024,3471
server,1024,3748
client,1024,3518
server,1024,3798
client,1024,3575
server,1024,3857
client,1024,3609
server,1024,3902
client,1024,3557
server,1024,3836
client,1024,3518
server,1024,3809
server,1024,3776
client,1024,3494
client,1024,3632
server,1024,3905
client,1024,3474
server,1024,3725
client,1024,3514
server,1024,3793
client,1024,3434
server,1024,3703
client,1024,3499
server,1024,3799
client,1024,3507
server,1024,3781
client,1024,3523
server,1024,3796
client,1024,3519
server,1024,3782
client,1024,3664
server,1024,3908
client,1024,3448
server,1024,3717
client,1024,3476
server,1024,3754
client,1024,3516
server,1024,3794
client,1024,3522
server,1024,3818
client,1024,3501
server,1024,3752
client,1024,3542
server,1024,3806
client,1024,3596
server,1024,3856
client,1024,3501
server,1024,3763
client,1024,3512
server,1024,3807
client,1024,3627
server,1024,3871
server,1024,3856
client,1024,3577
client,1024,3689
server,1024,3958
client,1024,3568
server,1024,3813
client,1024,3596
server,1024,3878
client,1024,3507
server,1024,3804
client,1024,3435
server,1024,3665
client,1024,3539
server,1024,3796
client,1024,3516
server,1024,3805
client,1024,3464
server,1024,3776
client,1024,3463
server,1024,3741
client,1024,3522
server,1024,3809
client,1024,3462
server,1024,3766
client,1024,3544
server,1024,3822
client,1024,3502
server,1024,3768
client,1024,3524
server,1024,3765
client,1024,3510
server,1024,3796
client,1024,3443
server,1024,3706
client,1024,3501
server,1024,3800
server,1024,4609
client,1024,4371
client,1024,4494
server,1024,4763
client,1024,3490
server,1024,3745
client,1024,3494
server,1024,3717
client,1024,3517
server,1024,3801
client,1024,3502
server,1024,3799
client,1024,3589
server,1024,3879
client,1024,3539
server,1024,3779
client,1024,3547
server,1024,3834
client,1024,3508
server,1024,3802
client,1024,3570
server,1024,3869
client,1024,3509
server,1024,3793
