endpoint,keylen,time
client,1024,578
server,1024,5169
client,1024,736
server,1024,3620
server,1024,3660
client,1024,636
client,1024,827
server,1024,4981
server,1024,3822
client,1024,814
client,2048,1683
server,2048,22913
client,2048,1645
server,2048,18251
server,2048,16975
client,2048,1561
client,2048,1534
server,2048,17161
client,2048,1504
server,2048,16960
client,4096,5114
server,4096,128617
client,4096,5012
server,4096,107543
client,4096,4941
server,4096,105911
client,4096,5021
server,4096,106939
client,4096,4918
server,4096,107674
client,8192,17326
server,8192,833998
client,8192,16346
server,8192,740604
client,8192,16697
server,8192,749287
server,8192,742824
client,8192,16592
client,8192,16242
server,8192,747203
