endpoint,keylen,time
client,2048,1543
server,2048,22617
client,2048,1402
server,2048,16638
client,2048,1368
server,2048,18258
client,2048,1462
server,2048,16592
client,2048,1555
server,2048,16799
client,2048,1523
server,2048,16499
client,2048,1478
server,2048,17056
client,2048,1559
server,2048,16519
client,2048,1506
server,2048,16412
client,2048,1527
server,2048,16522
client,2048,1551
server,2048,16553
client,2048,1544
server,2048,16345
client,2048,1526
server,2048,16808
client,2048,1559
server,2048,16628
server,2048,16770
client,2048,1442
client,2048,1430
server,2048,16495
client,2048,1476
server,2048,16449
client,2048,1415
server,2048,16511
client,2048,1523
server,2048,16620
client,2048,1451
server,2048,16802
client,2048,1537
server,2048,16763
client,2048,1584
server,2048,16629
client,2048,1566
server,2048,16690
client,2048,1379
server,2048,16295
client,2048,1498
server,2048,16777
client,2048,1460
server,2048,16403
client,2048,1475
server,2048,16424
client,2048,1510
server,2048,17244
client,2048,1497
server,2048,16633
client,2048,1486
server,2048,16818
client,2048,1430
server,2048,16635
server,2048,16351
client,2048,1398
client,2048,1403
server,2048,16261
client,2048,1506
server,2048,16398
client,2048,1509
server,2048,16565
client,2048,1518
server,2048,16473
client,2048,1428
server,2048,16570
client,2048,1436
server,2048,16371
client,2048,1429
server,2048,16509
client,2048,1489
server,2048,16107
client,2048,1388
server,2048,16583
client,2048,1515
server,2048,16560
client,2048,1361
server,2048,16209
client,2048,1513
server,2048,16462
client,2048,1546
server,2048,16474
client,2048,1606
server,2048,16566
client,2048,1468
server,2048,16460
client,2048,1569
server,2048,16755
client,2048,1500
server,2048,16464
server,2048,16550
client,2048,1479
server,2048,16889
client,2048,1462
client,2048,1409
server,2048,16612
client,2048,1437
server,2048,16331
client,2048,1976
server,2048,17175
client,2048,1572
server,2048,16531
client,2048,1493
server,2048,16569
server,2048,16663
client,2048,1419
client,2048,1567
server,2048,16957
client,2048,1578
server,2048,18667
server,2048,17617
client,2048,1916
client,2048,1703
server,2048,17408
client,2048,1491
server,2048,17090
server,2048,17272
client,2048,1452
server,2048,16578
client,2048,1369
client,2048,1465
server,2048,16580
server,2048,16858
client,2048,1618
client,2048,1448
server,2048,16247
client,2048,1508
server,2048,16379
client,2048,1466
server,2048,16445
server,2048,16337
client,2048,1425
client,2048,1487
server,2048,16442
client,2048,1427
server,2048,16297
client,2048,1542
server,2048,17077
client,2048,1394
server,2048,16599
client,2048,1523
server,2048,16597
client,2048,1482
server,2048,16804
client,2048,1439
server,2048,16413
client,2048,1415
server,2048,16415
client,2048,1405
server,2048,16496
client,2048,1432
server,2048,16963
client,2048,1451
server,2048,16822
client,2048,1418
server,2048,17009
client,2048,1417
server,2048,16505
client,2048,1518
