endpoint,time
client,1429
server,22896
client,1535
server,16406
server,16995
client,1491
client,1381
server,16546
client,1437
server,17172
client,1509
server,16416
server,16416
client,1490
client,1419
server,16402
client,1538
server,16729
client,1493
server,16322
client,1489
server,16478
client,1493
server,16496
client,1389
server,16350
client,1522
server,16477
client,1433
server,16408
server,16396
client,1425
client,1428
server,16406
client,1450
server,16368
client,1440
server,16405
client,1470
server,16305
client,1562
server,16505
client,2070
server,17213
client,1468
server,16896
client,1492
server,16476
client,1517
server,16519
client,1411
server,16310
client,1438
server,16491
client,1446
server,16460
client,1440
server,16534
client,1490
server,16385
client,1458
server,16413
client,1449
server,16448
client,1476
server,16415
client,1401
server,16201
server,16572
client,1480
client,1410
server,16317
client,1435
server,16438
client,1401
server,16374
client,1432
server,16391
client,1409
server,16363
server,16417
client,1479
server,16308
client,1417
client,1398
server,16550
client,1423
server,16305
client,1439
server,16427
client,1421
server,16346
client,1501
server,16626
client,1464
server,16243
client,1529
server,16390
client,1516
server,17031
client,1444
server,16412
client,1533
server,16535
client,1416
server,16362
client,1508
server,16503
client,1503
server,16472
client,1581
server,16629
client,1499
server,16342
client,1546
server,16985
client,1511
server,17812
client,1715
server,17203
client,1504
server,17124
client,1467
server,16915
client,1423
server,16738
client,1441
server,16429
client,1407
server,16334
client,1469
server,16442
client,1438
server,16398
client,1601
server,16463
client,1461
server,16453
client,1492
server,16496
client,1401
server,16304
client,1443
server,16327
client,1453
server,16304
client,1396
server,16468
client,1381
server,16322
client,1389
server,16303
client,1523
server,16631
client,1497
server,16453
client,1507
server,16476
client,2754
server,19444
client,1458
server,16432
client,1469
server,17882
client,1474
server,17533
client,1453
server,16633
client,1430
server,16974
client,1511
server,17737
client,1722
server,17736
client,2710
server,18888
client,1443
server,16496
client,1498
server,17171
client,1435
server,16666
client,2215
server,18503
server,22069
client,1951
client,1403
server,17010
client,1639
server,17099
client,1432
server,16862
client,1396
server,16769
client,1435
server,16314
client,1526
server,16528
client,1487
server,16863
client,1512
server,16596
client,1445
server,16534
client,1361
server,16738
client,1392
server,16632
client,1362
server,16416
client,1499
server,16451
client,1506
server,16500
client,1415
server,16520
client,1493
server,16562
client,1452
server,16447
client,1393
server,16673
server,16616
client,1584
client,1361
server,16315
client,1527
server,16524
client,1469
server,16446
client,1557
server,16519
client,1448
server,16445
client,1467
server,16325
client,1441
server,16298
client,1420
server,16364
client,1521
server,16585
client,1464
server,16576
client,1425
server,16473
client,1451
server,16547
client,1454
server,16426
client,1405
server,16415
client,1462
server,16445
client,1472
server,16596
client,1427
server,16392
server,16774
client,1462
client,1365
server,16469
client,1492
server,16499
client,1507
server,16501
client,1399
server,16473
client,1551
server,16732
client,1494
server,16383
client,1462
server,16382
client,1435
server,16478
client,1418
server,16460
client,1442
server,16295
client,1513
server,16529
client,1458
server,16441
server,16361
client,1468
client,1439
server,16350
client,1444
server,16364
client,1609
server,16533
client,1503
server,16541
client,1435
server,16702
client,1487
server,16503
client,1491
server,16566
client,1442
server,16476
client,1477
server,16444
client,1425
server,16457
client,1561
server,16742
client,1419
server,16367
client,1515
server,16455
client,1520
server,17143
client,1372
server,16433
client,1464
server,16454
client,1478
server,16364
client,1441
server,16407
client,1442
server,16740
client,1460
server,16248
client,1460
server,16549
client,1430
server,16432
client,1392
server,16453
client,1433
server,16310
client,1515
server,16416
client,1527
server,16520
client,1526
server,16480
client,1520
server,16536
client,1508
server,16849
client,1507
server,16526
client,1514
server,16481
client,1461
server,16439
client,1447
server,16372
client,1447
server,16435
client,1447
server,16465
server,16463
client,1452
client,1403
server,16456
server,16571
client,1512
client,1376
server,16196
client,1492
server,16380
client,1542
server,16744
client,1426
server,16653
client,1497
server,16463
client,1506
server,16747
client,1463
server,16532
client,1427
server,16409
client,1453
server,16504
client,1474
server,16482
client,1571
server,16650
client,1441
server,16390
client,1433
server,16369
client,1472
server,16483
client,1446
server,16439
client,1434
server,16421
client,1419
server,16435
client,1454
server,16450
client,1494
server,16489
client,1539
server,16522
client,1933
server,17263
client,1416
server,16682
client,1566
server,16550
client,1563
server,16475
client,1497
server,16543
client,1475
server,16464
client,1564
server,16583
client,1493
server,16480
client,1433
server,16314
client,1509
server,16484
client,1562
server,16395
client,1526
server,16858
client,1542
server,16406
client,1471
server,16402
client,1512
server,16763
client,1399
server,16271
client,1504
server,16522
client,1446
server,16498
client,1523
server,16564
client,1413
server,16619
client,1399
server,16407
client,1399
server,16387
client,1510
server,16469
client,1557
server,16598
client,1584
server,16663
client,1514
server,16535
client,1462
server,16371
client,1541
server,16528
client,1509
server,16586
client,1514
server,16754
client,1581
server,16527
client,1388
server,16375
client,1503
server,16448
client,1539
server,16406
client,1477
server,16557
client,1433
server,16323
client,1467
server,16477
client,1443
server,16427
client,1395
server,16746
client,1397
server,16455
client,1552
server,16449
client,1504
server,16466
client,1451
server,16330
client,1530
server,16488
client,1480
server,16666
client,1544
server,16456
client,1546
server,16483
client,1489
server,16476
client,1516
server,16475
client,1497
server,16577
client,1609
server,16569
client,1572
server,16598
client,1492
server,16544
client,1457
server,16307
client,1431
server,16427
client,1486
server,16423
client,1444
server,16456
client,1438
server,16395
client,1455
server,16320
client,1441
server,16451
client,1459
server,16484
client,1500
server,16380
client,1578
server,16596
client,1542
server,16551
client,1501
server,16496
client,1500
server,16369
client,1521
server,16387
client,1570
server,16582
client,1527
server,16501
client,1561
server,16535
client,1527
server,16497
client,1501
server,16503
client,1396
server,16397
client,1552
server,16571
client,1428
server,16444
server,16839
client,1576
client,1434
server,16417
client,1538
server,16488
client,1572
server,16471
client,1440
server,16482
client,1510
server,16506
client,1484
server,16648
client,1434
server,16433
client,1424
server,16367
client,1532
server,16546
client,1495
server,16382
client,1564
server,16509
client,1465
server,16445
client,1375
server,16322
client,1455
server,16357
client,1422
server,16368
client,1476
server,16423
client,1438
server,16455
server,16399
client,1510
client,1420
server,16446
server,16394
client,1434
client,1412
server,16378
client,1498
server,16423
client,1453
server,16452
server,16418
client,1470
client,1393
server,16346
server,16389
client,1434
client,1441
server,16411
client,1458
server,16443
client,1447
server,16373
client,1481
server,16397
server,16512
client,1524
client,1406
server,16775
client,1731
server,17314
client,1453
server,16901
client,1468
server,16928
client,1816
server,17266
server,16745
client,1405
client,1426
server,16479
client,1442
server,16807
client,1525
server,16522
client,1410
server,16435
server,16498
client,1578
client,1443
server,16367
client,1537
server,16459
client,1491
server,16618
client,1516
server,16464
client,1541
server,16551
client,1529
server,16473
client,1436
server,16893
client,1366
server,16386
client,1429
server,17074
client,1486
server,16779
server,16737
client,1387
client,1448
server,16557
server,17195
client,1583
server,16449
client,1410
client,1421
server,17063
client,1536
server,16414
server,17035
client,1575
client,1433
server,16391
client,1433
server,16807
client,1538
server,17079
client,1518
server,16825
client,1413
server,16718
client,1438
server,16916
client,1495
server,16826
client,1448
server,16875
client,1549
server,16559
client,1466
server,16943
client,1498
server,16588
client,1540
server,17179
client,1440
server,16558
server,17015
client,1536
client,1366
server,16273
client,1443
server,16874
client,1462
server,16258
client,1568
server,16743
client,1569
server,16465
server,16826
client,1493
client,1346
server,16169
client,1469
server,16792
server,16359
client,1427
client,1411
server,16745
client,1896
server,17226
server,17090
client,1431
client,1372
server,16276
client,1505
server,17141
server,16579
client,1530
client,1398
server,17070
server,17713
client,1540
server,17259
client,1357
client,1365
server,16412
server,16962
client,1432
client,1358
server,16352
client,1405
server,17036
client,1453
server,16292
server,16811
client,1425
client,1350
server,16289
client,1533
server,17116
client,1411
server,16364
client,1487
server,17282
client,1468
server,16471
client,1424
server,17135
client,1384
server,16556
client,1635
server,17181
server,16430
client,1407
server,17411
client,1475
client,1397
server,16213
client,1578
server,16954
client,1509
server,16466
server,17380
client,1578
client,1429
server,16368
client,1530
server,16897
client,1429
server,16593
client,1547
server,17222
client,1383
server,16383
client,1444
server,16698
client,1441
server,16607
server,16751
client,1455
client,1381
server,16380
client,1442
server,16785
client,1390
server,16374
client,1556
server,16929
client,1440
server,16345
client,1476
server,17236
client,1395
server,16427
server,17106
client,1384
server,16220
client,1358
server,17168
client,1437
client,2080
server,17047
client,1545
server,17211
client,1437
server,16423
client,1480
server,16978
server,17077
client,1613
client,1407
server,16947
server,16570
client,1520
server,17212
client,1394
client,1417
server,16258
client,1479
server,16637
client,1399
server,16345
client,1535
server,16990
client,1533
server,16444
client,1425
server,17023
client,1388
server,16419
client,1437
server,17105
client,1398
server,16430
client,1434
server,17019
client,1415
server,16283
client,1415
server,16774
client,1392
server,16187
client,1423
server,16576
client,1426
server,16771
client,1453
server,16749
client,1568
server,16551
client,1386
server,17099
client,1463
server,16489
client,1409
server,16840
client,1394
server,16298
server,16634
client,1437
client,1420
server,16353
client,1509
server,17032
client,1541
server,16586
server,17025
client,1445
client,1425
server,16436
client,1422
server,17022
server,16514
client,1371
client,1420
server,17184
client,1387
server,16431
client,1401
server,17357
client,1434
server,16403
client,1381
server,16536
client,1407
server,16376
client,1413
server,17063
client,1406
server,16441
client,1389
server,16941
client,1397
server,16646
client,1397
server,16917
client,1453
server,16285
client,1431
server,16685
client,1387
server,16333
client,1421
server,16960
client,1400
server,16326
client,1447
server,16906
client,1364
server,16430
client,1395
server,16677
client,1424
server,16661
client,1434
server,17065
client,1419
server,16370
client,1445
server,16829
client,1413
server,16370
client,1420
server,16799
client,1407
server,16429
client,1443
server,17146
client,1420
server,16405
client,1467
server,17236
client,1443
server,16253
client,1436
server,16947
client,1425
server,16479
client,1401
server,16972
client,1402
server,16479
client,1375
server,16752
client,1373
server,16333
server,16522
client,1434
server,16311
client,1365
client,1464
server,17226
client,1416
server,16446
client,1423
server,17081
client,1382
server,16462
client,1455
server,16852
client,1382
server,16461
client,1418
server,16664
client,1410
server,16330
server,17018
client,1420
client,1355
server,16317
client,1453
server,17061
client,1430
server,16461
client,1400
server,16865
client,1446
server,16336
client,1401
server,17187
client,1427
server,16328
client,1384
server,17264
server,16642
client,1604
client,1382
server,16691
client,1377
server,16335
client,1531
server,16743
client,1476
server,16324
client,1597
server,17425
client,1525
server,16572
client,1392
server,17473
client,1394
server,16879
client,1425
server,17120
client,1458
server,16582
client,1395
server,17415
client,1566
server,16560
client,1525
server,17202
server,16442
client,1398
client,1377
server,16781
client,1387
server,16453
client,1495
server,17100
client,1563
server,16538
client,1541
server,17267
client,1552
server,16543
client,1393
server,17244
client,1369
server,16357
client,1508
server,17163
client,1545
server,16388
client,1484
server,17285
client,1527
server,16467
client,1514
server,16953
client,1378
server,16423
client,1638
server,17456
client,1392
server,16361
client,1497
server,17045
client,1517
server,16311
client,1398
server,16745
client,1501
server,16323
client,1539
server,17180
client,1442
server,16420
client,1555
server,17314
client,1408
server,16847
client,1411
server,17323
client,1466
server,16487
client,1545
server,16792
client,1537
server,16560
client,1538
server,17313
client,1371
server,16382
client,1528
server,17145
client,1522
server,16375
client,1400
server,16913
client,1442
server,16401
client,1432
server,16873
client,1372
server,16346
client,1409
server,16693
client,1396
server,16485
client,1433
server,16666
server,16585
client,1591
client,1459
server,17172
client,1560
server,16524
client,1520
server,17347
client,1365
server,16437
client,1386
server,17089
client,1393
server,16308
client,1399
server,17125
client,1413
server,16474
client,1382
server,17038
client,1422
server,16385
client,1419
server,16972
client,1382
server,16358
client,1466
server,16782
client,1393
server,16397
client,1453
server,17125
client,1431
server,16272
client,1400
server,17131
client,1416
server,16300
client,1404
server,17074
client,1429
server,16565
client,1580
server,17369
client,1401
server,16317
client,1500
server,16763
client,1540
server,16532
client,1500
server,17040
client,1525
server,16328
client,1422
server,17096
client,1387
server,16467
client,1434
server,16717
client,1500
server,16703
client,1417
server,16855
client,1395
server,16348
client,1512
server,16963
client,1388
server,16352
client,1384
server,16996
client,1390
server,16421
client,1393
server,17021
client,1390
server,16416
client,1439
server,17044
client,1381
server,16268
client,1428
server,17042
client,1405
server,16331
client,1427
server,17096
client,1371
server,16441
client,1384
server,16938
client,1421
server,16363
client,1455
server,16636
client,1390
server,16285
client,1390
server,16959
client,1409
server,16288
client,1419
server,16956
client,1427
server,16444
client,1391
server,17100
client,1373
server,16349
client,1425
server,16979
client,1389
server,16300
client,1374
server,16893
client,1408
server,16275
client,1399
server,16926
client,1486
server,16473
client,1398
server,17144
client,1382
server,16459
client,1402
server,17105
client,1449
server,17285
client,2199
server,22406
client,2269
server,17768
client,1511
server,17244
client,1384
server,16858
client,1562
server,17257
client,1547
server,16363
client,1550
server,17324
client,1536
server,16535
client,1515
server,17053
server,16425
client,1397
client,1422
server,17164
client,1389
server,16235
client,1521
server,17326
client,1571
server,16491
client,1476
server,16949
client,1424
server,16600
client,1441
server,17021
client,1399
server,16390
client,1462
server,17305
client,1454
server,16336
client,1462
server,17036
client,1432
server,16370
client,1453
server,16832
client,1528
server,16482
client,1434
server,16674
client,1455
server,16328
client,1434
server,17091
client,1429
server,16282
client,1460
server,18078
client,1423
server,16320
client,1391
server,16649
client,1429
server,16524
client,1494
server,17386
client,1404
server,16384
client,1544
server,17261
client,1384
server,16196
client,1527
server,16957
client,1535
server,16486
client,1492
server,17246
client,1439
server,16476
client,1436
server,16915
client,1421
server,16401
client,1424
server,16895
client,1425
server,16393
client,1507
server,16898
client,1497
server,16438
server,16699
client,1508
client,1372
server,16493
client,1543
server,17302
client,1386
server,16387
client,1541
server,17459
client,1510
server,16519
client,1519
server,17406
client,1546
server,16552
client,1527
server,17181
client,1362
server,16469
client,1526
server,17413
client,1532
server,16468
client,1514
server,17085
client,1507
server,16481
client,1506
server,16969
client,1366
server,16387
client,1434
server,16907
client,1396
server,16382
client,1438
server,17290
client,1522
server,16469
client,1516
server,17113
client,1505
server,16559
client,1531
server,17198
client,1374
server,16369
client,1539
server,16823
client,1442
server,16465
client,1580
server,17138
client,1536
server,16589
client,1525
server,17391
client,1415
server,16455
client,1426
server,17001
client,1491
server,16424
client,1535
server,16992
client,1525
server,16486
client,1509
server,16970
client,1429
server,16655
client,1521
server,17266
client,1373
server,16342
client,1527
server,17299
client,1394
server,16377
client,1461
server,17082
client,1524
server,16467
client,1526
server,17146
client,1451
server,16475
client,1507
server,17314
client,1366
server,16214
client,1529
server,17168
client,1530
server,16498
client,1528
server,17305
client,1391
server,16489
client,1500
server,17221
client,1406
server,16519
client,1476
server,16887
client,1519
server,16525
client,1520
server,17300
client,1366
server,16383
client,1493
server,17178
client,1425
