endpoint,time
client,1446
server,22021
client,1822
server,17145
client,1433
server,17030
client,1375
server,16675
client,1529
server,16929
client,1427
server,16842
client,1395
server,16611
client,1538
server,16583
client,1553
server,17402
client,1485
server,17156
client,1461
server,16765
client,1545
server,17051
client,1393
server,16780
client,1540
server,16470
client,1430
server,16570
client,1469
server,16406
server,16548
client,1563
client,312497
server,327125
client,1498
server,16359
client,1524
server,16760
client,1549
server,16566
client,1369
server,16308
client,1482
server,16404
client,1484
server,16474
client,1357
server,16204
client,1577
server,16590
client,1469
server,16421
server,16723
client,1572
client,1459
server,16298
client,1532
server,16569
client,1509
server,16702
client,1520
server,16521
client,1539
server,16517
client,1515
server,16618
client,1469
server,16483
client,1415
server,16632
server,17002
client,1560
client,1515
server,16422
server,16589
client,1588
client,1461
server,16774
client,1497
server,17076
client,1504
server,17011
client,1528
server,17213
client,1491
server,16689
client,1543
server,16503
server,17059
client,1433
client,2088
server,17716
server,18192
client,2240
client,1475
server,17320
client,1440
server,17033
client,1455
server,16852
client,1398
server,16905
client,1463
server,16764
server,16444
client,1460
client,1430
server,16313
client,1401
server,16516
client,1508
server,16415
client,1586
server,16541
client,1502
server,16573
client,1507
server,16545
client,1367
server,16218
client,1479
server,16728
client,1489
server,16776
client,1398
server,16533
client,1659
server,16820
server,16616
client,1522
client,1436
server,16219
client,1453
server,16636
client,1554
server,16698
client,1498
server,16585
client,1523
server,16500
server,16262
client,1357
client,1482
server,16556
client,1464
server,16482
server,16692
client,1433
server,16570
client,1473
client,1495
server,16439
client,1491
server,16506
client,1561
server,16749
client,1579
server,16509
client,1522
server,16513
client,1439
server,16595
client,1790
server,17664
client,1539
server,22674
client,2180
server,17783
server,17012
client,1446
client,1345
server,16473
client,1451
server,16337
client,1517
server,16507
client,1499
server,17277
client,1544
server,16954
client,1592
server,16579
client,1557
server,16416
client,1548
server,16431
client,1533
server,16491
client,1541
server,16479
client,1580
server,16477
client,1383
server,16510
client,1426
server,16571
client,1477
server,16480
client,1492
server,16779
client,1516
server,16524
client,1561
server,16416
client,1541
server,16545
client,1493
server,16464
client,1410
server,16681
client,1561
server,16675
client,1370
server,16541
client,1502
server,16392
client,1488
server,16694
client,1520
server,16430
client,1491
server,16509
client,1484
server,16934
client,1447
server,16785
client,1579
server,16600
server,16712
client,1563
client,1432
server,16384
client,1568
server,16650
client,1447
server,16429
client,1514
server,16712
client,1464
server,16391
client,1613
server,16733
client,1562
server,16466
client,1611
server,16862
client,1518
server,16796
client,1523
server,16491
client,1539
server,16471
client,1559
server,16618
server,16487
client,1576
client,1477
server,16736
client,1425
server,16562
client,1492
server,16468
client,1569
server,16480
client,1607
server,16649
client,1418
server,16211
client,1516
server,16737
client,1533
server,16903
client,1426
server,16540
client,1456
server,16495
client,1629
server,16782
client,1497
server,16547
client,1519
server,16823
client,1428
server,16519
client,1540
server,16592
client,1488
server,16423
client,1531
server,16726
client,1538
server,16537
client,1484
server,16417
client,1460
server,16676
server,16566
client,1570
client,1458
server,16385
client,1519
server,16928
client,1490
server,16354
server,16488
client,1507
client,1462
server,16328
client,1512
server,16909
client,1666
server,18017
client,2187
server,18043
client,1542
server,17186
client,2215
server,19970
client,1461
server,16788
client,1453
server,16926
client,1513
server,19568
client,2412
server,20767
client,1511
server,18367
client,1646
server,18288
client,1465
server,16905
server,17861
client,1712
client,1382
server,17218
client,1433
server,16980
client,1454
server,16842
client,1555
server,18043
client,1522
server,16878
client,1530
server,16758
client,1557
server,16474
client,1572
server,16683
client,1539
server,16583
client,1606
server,17293
client,1423
server,16728
client,1807
server,17357
client,1458
server,16546
client,1533
server,16571
client,1393
server,16296
client,1450
server,16520
client,1495
server,16430
client,1640
server,16840
client,1542
server,16505
server,16712
client,1518
client,1382
server,16461
client,1571
server,16734
client,1450
server,16643
client,1537
server,17146
client,1550
server,17192
client,1537
server,17038
client,1491
server,16549
client,1449
server,16450
client,1519
server,16407
client,1564
server,16457
client,1534
server,16455
client,1554
server,16989
client,1535
server,16460
client,1542
server,16646
client,1563
server,16746
client,1530
server,17233
client,1622
server,16848
server,16904
client,1580
client,1588
server,16892
server,17032
client,1507
client,1443
server,16674
server,16494
client,1474
client,1432
server,16462
server,16738
client,1559
client,1457
server,16565
server,17190
client,1545
client,1491
server,16433
client,1514
server,16767
client,1507
server,16400
client,1451
server,16637
client,1499
server,16380
server,16998
client,1459
client,1575
server,16507
client,1584
server,16856
client,1555
server,16492
client,1435
server,16717
client,1380
server,16502
client,1474
server,16777
client,1449
server,16306
client,1529
server,16599
client,1398
server,16601
client,1446
server,16759
client,1513
server,16480
client,1529
server,17011
client,1614
server,16695
client,1469
server,16955
client,1586
server,17335
client,1501
server,16688
client,1471
server,16549
client,1608
server,16882
client,1516
server,16489
server,16615
client,1488
client,1413
server,16937
client,1492
server,16906
client,1408
server,16562
client,1493
server,16603
client,1418
server,16346
client,1548
server,16647
client,1559
server,16619
client,1572
server,16888
client,1569
server,16499
client,1562
server,16881
client,1527
server,16454
server,16822
client,1524
client,1484
server,16398
client,1528
server,17103
client,1378
server,16584
client,1640
server,16945
server,16412
client,1503
client,1493
server,16808
client,1612
server,16593
client,1572
server,16734
client,1443
server,17227
client,1718
server,18400
client,1509
server,17686
client,1639
server,17373
client,1585
server,16718
client,1466
server,16602
client,1427
server,16442
client,1465
server,16632
client,1448
server,16402
client,1478
server,16891
client,1521
server,16353
server,16778
client,1579
client,1472
server,16302
client,1762
server,16938
client,1584
server,16374
server,16498
client,1573
client,1454
server,16252
client,1488
server,16525
client,1547
server,16426
client,1495
server,16812
client,1506
server,16736
client,1616
server,16866
client,1499
server,16751
client,1506
server,16623
client,1529
server,16495
client,1509
server,16757
client,1565
server,16453
client,1528
server,16865
client,1519
server,16479
client,1530
server,16880
client,1541
server,16469
client,1506
server,17809
client,1580
server,16540
client,1380
server,16802
client,1423
server,16611
server,16815
client,1463
client,1360
server,16462
client,1560
server,16858
client,1490
server,16506
client,1443
server,17149
client,1532
server,16485
client,1564
server,17135
client,1526
server,16456
client,1566
server,16762
client,1537
server,16321
client,1549
server,17086
client,1799
server,16984
client,1613
server,22710
client,1510
server,16450
client,1577
server,16917
client,1557
server,16497
client,1527
server,16843
client,1575
server,16811
client,1768
server,17904
client,1586
server,17304
client,1520
server,17643
client,1410
server,18072
client,1591
server,16826
client,1397
server,16733
client,1480
server,16762
server,16700
client,1580
client,1451
server,16688
server,16380
client,1548
client,1489
server,16781
client,1573
server,16654
client,1623
server,16991
client,1572
server,16537
server,16784
client,1554
client,1455
server,16486
client,1461
server,16892
client,1461
server,16406
client,1541
server,16733
client,1542
server,16528
client,1484
server,16806
client,1430
server,16605
client,1488
server,16745
server,16530
client,1531
client,1417
server,16677
client,1442
server,16777
server,16693
client,1402
client,1475
server,16358
server,16680
client,1466
client,1508
server,16448
client,1508
server,16926
client,1565
server,16350
client,1539
server,16798
client,1494
server,16739
client,1442
server,16855
client,1524
server,16470
client,1524
server,16792
client,1573
server,16644
client,1600
server,17000
client,1533
server,16531
client,1518
server,16854
client,1554
server,16476
client,1548
server,16888
client,1512
server,16464
client,1434
server,16931
client,1461
server,16479
server,16758
client,1452
client,1459
server,16589
client,1463
server,16870
client,1446
server,16465
server,16944
client,1574
client,1492
server,16652
client,1401
server,16938
client,1476
server,16512
client,1530
server,16799
server,16522
client,1539
client,1391
server,16898
client,1433
server,16338
client,1464
server,16801
client,1400
server,16381
server,16933
client,1599
client,1542
server,16678
client,1539
server,16927
client,1492
server,16594
client,1593
server,17191
client,1499
server,17038
client,1529
server,16890
client,1526
