endpoint,keylen,time
client,1024,573
server,1024,5062
server,1024,3753
client,1024,741
client,1024,665
server,1024,4067
server,1024,3585
client,1024,570
client,1024,732
server,1024,3893
client,2048,1827
server,2048,24064
client,2048,1707
server,2048,18067
client,2048,1616
server,2048,17830
server,2048,17744
client,2048,1536
client,2048,1552
server,2048,18052
client,4096,5624
server,4096,134623
client,4096,5163
server,4096,111391
client,4096,4972
server,4096,112324
client,4096,4939
server,4096,115058
client,4096,5516
server,4096,111981
client,8192,18749
server,8192,890294
server,8192,793477
client,8192,17625
client,8192,17024
server,8192,797876
client,8192,17094
server,8192,790932
client,8192,16983
server,8192,792543
