endpoint,keylen,time
server,1024,5198
client,1024,717
server,1024,3649
client,1024,661
server,1024,3393
client,1024,517
client,1024,523
server,1024,3373
server,1024,3307
client,1024,589
client,2048,1573
server,2048,22614
client,2048,1552
server,2048,16857
server,2048,16840
client,2048,1509
server,2048,18724
client,2048,1699
client,2048,1792
server,2048,18825
client,4096,5501
server,4096,130602
client,4096,5241
server,4096,110123
client,4096,6114
server,4096,112049
client,4096,5050
server,4096,106721
server,4096,107293
client,4096,4902
client,8192,17224
server,8192,847866
server,8192,767620
client,8192,16335
server,8192,812767
client,8192,16611
client,8192,16838
server,8192,790016
server,8192,811430
client,8192,21300
