endpoint,keylen,time
client,1024,8331
server,1024,8611
client,1024,3564
server,1024,3771
client,1024,4403
server,1024,4623
client,1024,3499
server,1024,3711
client,1024,3522
server,1024,3720
client,1024,3440
server,1024,3661
client,1024,3481
server,1024,3680
client,1024,3486
server,1024,3710
client,1024,3450
server,1024,3689
server,1024,3991
client,1024,3753
client,1024,3470
server,1024,3722
client,1024,3473
server,1024,3738
server,1024,3786
client,1024,3509
client,1024,3459
server,1024,3741
client,1024,3929
server,1024,4190
client,1024,3531
server,1024,3808
client,1024,3602
server,1024,3861
client,1024,3487
server,1024,3761
client,1024,3541
server,1024,3804
client,1024,3521
server,1024,3794
client,1024,3549
server,1024,3796
client,1024,3482
server,1024,3736
client,1024,3555
server,1024,3792
client,1024,3553
server,1024,3788
client,1024,3426
server,1024,3697
client,1024,3562
server,1024,3803
server,1024,3743
client,1024,3503
client,1024,3500
server,1024,3721
client,1024,3534
server,1024,3782
client,1024,3543
server,1024,3776
client,1024,3727
server,1024,3960
server,1024,3765
client,1024,3523
server,1024,3731
client,1024,3502
client,1024,3439
server,1024,3659
server,1024,3933
client,1024,3701
client,1024,3392
server,1024,3625
client,1024,3529
server,1024,3797
client,1024,3493
server,1024,3748
server,1024,3948
client,1024,3692
server,1024,3718
client,1024,3441
client,1024,3427
server,1024,3695
client,1024,3446
server,1024,3717
client,1024,3687
server,1024,4006
client,1024,3610
server,1024,3859
client,1024,3645
server,1024,3891
server,1024,5048
client,1024,4555
client,1024,5251
server,1024,5467
client,1024,5281
server,1024,5507
client,1024,3598
server,1024,3827
server,1024,3790
client,1024,3487
client,1024,3476
server,1024,3724
client,1024,3450
server,1024,3754
client,1024,3664
server,1024,3920
client,1024,3460
server,1024,3716
client,1024,3985
server,1024,4225
client,1024,3448
server,1024,3742
client,1024,3495
server,1024,3748
client,1024,3475
server,1024,3729
client,1024,3620
server,1024,3915
client,1024,3499
server,1024,3774
client,1024,3466
server,1024,3737
client,1024,3534
server,1024,3827
client,1024,3567
server,1024,3823
client,1024,3639
server,1024,3905
client,1024,3835
server,1024,4042
client,1024,4039
server,1024,4295
client,1024,3408
server,1024,3693
client,1024,3524
server,1024,3797
client,1024,3503
server,1024,3798
client,1024,3557
server,1024,3847
client,1024,3568
server,1024,3877
client,1024,3505
server,1024,3780
client,1024,3893
server,1024,4167
client,1024,3498
server,1024,3754
client,1024,3547
server,1024,3800
client,1024,3537
server,1024,3828
client,1024,3890
server,1024,4134
client,1024,3408
server,1024,3702
server,1024,5864
client,1024,5586
client,1024,5239
server,1024,5502
client,1024,3458
server,1024,3676
client,1024,3437
server,1024,3654
client,1024,3588
server,1024,3789
client,1024,3588
server,1024,3815
client,1024,3511
server,1024,3756
server,1024,3870
client,1024,3643
client,1024,3425
server,1024,3694
client,1024,3652
server,1024,3911
client,1024,3475
server,1024,3746
client,1024,5334
server,1024,5616
client,1024,3574
server,1024,5296
client,1024,3552
server,1024,3827
client,1024,3592
server,1024,3968
client,1024,3457
server,1024,3754
client,1024,3504
server,1024,3776
client,1024,3548
server,1024,3839
server,1024,3833
client,1024,3571
client,1024,3463
server,1024,3710
client,1024,3469
server,1024,3762
client,1024,3529
server,1024,3784
client,1024,3656
server,1024,3943
client,1024,3526
server,1024,3781
client,1024,3482
server,1024,3735
client,1024,5284
server,1024,5537
client,1024,3594
server,1024,3837
client,1024,3596
server,1024,3807
client,1024,3576
server,1024,3826
client,1024,3476
server,1024,3771
client,1024,3443
server,1024,3701
client,1024,3825
server,1024,4075
client,1024,3425
server,1024,3734
client,1024,3485
server,1024,3740
client,1024,3490
server,1024,3759
client,1024,3505
server,1024,3757
client,1024,3473
server,1024,3748
client,1024,3520
server,1024,3787
client,1024,3476
server,1024,3751
client,1024,3613
server,1024,3908
client,1024,3525
server,1024,3782
client,1024,3492
server,1024,3750
client,1024,3612
server,1024,3866
client,1024,3560
server,1024,3861
client,1024,3512
server,1024,3768
client,1024,3494
server,1024,3774
client,1024,3520
server,1024,3805
client,1024,3507
server,1024,3816
client,1024,3499
server,1024,3759
client,1024,3503
server,1024,3776
client,1024,3717
server,1024,3948
client,1024,3522
server,1024,3812
client,1024,3659
server,1024,4098
client,1024,3557
server,1024,3821
client,1024,3511
server,1024,3783
client,1024,3499
server,1024,3796
client,1024,5268
server,1024,5528
client,1024,3460
server,1024,3731
client,1024,3544
server,1024,3802
client,1024,3519
server,1024,3778
client,1024,3496
server,1024,3751
client,1024,3455
server,1024,3750
client,1024,3517
server,1024,3774
client,1024,3487
server,1024,3739
client,1024,3535
server,1024,3792
client,1024,3635
server,1024,4043
client,1024,3517
server,1024,3811
client,1024,3491
server,1024,3761
client,1024,3515
server,1024,3780
client,1024,3508
server,1024,3801
client,1024,3502
server,1024,3762
client,1024,3532
server,1024,3793
client,1024,3544
server,1024,3800
client,1024,3500
server,1024,3761
client,1024,3555
server,1024,3806
client,1024,3549
server,1024,3805
client,1024,3530
server,1024,3784
client,1024,3452
server,1024,3727
client,1024,3478
server,1024,3775
client,1024,3562
server,1024,3802
client,1024,3413
server,1024,3660
client,1024,3601
server,1024,3878
client,1024,3502
server,1024,3805
client,1024,5284
server,1024,5578
client,1024,3467
server,1024,3857
client,1024,3468
server,1024,3729
client,1024,3455
server,1024,3749
client,1024,3474
server,1024,3765
client,1024,3527
server,1024,3761
client,1024,3462
server,1024,3756
client,1024,3503
server,1024,3759
client,1024,3547
server,1024,3790
client,1024,3654
server,1024,3910
client,1024,3470
server,1024,3768
client,1024,3536
server,1024,3814
client,1024,3535
server,1024,3841
client,1024,3552
server,1024,3795
client,1024,3539
server,1024,3811
client,1024,3530
server,1024,3798
client,1024,3526
server,1024,3782
client,1024,3518
server,1024,3796
client,1024,3508
server,1024,3795
client,1024,3465
server,1024,3725
client,1024,3510
server,1024,3785
client,1024,3523
server,1024,3797
client,1024,3535
server,1024,3808
client,1024,3487
server,1024,3780
client,1024,3486
server,1024,3764
client,1024,3525
server,1024,3810
client,1024,3474
server,1024,3730
client,1024,3474
server,1024,3742
client,1024,3512
server,1024,3785
client,1024,3576
server,1024,3824
client,1024,3471
server,1024,3731
client,1024,3488
server,1024,3746
client,1024,3529
server,1024,3758
client,1024,3456
server,1024,3708
client,1024,3504
server,1024,3799
client,1024,3759
server,1024,4028
client,1024,3449
server,1024,3724
client,1024,3536
server,1024,3788
client,1024,3513
server,1024,3776
client,1024,3576
server,1024,3822
client,1024,3641
server,1024,3900
client,1024,3540
server,1024,3795
client,1024,3446
server,1024,3736
client,1024,3471
server,1024,3756
client,1024,3510
server,1024,3766
client,1024,3501
server,1024,3771
client,1024,3442
server,1024,3733
client,1024,3869
server,1024,4125
client,1024,3479
server,1024,3737
client,1024,3440
server,1024,3749
client,1024,3485
server,1024,3741
client,1024,3482
server,1024,3742
client,1024,3542
server,1024,3811
client,1024,3422
server,1024,3694
client,1024,3412
server,1024,3709
client,1024,3478
server,1024,3738
client,1024,3522
server,1024,3780
client,1024,3526
server,1024,3781
client,1024,3605
server,1024,3846
client,1024,3573
server,1024,3821
client,1024,3565
server,1024,3817
server,1024,4872
client,1024,3483
client,1024,3451
server,1024,3719
client,1024,3454
server,1024,3706
client,1024,3521
server,1024,3761
client,1024,3483
server,1024,3738
client,1024,3523
server,1024,3764
server,1024,3710
client,1024,3416
client,1024,3418
server,1024,3730
client,1024,3465
server,1024,3722
client,1024,3516
server,1024,3751
client,1024,3511
server,1024,3804
client,1024,3394
server,1024,3705
client,1024,3535
server,1024,3792
client,1024,3522
server,1024,3779
client,1024,3434
server,1024,3781
client,1024,3419
server,1024,3708
client,1024,3512
server,1024,3772
client,1024,3590
server,1024,3835
client,1024,3472
server,1024,3753
client,1024,3534
server,1024,3817
client,1024,3523
server,1024,3827
client,1024,3490
server,1024,3764
client,1024,3622
server,1024,3920
client,1024,3466
server,1024,3720
client,1024,3632
server,1024,4015
client,1024,3740
server,1024,3994
client,1024,3634
server,1024,3885
client,1024,3560
server,1024,3836
client,1024,3494
server,1024,3771
client,1024,3468
server,1024,3747
client,1024,3372
server,1024,3639
client,1024,3412
server,1024,3700
client,1024,3465
server,1024,3724
client,1024,3487
server,1024,3785
client,1024,3415
server,1024,3703
client,1024,3720
server,1024,3992
client,1024,4916
server,1024,5151
client,1024,3534
server,1024,3783
client,1024,3511
server,1024,3769
client,1024,3471
server,1024,3750
client,1024,3492
server,1024,3733
server,1024,5128
client,1024,4617
client,1024,3514
server,1024,3747
client,1024,3501
server,1024,3715
client,1024,3473
server,1024,3760
server,1024,3744
client,1024,3485
client,1024,5112
server,1024,5362
client,1024,3540
server,1024,3829
client,1024,3424
server,1024,3730
client,1024,3442
server,1024,3731
client,1024,3479
