endpoint,operation,msglen,time
client,hash,8192,139
server,verify,8192,119
server,hash,8192,89
client,verify,8192,100
client,hash,8192,89
server,verify,8192,119
server,hash,8192,89
client,verify,8192,89
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,109
client,hash,8192,89
server,verify,8192,89
server,hash,8192,89
client,verify,8192,96
client,hash,8192,89
server,verify,8192,89
server,hash,8192,89
client,verify,8192,183
client,hash,16384,205
server,verify,16384,261
server,hash,16384,194
client,verify,16384,173
client,hash,16384,174
server,verify,16384,172
server,hash,16384,173
client,verify,16384,182
client,hash,16384,172
server,verify,16384,224
server,hash,16384,176
client,verify,16384,178
client,hash,16384,223
server,verify,16384,172
server,hash,16384,177
client,verify,16384,173
client,hash,16384,172
server,verify,16384,172
server,hash,16384,191
client,verify,16384,210
