endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,48
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,86
server,hash,4096,74
client,verify,4096,49
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,57
client,verify,4096,79
client,hash,4096,90
server,verify,4096,88
server,hash,4096,47
client,verify,4096,50
client,hash,8192,90
server,verify,8192,91
server,hash,8192,149
client,verify,8192,93
client,hash,8192,122
server,verify,8192,124
server,hash,8192,161
client,verify,8192,133
client,hash,8192,89
server,verify,8192,113
server,hash,8192,116
client,verify,8192,128
client,hash,8192,89
server,verify,8192,91
server,hash,8192,99
client,verify,8192,97
client,hash,8192,93
server,verify,8192,93
server,hash,8192,89
client,verify,8192,169
client,hash,16384,183
server,verify,16384,176
server,hash,16384,187
client,verify,16384,216
client,hash,16384,193
server,verify,16384,174
server,hash,16384,175
client,verify,16384,173
client,hash,16384,209
server,verify,16384,275
server,hash,16384,195
client,verify,16384,341
client,hash,16384,172
server,verify,16384,176
server,hash,16384,171
client,verify,16384,196
client,hash,16384,171
server,verify,16384,194
server,hash,16384,171
client,verify,16384,249
