endpoint,operation,msglen,time
client,digest,8192,150
server,verify,8192,91
server,digest,8192,108
client,verify,8192,156
client,digest,8192,89
server,verify,8192,93
server,digest,8192,90
client,verify,8192,92
client,digest,8192,90
server,verify,8192,142
server,digest,8192,93
client,verify,8192,92
client,digest,8192,88
server,verify,8192,91
server,digest,8192,89
client,verify,8192,154
client,digest,8192,89
server,verify,8192,204
server,digest,8192,90
client,verify,8192,91
client,digest,16384,172
server,verify,16384,176
server,digest,16384,172
client,verify,16384,176
client,digest,16384,217
server,verify,16384,187
server,digest,16384,172
client,verify,16384,178
client,digest,16384,191
server,verify,16384,200
server,digest,16384,202
client,verify,16384,233
client,digest,16384,172
server,verify,16384,178
server,digest,16384,182
client,verify,16384,176
client,digest,16384,308
server,verify,16384,263
server,digest,16384,171
client,verify,16384,177
