endpoint,min_input,max_input,time
server,32,8192,35900
client,32,8192,36246
server,32,8192,22537
client,32,8192,22916
server,32,8192,335845
client,32,8192,336208
server,32,8192,332613
client,32,8192,332977
server,32,8192,345737
client,32,8192,346077
server,32,8192,22099
client,32,8192,22403
server,32,8192,23080
client,32,8192,23413
server,32,8192,22216
client,32,8192,22541
server,32,8192,327923
client,32,8192,328305
server,32,8192,23395
client,32,8192,23841
server,32,8192,23710
client,32,8192,24056
server,32,8192,326122
client,32,8192,326486
server,32,8192,23566
client,32,8192,23908
server,32,8192,22851
client,32,8192,23185
server,32,8192,327731
client,32,8192,328037
server,32,8192,23122
client,32,8192,23529
server,32,8192,335961
client,32,8192,336358
server,32,8192,23902
client,32,8192,24232
server,32,8192,24137
client,32,8192,24463
server,32,8192,23705
client,32,8192,24048
server,32,8192,24170
client,32,8192,24540
server,32,8192,25459
client,32,8192,25835
server,32,8192,22527
client,32,8192,22843
server,32,8192,326425
client,32,8192,326805
server,32,8192,23392
client,32,8192,23779
server,32,8192,23093
client,32,8192,23570
server,32,8192,23857
client,32,8192,24228
server,32,8192,23284
client,32,8192,23662
server,32,8192,23875
client,32,8192,24226
server,32,8192,23739
client,32,8192,24102
server,32,8192,22399
client,32,8192,22739
server,32,8192,328322
client,32,8192,328692
server,32,8192,331179
client,32,8192,331538
server,32,8192,329277
client,32,8192,329593
server,32,8192,25678
client,32,8192,26052
server,32,8192,24814
client,32,8192,25339
server,32,8192,28874
client,32,8192,34496
server,32,8192,23858
client,32,8192,24157
server,32,8192,326712
client,32,8192,327065
server,32,8192,332074
client,32,8192,332387
server,32,8192,23023
client,32,8192,23375
server,32,8192,27238
client,32,8192,27558
server,32,8192,21855
client,32,8192,22276
server,32,8192,337058
client,32,8192,337377
server,32,8192,330758
client,32,8192,331330
server,32,8192,27508
client,32,8192,27899
server,32,8192,24034
client,32,8192,24351
server,32,8192,23456
client,32,8192,23805
server,32,8192,22158
client,32,8192,22490
server,32,8192,22899
client,32,8192,23240
server,32,8192,22361
client,32,8192,22652
server,32,8192,28801
client,32,8192,29107
server,32,8192,24720
client,32,8192,25128
server,32,8192,21480
client,32,8192,21787
server,32,8192,330640
client,32,8192,331016
server,32,8192,23420
client,32,8192,23755
server,32,8192,25778
client,32,8192,26106
server,32,8192,335130
client,32,8192,335491
server,32,8192,22035
client,32,8192,22386
server,32,8192,22141
client,32,8192,22461
server,32,8192,22955
client,32,8192,23346
server,32,8192,23197
client,32,8192,23689
server,32,8192,24943
client,32,8192,25379
server,32,8192,22725
client,32,8192,23000
server,32,8192,22293
client,32,8192,22598
server,32,8192,23921
client,32,8192,24258
server,32,8192,333562
client,32,8192,333885
server,32,8192,344238
client,32,8192,344515
server,32,8192,25049
client,32,8192,25384
server,32,8192,22474
client,32,8192,22789
server,32,8192,24325
client,32,8192,24670
server,32,8192,23937
client,32,8192,24278
server,32,8192,22931
client,32,8192,23312
server,32,8192,332978
client,32,8192,333309
server,32,8192,23906
client,32,8192,24273
server,32,8192,325891
client,32,8192,326252
server,32,8192,330433
client,32,8192,330806
server,32,8192,331937
client,32,8192,332432
server,32,8192,331114
client,32,8192,331426
server,32,8192,72353
client,32,8192,72680
server,32,8192,27571
client,32,8192,27948
server,32,8192,21819
client,32,8192,22094
server,32,8192,29668
client,32,8192,29952
server,32,8192,23619
client,32,8192,23953
server,32,8192,24236
client,32,8192,24619
server,32,8192,25646
client,32,8192,25984
server,32,8192,22021
client,32,8192,22316
server,32,8192,20744
client,32,8192,21047
server,32,8192,24901
client,32,8192,25242
server,32,8192,29700
client,32,8192,29961
server,32,8192,25978
client,32,8192,26509
server,32,8192,24086
client,32,8192,24567
server,32,8192,22788
client,32,8192,23047
server,32,8192,20827
client,32,8192,21129
server,32,8192,22744
client,32,8192,23062
server,32,8192,325012
client,32,8192,325384
server,32,8192,329790
client,32,8192,330140
server,32,8192,22597
client,32,8192,23084
server,32,8192,21518
client,32,8192,21965
server,32,8192,21024
client,32,8192,21330
server,32,8192,329269
client,32,8192,329570
server,32,8192,24448
client,32,8192,24798
server,32,8192,27386
client,32,8192,27713
server,32,8192,24157
client,32,8192,24472
server,32,8192,24654
client,32,8192,25026
server,32,8192,24455
client,32,8192,24795
server,32,8192,28665
client,32,8192,29111
server,32,8192,24771
client,32,8192,25098
server,32,8192,326784
client,32,8192,327179
server,32,8192,24337
client,32,8192,24856
server,32,8192,335440
client,32,8192,335805
server,32,8192,25452
client,32,8192,25819
server,32,8192,24153
client,32,8192,24576
server,32,8192,327145
client,32,8192,327523
server,32,8192,25338
client,32,8192,25662
server,32,8192,22772
client,32,8192,23160
server,32,8192,22676
client,32,8192,23081
server,32,8192,25766
