endpoint,min_input,max_input,time
server,32,8192,31924
client,32,8192,32358
server,32,8192,20004
client,32,8192,20409
server,32,8192,20093
client,32,8192,20406
server,32,8192,19703
client,32,8192,20012
server,32,8192,20634
client,32,8192,20983
server,32,8192,19951
client,32,8192,20304
server,32,8192,19839
client,32,8192,20152
server,32,8192,19682
client,32,8192,19992
server,32,8192,19557
client,32,8192,19899
server,32,8192,19819
client,32,8192,20145
server,32,8192,19876
client,32,8192,20220
server,32,8192,19746
client,32,8192,20068
server,32,8192,19557
client,32,8192,19908
server,32,8192,19488
client,32,8192,19831
server,32,8192,19747
client,32,8192,20089
server,32,8192,21291
client,32,8192,21609
server,32,8192,21731
client,32,8192,22064
server,32,8192,19654
client,32,8192,19993
server,32,8192,19582
client,32,8192,19927
server,32,8192,19623
client,32,8192,19945
server,32,8192,19449
client,32,8192,19784
server,32,8192,19528
client,32,8192,19866
server,32,8192,19832
client,32,8192,20169
server,32,8192,19647
client,32,8192,19986
server,32,8192,19504
client,32,8192,19892
server,32,8192,19762
client,32,8192,20136
server,32,8192,19727
client,32,8192,20046
server,32,8192,19752
client,32,8192,20053
server,32,8192,19826
client,32,8192,20213
server,32,8192,19563
client,32,8192,19904
server,32,8192,20202
client,32,8192,20559
server,32,8192,20142
client,32,8192,20488
server,32,8192,20125
client,32,8192,20514
server,32,8192,20116
client,32,8192,20506
server,32,8192,19896
client,32,8192,20208
server,32,8192,20186
client,32,8192,20532
server,32,8192,20067
client,32,8192,20458
server,32,8192,20273
client,32,8192,20664
server,32,8192,19976
client,32,8192,20294
server,32,8192,19746
client,32,8192,20054
server,32,8192,20119
client,32,8192,20484
server,32,8192,20216
client,32,8192,20598
server,32,8192,20493
client,32,8192,20839
server,32,8192,20069
client,32,8192,20389
server,32,8192,19924
client,32,8192,20321
server,32,8192,20165
client,32,8192,20540
server,32,8192,20164
client,32,8192,20520
server,32,8192,20009
client,32,8192,20371
server,32,8192,20353
client,32,8192,20776
server,32,8192,19946
client,32,8192,20346
server,32,8192,20251
client,32,8192,20555
server,32,8192,20521
client,32,8192,20887
server,32,8192,20364
client,32,8192,20743
server,32,8192,20340
client,32,8192,20744
server,32,8192,20097
client,32,8192,20453
server,32,8192,20165
client,32,8192,20509
server,32,8192,20340
client,32,8192,20728
server,32,8192,20136
client,32,8192,20515
server,32,8192,19988
client,32,8192,20346
server,32,8192,20129
client,32,8192,20477
server,32,8192,20170
client,32,8192,20510
server,32,8192,20183
client,32,8192,20532
server,32,8192,20355
client,32,8192,20744
server,32,8192,20141
client,32,8192,20518
server,32,8192,20302
client,32,8192,20650
server,32,8192,20168
client,32,8192,20514
server,32,8192,20271
client,32,8192,20649
server,32,8192,20160
client,32,8192,20576
server,32,8192,20012
client,32,8192,20388
server,32,8192,20151
client,32,8192,20499
server,32,8192,20139
client,32,8192,20557
server,32,8192,19728
client,32,8192,20100
server,32,8192,20518
client,32,8192,20836
server,32,8192,20088
client,32,8192,20431
server,32,8192,20080
client,32,8192,20470
server,32,8192,19898
client,32,8192,20294
server,32,8192,20024
client,32,8192,20324
server,32,8192,20046
client,32,8192,20384
server,32,8192,20501
client,32,8192,20835
server,32,8192,20235
client,32,8192,20650
server,32,8192,20218
client,32,8192,20552
server,32,8192,21377
client,32,8192,21700
server,32,8192,21471
client,32,8192,21830
server,32,8192,19472
client,32,8192,19805
server,32,8192,19577
client,32,8192,19859
server,32,8192,19599
client,32,8192,19929
server,32,8192,19882
client,32,8192,20236
server,32,8192,19676
client,32,8192,20044
server,32,8192,19884
client,32,8192,20208
server,32,8192,19532
client,32,8192,19853
server,32,8192,19768
client,32,8192,20104
server,32,8192,19635
client,32,8192,19988
server,32,8192,20282
client,32,8192,20619
server,32,8192,20070
client,32,8192,20427
server,32,8192,20147
client,32,8192,20532
server,32,8192,20079
client,32,8192,20470
server,32,8192,19917
client,32,8192,20225
server,32,8192,19564
client,32,8192,19898
server,32,8192,19793
client,32,8192,20179
server,32,8192,19686
client,32,8192,20015
server,32,8192,19705
client,32,8192,20032
server,32,8192,19876
client,32,8192,20215
server,32,8192,20349
client,32,8192,20717
server,32,8192,20300
client,32,8192,20682
server,32,8192,20346
client,32,8192,20694
server,32,8192,20098
client,32,8192,20447
server,32,8192,20035
client,32,8192,20404
server,32,8192,20233
client,32,8192,20629
server,32,8192,20178
client,32,8192,20540
server,32,8192,19908
client,32,8192,20240
server,32,8192,19836
client,32,8192,20188
server,32,8192,19660
client,32,8192,20017
server,32,8192,19704
client,32,8192,20010
server,32,8192,19620
client,32,8192,19954
server,32,8192,19728
client,32,8192,20072
server,32,8192,19513
client,32,8192,19854
server,32,8192,19669
client,32,8192,19982
server,32,8192,19836
client,32,8192,20168
server,32,8192,19722
client,32,8192,20056
server,32,8192,19643
client,32,8192,20014
server,32,8192,19796
client,32,8192,20113
server,32,8192,19638
client,32,8192,19972
server,32,8192,19853
client,32,8192,20203
server,32,8192,19647
client,32,8192,20007
server,32,8192,19662
client,32,8192,20021
server,32,8192,19567
client,32,8192,19914
server,32,8192,19720
client,32,8192,20039
server,32,8192,19673
client,32,8192,19979
server,32,8192,19990
client,32,8192,20376
server,32,8192,19616
client,32,8192,19982
server,32,8192,19852
client,32,8192,20168
server,32,8192,19816
client,32,8192,20107
server,32,8192,20110
client,32,8192,20500
server,32,8192,19839
client,32,8192,20203
server,32,8192,19821
client,32,8192,20132
server,32,8192,19653
client,32,8192,19992
server,32,8192,19930
client,32,8192,20292
server,32,8192,19615
client,32,8192,19969
server,32,8192,19635
client,32,8192,19956
server,32,8192,19875
client,32,8192,20189
server,32,8192,19912
client,32,8192,20277
server,32,8192,19547
client,32,8192,19898
server,32,8192,19498
client,32,8192,19878
server,32,8192,19772
client,32,8192,20105
server,32,8192,19706
client,32,8192,20080
server,32,8192,22056
client,32,8192,22371
server,32,8192,23944
client,32,8192,24294
server,32,8192,19753
client,32,8192,20070
server,32,8192,19762
client,32,8192,20105
server,32,8192,19492
client,32,8192,19828
server,32,8192,20090
client,32,8192,20431
server,32,8192,19931
client,32,8192,20314
server,32,8192,20290
client,32,8192,20681
server,32,8192,20402
client,32,8192,20803
server,32,8192,20433
client,32,8192,20796
server,32,8192,20181
client,32,8192,20553
server,32,8192,20248
client,32,8192,20632
server,32,8192,20054
client,32,8192,20423
server,32,8192,19964
client,32,8192,20330
server,32,8192,20311
client,32,8192,20667
server,32,8192,20237
client,32,8192,20631
server,32,8192,20212
client,32,8192,20592
server,32,8192,20398
client,32,8192,20759
server,32,8192,19994
client,32,8192,20325
server,32,8192,20206
client,32,8192,20587
server,32,8192,20475
client,32,8192,20863
server,32,8192,20390
client,32,8192,20753
server,32,8192,20253
client,32,8192,20619
server,32,8192,20414
client,32,8192,20824
