endpoint,min_input,max_input,time
server,32,8192,29484
client,32,8192,29901
server,32,8192,22001
client,32,8192,22416
server,32,8192,22177
client,32,8192,22544
server,32,8192,21977
client,32,8192,22467
server,32,8192,20760
client,32,8192,21132
server,32,8192,20352
client,32,8192,20724
server,32,8192,21179
client,32,8192,21506
server,32,8192,21260
client,32,8192,21608
server,32,8192,21742
client,32,8192,22145
server,32,8192,21212
client,32,8192,21567
server,32,8192,22658
client,32,8192,22991
server,32,8192,20727
client,32,8192,21052
server,32,8192,21822
client,32,8192,22151
server,32,8192,21571
client,32,8192,22000
server,32,8192,22552
client,32,8192,22887
server,32,8192,21812
client,32,8192,22088
server,32,8192,21365
client,32,8192,21753
server,32,8192,24827
client,32,8192,25296
server,32,8192,28252
client,32,8192,28584
server,32,8192,20919
client,32,8192,21176
server,32,8192,22071
client,32,8192,22389
server,32,8192,21226
client,32,8192,21547
server,32,8192,21859
client,32,8192,22182
server,32,8192,21907
client,32,8192,22223
server,32,8192,22122
client,32,8192,22479
server,32,8192,21267
client,32,8192,21657
server,32,8192,21476
client,32,8192,21804
server,32,8192,21441
client,32,8192,21795
server,32,8192,21132
client,32,8192,21461
server,32,8192,21301
client,32,8192,21643
server,32,8192,23867
client,32,8192,24185
server,32,8192,21955
client,32,8192,22253
server,32,8192,21121
client,32,8192,21420
server,32,8192,21314
client,32,8192,21617
server,32,8192,21502
client,32,8192,21846
server,32,8192,21337
client,32,8192,21711
server,32,8192,21207
client,32,8192,21518
server,32,8192,21542
client,32,8192,21896
server,32,8192,21994
client,32,8192,22348
server,32,8192,21321
client,32,8192,21681
server,32,8192,22031
client,32,8192,22378
server,32,8192,20908
client,32,8192,21246
server,32,8192,21261
client,32,8192,21643
server,32,8192,21583
client,32,8192,21946
server,32,8192,21648
client,32,8192,21987
server,32,8192,21323
client,32,8192,21634
server,32,8192,24575
client,32,8192,24890
server,32,8192,21092
client,32,8192,21440
server,32,8192,21092
client,32,8192,21435
server,32,8192,20893
client,32,8192,21318
server,32,8192,21670
client,32,8192,22002
server,32,8192,20883
client,32,8192,21295
server,32,8192,21199
client,32,8192,21531
server,32,8192,21728
client,32,8192,22080
server,32,8192,22306
client,32,8192,22677
server,32,8192,21758
client,32,8192,22104
server,32,8192,21982
client,32,8192,22332
server,32,8192,21083
client,32,8192,21373
server,32,8192,21487
client,32,8192,21844
server,32,8192,20965
client,32,8192,21324
server,32,8192,21211
client,32,8192,21507
server,32,8192,21406
client,32,8192,21754
server,32,8192,21742
client,32,8192,22150
server,32,8192,21929
client,32,8192,22343
server,32,8192,22794
client,32,8192,23162
server,32,8192,21712
client,32,8192,22184
server,32,8192,22445
client,32,8192,22986
server,32,8192,22384
client,32,8192,22828
server,32,8192,22106
client,32,8192,22511
server,32,8192,22261
client,32,8192,22632
server,32,8192,22312
client,32,8192,22704
server,32,8192,25929
client,32,8192,26273
server,32,8192,21959
client,32,8192,22340
server,32,8192,22081
client,32,8192,22377
server,32,8192,21777
client,32,8192,22167
server,32,8192,21768
client,32,8192,22166
server,32,8192,21876
client,32,8192,22182
server,32,8192,23488
client,32,8192,24009
server,32,8192,21181
client,32,8192,21498
server,32,8192,20697
client,32,8192,20990
server,32,8192,21004
client,32,8192,21313
server,32,8192,21139
client,32,8192,21506
server,32,8192,21940
client,32,8192,22286
server,32,8192,21703
client,32,8192,22192
server,32,8192,21032
client,32,8192,21440
server,32,8192,21563
client,32,8192,21898
server,32,8192,21256
client,32,8192,21639
server,32,8192,22273
client,32,8192,22719
server,32,8192,21690
client,32,8192,22152
server,32,8192,21833
client,32,8192,22290
server,32,8192,21182
client,32,8192,21693
server,32,8192,21101
client,32,8192,21455
server,32,8192,22163
client,32,8192,22613
server,32,8192,21669
client,32,8192,22423
server,32,8192,23835
client,32,8192,24190
server,32,8192,22031
client,32,8192,22422
server,32,8192,21167
client,32,8192,21501
server,32,8192,21077
client,32,8192,21442
server,32,8192,21938
client,32,8192,22259
server,32,8192,22125
client,32,8192,22430
server,32,8192,22771
client,32,8192,23224
server,32,8192,22218
client,32,8192,22799
server,32,8192,23017
client,32,8192,23395
server,32,8192,22982
client,32,8192,23330
server,32,8192,22849
client,32,8192,23192
server,32,8192,22019
client,32,8192,22392
server,32,8192,21427
client,32,8192,21742
server,32,8192,21106
client,32,8192,21426
server,32,8192,22422
client,32,8192,22772
server,32,8192,21446
client,32,8192,21780
server,32,8192,21489
client,32,8192,21834
server,32,8192,22137
client,32,8192,22600
server,32,8192,22649
client,32,8192,23012
server,32,8192,22537
client,32,8192,22935
server,32,8192,22057
client,32,8192,22402
server,32,8192,22874
client,32,8192,23245
server,32,8192,23393
client,32,8192,23775
server,32,8192,21267
client,32,8192,21618
server,32,8192,21447
client,32,8192,21777
server,32,8192,21929
client,32,8192,22322
server,32,8192,21483
client,32,8192,21829
server,32,8192,20957
client,32,8192,21314
server,32,8192,21789
client,32,8192,22180
server,32,8192,21510
client,32,8192,21849
server,32,8192,21921
client,32,8192,22267
server,32,8192,22015
client,32,8192,22405
server,32,8192,22060
client,32,8192,22525
server,32,8192,21668
client,32,8192,22026
server,32,8192,24537
client,32,8192,24891
server,32,8192,22306
client,32,8192,22683
server,32,8192,22928
client,32,8192,23292
server,32,8192,21525
client,32,8192,21948
server,32,8192,21829
client,32,8192,22198
server,32,8192,21495
client,32,8192,21960
server,32,8192,20813
client,32,8192,21135
server,32,8192,24659
client,32,8192,24970
server,32,8192,25790
client,32,8192,26089
server,32,8192,20987
client,32,8192,21327
server,32,8192,21307
client,32,8192,21637
server,32,8192,22240
client,32,8192,22588
server,32,8192,22071
client,32,8192,22660
server,32,8192,21046
client,32,8192,21561
server,32,8192,22248
client,32,8192,22705
server,32,8192,21869
client,32,8192,22213
server,32,8192,21468
client,32,8192,21830
server,32,8192,20678
client,32,8192,21064
server,32,8192,21457
client,32,8192,21865
server,32,8192,21728
client,32,8192,22133
server,32,8192,22571
client,32,8192,22927
server,32,8192,22170
client,32,8192,22570
server,32,8192,21365
client,32,8192,21867
server,32,8192,21418
client,32,8192,21782
server,32,8192,21451
client,32,8192,21767
server,32,8192,20714
client,32,8192,21031
server,32,8192,22380
client,32,8192,22748
server,32,8192,21620
client,32,8192,21989
server,32,8192,21793
client,32,8192,22174
server,32,8192,21203
client,32,8192,21577
server,32,8192,21835
client,32,8192,22179
server,32,8192,21120
client,32,8192,21459
server,32,8192,21281
client,32,8192,21639
server,32,8192,21375
client,32,8192,21778
server,32,8192,22119
client,32,8192,22584
server,32,8192,22791
client,32,8192,23240
server,32,8192,22208
client,32,8192,22637
server,32,8192,22463
client,32,8192,22923
server,32,8192,23021
client,32,8192,23411
server,32,8192,20927
client,32,8192,21297
server,32,8192,21886
client,32,8192,22257
server,32,8192,21145
client,32,8192,21487
server,32,8192,20975
client,32,8192,21338
server,32,8192,20531
client,32,8192,20901
server,32,8192,20989
client,32,8192,21377
server,32,8192,21151
client,32,8192,21595
server,32,8192,20865
client,32,8192,21379
server,32,8192,21844
client,32,8192,22409
server,32,8192,21217
client,32,8192,21576
server,32,8192,21551
client,32,8192,21952
server,32,8192,22094
client,32,8192,22500
server,32,8192,21475
client,32,8192,21833
server,32,8192,21301
client,32,8192,21709
server,32,8192,21319
client,32,8192,21709
server,32,8192,22541
client,32,8192,23029
server,32,8192,21136
client,32,8192,21501
server,32,8192,21683
client,32,8192,22170
server,32,8192,21844
client,32,8192,22195
server,32,8192,22435
client,32,8192,22852
server,32,8192,21844
client,32,8192,22205
server,32,8192,21271
client,32,8192,21599
server,32,8192,20578
client,32,8192,20912
server,32,8192,21515
client,32,8192,21902
server,32,8192,21552
client,32,8192,21907
server,32,8192,22367
client,32,8192,22724
server,32,8192,22665
client,32,8192,22976
server,32,8192,22836
client,32,8192,23155
server,32,8192,21602
client,32,8192,21930
server,32,8192,22523
client,32,8192,22972
server,32,8192,21311
client,32,8192,21654
server,32,8192,21457
client,32,8192,21815
server,32,8192,20498
client,32,8192,20835
server,32,8192,21035
client,32,8192,21432
server,32,8192,21266
client,32,8192,21635
server,32,8192,21333
client,32,8192,21810
server,32,8192,21280
client,32,8192,21640
server,32,8192,20927
client,32,8192,21295
server,32,8192,21604
client,32,8192,21990
server,32,8192,22382
client,32,8192,22822
server,32,8192,21780
client,32,8192,22049
server,32,8192,22877
client,32,8192,23267
server,32,8192,21626
client,32,8192,21985
server,32,8192,21479
