endpoint,min_input,max_input,time
server,32,8192,31046
client,32,8192,31478
server,32,8192,21491
client,32,8192,21862
server,32,8192,21436
client,32,8192,21833
server,32,8192,22068
client,32,8192,22472
server,32,8192,20976
client,32,8192,21298
server,32,8192,21212
client,32,8192,21589
server,32,8192,21235
client,32,8192,21586
server,32,8192,21891
client,32,8192,22245
server,32,8192,20524
client,32,8192,20862
server,32,8192,21436
client,32,8192,21909
server,32,8192,21612
client,32,8192,22115
server,32,8192,21399
client,32,8192,21779
server,32,8192,21668
client,32,8192,22030
server,32,8192,21613
client,32,8192,21994
server,32,8192,21070
client,32,8192,21408
server,32,8192,20753
client,32,8192,21062
server,32,8192,21118
client,32,8192,21452
server,32,8192,20639
client,32,8192,20979
server,32,8192,21550
client,32,8192,21863
server,32,8192,21480
client,32,8192,21798
server,32,8192,21588
client,32,8192,21913
server,32,8192,21798
client,32,8192,22193
client,32,8192,22035
server,32,8192,21665
server,32,8192,21492
client,32,8192,21841
server,32,8192,20751
client,32,8192,21064
server,32,8192,20852
client,32,8192,21154
server,32,8192,20889
client,32,8192,21193
server,32,8192,22739
client,32,8192,23049
server,32,8192,27900
client,32,8192,28442
server,32,8192,21614
client,32,8192,27165
server,32,8192,20645
client,32,8192,20986
server,32,8192,20933
client,32,8192,21257
server,32,8192,21217
client,32,8192,21552
server,32,8192,21306
client,32,8192,21668
server,32,8192,21452
client,32,8192,21808
server,32,8192,21357
client,32,8192,21777
server,32,8192,21575
client,32,8192,21943
server,32,8192,21366
client,32,8192,21766
server,32,8192,21430
client,32,8192,21800
server,32,8192,22198
client,32,8192,22580
server,32,8192,22104
client,32,8192,22459
server,32,8192,23091
client,32,8192,23437
server,32,8192,22245
client,32,8192,22588
server,32,8192,21473
client,32,8192,21818
server,32,8192,21532
client,32,8192,21933
server,32,8192,20852
client,32,8192,21166
server,32,8192,22799
client,32,8192,23141
server,32,8192,22547
client,32,8192,22923
server,32,8192,22801
client,32,8192,23140
server,32,8192,21579
client,32,8192,21978
server,32,8192,22229
client,32,8192,22580
server,32,8192,22433
client,32,8192,22825
server,32,8192,21134
client,32,8192,21598
server,32,8192,21294
client,32,8192,21665
server,32,8192,20837
client,32,8192,21155
server,32,8192,21045
client,32,8192,21384
server,32,8192,21281
client,32,8192,21628
server,32,8192,20713
client,32,8192,21015
server,32,8192,21151
client,32,8192,21497
server,32,8192,20854
client,32,8192,21186
server,32,8192,21153
client,32,8192,21470
server,32,8192,22637
client,32,8192,23021
server,32,8192,20653
client,32,8192,20964
server,32,8192,21050
client,32,8192,21347
server,32,8192,21475
client,32,8192,21837
server,32,8192,21948
client,32,8192,22271
server,32,8192,21073
client,32,8192,21351
server,32,8192,21671
client,32,8192,22009
server,32,8192,21339
client,32,8192,21661
server,32,8192,21411
client,32,8192,21748
server,32,8192,21488
client,32,8192,21785
server,32,8192,20812
client,32,8192,21165
server,32,8192,21140
client,32,8192,21493
server,32,8192,21411
client,32,8192,21767
server,32,8192,21373
client,32,8192,21686
server,32,8192,21185
client,32,8192,21551
server,32,8192,21261
client,32,8192,21567
server,32,8192,20732
client,32,8192,21134
server,32,8192,21153
client,32,8192,21526
server,32,8192,21138
client,32,8192,21575
server,32,8192,21554
client,32,8192,21926
server,32,8192,21003
client,32,8192,21416
server,32,8192,21144
client,32,8192,21535
server,32,8192,21961
client,32,8192,22344
server,32,8192,21271
client,32,8192,21676
server,32,8192,21409
client,32,8192,21779
server,32,8192,26556
client,32,8192,26950
server,32,8192,22621
client,32,8192,22986
server,32,8192,21504
client,32,8192,21972
server,32,8192,20931
client,32,8192,21284
server,32,8192,21881
client,32,8192,22215
server,32,8192,22270
client,32,8192,22601
server,32,8192,22449
client,32,8192,22793
server,32,8192,22323
client,32,8192,22640
server,32,8192,21506
client,32,8192,22006
server,32,8192,22052
client,32,8192,22427
server,32,8192,21634
client,32,8192,22136
server,32,8192,21533
client,32,8192,22026
server,32,8192,21594
client,32,8192,21996
server,32,8192,23086
client,32,8192,23557
server,32,8192,21746
client,32,8192,22130
server,32,8192,22095
client,32,8192,22498
server,32,8192,22918
client,32,8192,23233
server,32,8192,21816
client,32,8192,22190
server,32,8192,22214
client,32,8192,22685
server,32,8192,21581
client,32,8192,22127
server,32,8192,22200
client,32,8192,22576
server,32,8192,22191
client,32,8192,22602
server,32,8192,21673
client,32,8192,22088
server,32,8192,21812
client,32,8192,22167
server,32,8192,22240
client,32,8192,22669
server,32,8192,21208
client,32,8192,21616
server,32,8192,21691
client,32,8192,22114
server,32,8192,22359
client,32,8192,22816
server,32,8192,21864
client,32,8192,22279
server,32,8192,21997
client,32,8192,22455
server,32,8192,22974
client,32,8192,23382
server,32,8192,22074
client,32,8192,22538
server,32,8192,22260
client,32,8192,22671
server,32,8192,21323
client,32,8192,21728
server,32,8192,22368
client,32,8192,22887
server,32,8192,21893
client,32,8192,22402
server,32,8192,22180
client,32,8192,22645
server,32,8192,22452
client,32,8192,22904
server,32,8192,21710
client,32,8192,22098
server,32,8192,21711
client,32,8192,22082
server,32,8192,21465
client,32,8192,21843
server,32,8192,21429
client,32,8192,21791
server,32,8192,21117
client,32,8192,21494
server,32,8192,21164
client,32,8192,21508
server,32,8192,20570
client,32,8192,26116
server,32,8192,21204
client,32,8192,21555
server,32,8192,21209
client,32,8192,21619
server,32,8192,21798
client,32,8192,22178
server,32,8192,20983
client,32,8192,21344
server,32,8192,21036
client,32,8192,21418
server,32,8192,20646
client,32,8192,20971
server,32,8192,20535
client,32,8192,20869
server,32,8192,22453
client,32,8192,22874
server,32,8192,21490
client,32,8192,21803
server,32,8192,21831
client,32,8192,22224
server,32,8192,21856
client,32,8192,22177
server,32,8192,21780
client,32,8192,22128
server,32,8192,21744
client,32,8192,22072
server,32,8192,21403
client,32,8192,21727
server,32,8192,21540
client,32,8192,21876
server,32,8192,27967
client,32,8192,28537
server,32,8192,25636
client,32,8192,25976
server,32,8192,21580
client,32,8192,21852
server,32,8192,22280
client,32,8192,22634
server,32,8192,21114
client,32,8192,21471
server,32,8192,21270
client,32,8192,21627
server,32,8192,21331
client,32,8192,21658
server,32,8192,21046
client,32,8192,21380
server,32,8192,21491
client,32,8192,21812
server,32,8192,22389
client,32,8192,22786
server,32,8192,21283
client,32,8192,27168
server,32,8192,20841
client,32,8192,21144
server,32,8192,20324
client,32,8192,20684
server,32,8192,20436
client,32,8192,20750
server,32,8192,21388
client,32,8192,21722
server,32,8192,20895
client,32,8192,21239
server,32,8192,21382
client,32,8192,21822
server,32,8192,21869
client,32,8192,22396
server,32,8192,21275
client,32,8192,21854
server,32,8192,21257
client,32,8192,21680
server,32,8192,22057
client,32,8192,22403
server,32,8192,22469
client,32,8192,22867
server,32,8192,23077
client,32,8192,23433
server,32,8192,23296
client,32,8192,23694
server,32,8192,22760
client,32,8192,23182
server,32,8192,21596
client,32,8192,21915
server,32,8192,21837
client,32,8192,22208
server,32,8192,21468
client,32,8192,21820
server,32,8192,22001
client,32,8192,22388
server,32,8192,21918
client,32,8192,22363
server,32,8192,22136
client,32,8192,22496
server,32,8192,25853
client,32,8192,27033
server,32,8192,32611
client,32,8192,32970
server,32,8192,22954
client,32,8192,23268
server,32,8192,19981
client,32,8192,20285
server,32,8192,20897
client,32,8192,21226
server,32,8192,21038
client,32,8192,21468
server,32,8192,21786
client,32,8192,22212
server,32,8192,21578
client,32,8192,21951
server,32,8192,21228
client,32,8192,21592
server,32,8192,21256
client,32,8192,21611
server,32,8192,22008
client,32,8192,22393
server,32,8192,21304
client,32,8192,21702
server,32,8192,21047
client,32,8192,21438
server,32,8192,20746
client,32,8192,21065
server,32,8192,21856
client,32,8192,22245
server,32,8192,21776
client,32,8192,22192
server,32,8192,21865
client,32,8192,22403
server,32,8192,22162
client,32,8192,22551
server,32,8192,21428
client,32,8192,21834
server,32,8192,21360
client,32,8192,21734
server,32,8192,21585
client,32,8192,21971
server,32,8192,23930
client,32,8192,24413
server,32,8192,22290
client,32,8192,22665
server,32,8192,22099
client,32,8192,22489
server,32,8192,22634
client,32,8192,23032
server,32,8192,21345
client,32,8192,21834
server,32,8192,21311
client,32,8192,21791
server,32,8192,23989
client,32,8192,24381
server,32,8192,21173
client,32,8192,21478
server,32,8192,21573
client,32,8192,22044
server,32,8192,21332
client,32,8192,21644
server,32,8192,26729
client,32,8192,27056
server,32,8192,21370
client,32,8192,21699
server,32,8192,21037
client,32,8192,21364
server,32,8192,21898
client,32,8192,22211
server,32,8192,23270
client,32,8192,23689
server,32,8192,21056
client,32,8192,21385
server,32,8192,21507
client,32,8192,21871
server,32,8192,21765
client,32,8192,22109
server,32,8192,20810
client,32,8192,21629
server,32,8192,21772
client,32,8192,22146
server,32,8192,23632
client,32,8192,23984
server,32,8192,23240
client,32,8192,23596
server,32,8192,21617
client,32,8192,21960
server,32,8192,22246
client,32,8192,22648
server,32,8192,22108
client,32,8192,22425
server,32,8192,25898
client,32,8192,26276
server,32,8192,22072
client,32,8192,22556
server,32,8192,20969
client,32,8192,21309
server,32,8192,21048
client,32,8192,21416
server,32,8192,21533
client,32,8192,21915
server,32,8192,20777
client,32,8192,21301
server,32,8192,22452
client,32,8192,22815
server,32,8192,22382
client,32,8192,22803
server,32,8192,23879
client,32,8192,24293
server,32,8192,22029
client,32,8192,22420
server,32,8192,24376
client,32,8192,24715
server,32,8192,25523
client,32,8192,26335
server,32,8192,24471
client,32,8192,24854
server,32,8192,22355
client,32,8192,22913
server,32,8192,22336
client,32,8192,22719
server,32,8192,23865
client,32,8192,24259
server,32,8192,22728
client,32,8192,23084
server,32,8192,29107
client,32,8192,29491
server,32,8192,26307
client,32,8192,26694
server,32,8192,23178
client,32,8192,23613
server,32,8192,21545
client,32,8192,21930
server,32,8192,21435
client,32,8192,21788
server,32,8192,21487
client,32,8192,21799
server,32,8192,21610
client,32,8192,21917
server,32,8192,22381
client,32,8192,22877
server,32,8192,23033
client,32,8192,23441
server,32,8192,21190
client,32,8192,21555
server,32,8192,22158
client,32,8192,22466
server,32,8192,21655
client,32,8192,21946
server,32,8192,26502
client,32,8192,26821
server,32,8192,21533
client,32,8192,21861
server,32,8192,22051
client,32,8192,22393
server,32,8192,21743
client,32,8192,22113
server,32,8192,21930
client,32,8192,22370
server,32,8192,22834
client,32,8192,23176
server,32,8192,25270
client,32,8192,26130
server,32,8192,21179
client,32,8192,21458
server,32,8192,22237
client,32,8192,22547
server,32,8192,22260
client,32,8192,22600
server,32,8192,21694
client,32,8192,22005
server,32,8192,21505
client,32,8192,21832
server,32,8192,21051
client,32,8192,21378
server,32,8192,24315
client,32,8192,24737
server,32,8192,21956
client,32,8192,22329
server,32,8192,22255
client,32,8192,22643
server,32,8192,22466
client,32,8192,22799
server,32,8192,23876
client,32,8192,24318
server,32,8192,21263
client,32,8192,21680
server,32,8192,21832
client,32,8192,22362
server,32,8192,25133
client,32,8192,25618
server,32,8192,21759
client,32,8192,22104
server,32,8192,21166
client,32,8192,21556
server,32,8192,22202
client,32,8192,22577
server,32,8192,21726
client,32,8192,22151
server,32,8192,22087
client,32,8192,22458
server,32,8192,22023
client,32,8192,22369
server,32,8192,21723
client,32,8192,22116
server,32,8192,22212
client,32,8192,22649
server,32,8192,22523
client,32,8192,22979
server,32,8192,22658
client,32,8192,23048
server,32,8192,21498
client,32,8192,21943
server,32,8192,23051
client,32,8192,23535
server,32,8192,21916
client,32,8192,22316
server,32,8192,21937
client,32,8192,22307
server,32,8192,22199
client,32,8192,22572
server,32,8192,22996
client,32,8192,23430
server,32,8192,22525
client,32,8192,22947
server,32,8192,22069
client,32,8192,22417
server,32,8192,22309
client,32,8192,22631
server,32,8192,21154
client,32,8192,21477
server,32,8192,23638
client,32,8192,24060
server,32,8192,22268
client,32,8192,22611
server,32,8192,22900
client,32,8192,23176
server,32,8192,21713
client,32,8192,22050
server,32,8192,20958
client,32,8192,21309
server,32,8192,21986
client,32,8192,22318
server,32,8192,21362
client,32,8192,21721
