endpoint,min_input,max_input,time
server,32,8192,44785
client,32,8192,45167
server,32,8192,35020
client,32,8192,36419
server,32,8192,37114
client,32,8192,37573
server,32,8192,32087
client,32,8192,32514
server,32,8192,29098
client,32,8192,29392
server,32,8192,24120
client,32,8192,24439
server,32,8192,30230
client,32,8192,31011
server,32,8192,30175
client,32,8192,30545
server,32,8192,36119
client,32,8192,36700
server,32,8192,32201
client,32,8192,32820
server,32,8192,34463
client,32,8192,34890
server,32,8192,35387
client,32,8192,36798
server,32,8192,33625
client,32,8192,34119
server,32,8192,38544
client,32,8192,39466
server,32,8192,60618
client,32,8192,61088
server,32,8192,47802
client,32,8192,48856
server,32,8192,35567
client,32,8192,36014
server,32,8192,30131
client,32,8192,30622
server,32,8192,23805
client,32,8192,24248
server,32,8192,28312
client,32,8192,28771
server,32,8192,30731
client,32,8192,31031
server,32,8192,20409
client,32,8192,20720
server,32,8192,326313
client,32,8192,326616
server,32,8192,22962
client,32,8192,23469
server,32,8192,27197
client,32,8192,27660
server,32,8192,28833
client,32,8192,29173
server,32,8192,24451
client,32,8192,24879
server,32,8192,30829
client,32,8192,31297
server,32,8192,30647
client,32,8192,31214
server,32,8192,31256
client,32,8192,31754
server,32,8192,33726
client,32,8192,34166
server,32,8192,32905
client,32,8192,33193
server,32,8192,28718
client,32,8192,29046
server,32,8192,32395
client,32,8192,32721
server,32,8192,26065
client,32,8192,26527
server,32,8192,28016
client,32,8192,28289
server,32,8192,24884
client,32,8192,25205
server,32,8192,24778
client,32,8192,25199
server,32,8192,25160
client,32,8192,25425
server,32,8192,20819
client,32,8192,21104
server,32,8192,21049
client,32,8192,21350
server,32,8192,22428
client,32,8192,22729
server,32,8192,20818
client,32,8192,21175
server,32,8192,21445
client,32,8192,21730
server,32,8192,20865
client,32,8192,21172
server,32,8192,23787
client,32,8192,24092
server,32,8192,23521
client,32,8192,23768
server,32,8192,25300
client,32,8192,25613
server,32,8192,23422
client,32,8192,23706
server,32,8192,22725
client,32,8192,23011
server,32,8192,20775
client,32,8192,21080
server,32,8192,22747
client,32,8192,23013
server,32,8192,21101
client,32,8192,21578
server,32,8192,24365
client,32,8192,24683
server,32,8192,29055
client,32,8192,29320
server,32,8192,25028
client,32,8192,25295
server,32,8192,20498
client,32,8192,20808
server,32,8192,23020
client,32,8192,23536
server,32,8192,328297
client,32,8192,328590
server,32,8192,21226
client,32,8192,21537
server,32,8192,327723
client,32,8192,328070
server,32,8192,333583
client,32,8192,333908
server,32,8192,28388
client,32,8192,28718
server,32,8192,25138
client,32,8192,25573
server,32,8192,25848
client,32,8192,26170
server,32,8192,22585
client,32,8192,22894
server,32,8192,20768
client,32,8192,21036
server,32,8192,21184
client,32,8192,21458
server,32,8192,20866
client,32,8192,21199
server,32,8192,25203
client,32,8192,25535
server,32,8192,21049
client,32,8192,21336
server,32,8192,332240
client,32,8192,332536
server,32,8192,25241
client,32,8192,25554
server,32,8192,29788
client,32,8192,30119
server,32,8192,20973
client,32,8192,21254
server,32,8192,21609
client,32,8192,21900
server,32,8192,21227
client,32,8192,21537
server,32,8192,21968
client,32,8192,22271
server,32,8192,23910
client,32,8192,24181
server,32,8192,339252
client,32,8192,339547
server,32,8192,26072
client,32,8192,26352
server,32,8192,21116
client,32,8192,21389
server,32,8192,21180
client,32,8192,21472
server,32,8192,22243
client,32,8192,22598
server,32,8192,20913
client,32,8192,21226
server,32,8192,20939
client,32,8192,21220
server,32,8192,20656
client,32,8192,20927
server,32,8192,27169
client,32,8192,27525
server,32,8192,25838
client,32,8192,26142
server,32,8192,25146
client,32,8192,25554
server,32,8192,24392
client,32,8192,24713
server,32,8192,21143
client,32,8192,21401
server,32,8192,23360
client,32,8192,23619
server,32,8192,21270
client,32,8192,21567
server,32,8192,20897
client,32,8192,21207
server,32,8192,21730
client,32,8192,22007
server,32,8192,20889
